-13.4906,3.06386,0.00111389
-13.5316,3.07141,-0.00964355
-13.5726,3.07899,-0.0204268
-14.2455,2.82767,-0.0174046
-14.2881,2.83537,-0.0285168
-14.3308,2.84308,-0.0396519
-14.3736,2.85082,-0.0508194
-14.8793,2.58986,-0.0140562
-14.9232,2.59757,-0.0253983
-14.9672,2.60531,-0.0367737
-15.0113,2.61306,-0.0481749
-15.4109,2.29599,0.0339565
-15.4558,2.30362,0.0224724
-15.5008,2.31127,0.0109615
-15.546,2.31894,-0.000577927
-16.0684,2.07447,0.0253782
-16.1149,2.08218,0.0135832
-16.1615,2.08992,0.00175667
-16.2082,2.09767,-0.0101004
-16.8574,1.8364,0.00181007
-16.9059,1.84425,-0.0104008
-16.9545,1.85212,-0.022645
-17.0033,1.86001,-0.0349226
-17.0522,1.86792,-0.0472345
-17.4889,1.58409,0.0125084
-17.539,1.59197,1.90735e-06
-17.5893,1.59987,-0.012537
-17.6397,1.60779,-0.025115
-18.0938,1.33642,0.0256395
-18.1455,1.34433,0.0128355
-18.1974,1.35225,-9.53674e-07
-18.2494,1.3602,-0.0128746
-18.3015,1.36818,-0.0257854
-18.6846,1.05482,0.0574455
-18.7381,1.06275,0.0443344
-18.7916,1.0707,0.0311899
-18.8454,1.07867,0.0180044
-18.8993,1.08667,0.00477791
16.1934,13.7999,0.0147209
16.1806,13.8054,0.00981808
16.1678,13.811,0.00491333
16.155,13.8165,1.90735e-06
16.1421,13.8221,-0.00491333
16.1293,13.8277,-0.00983524
16.1164,13.8333,-0.0147619
11.563,12.104,0.019412
11.5483,12.1105,0.0136995
11.5335,12.1171,0.00798035
11.5188,12.1236,0.00225163
11.504,12.1302,-0.00348282
11.4893,12.1368,-0.00922203
11.4745,12.1434,-0.0149698
10.8621,11.8394,0.02388
10.847,11.846,0.0180836
10.8319,11.8526,0.0122786
10.8168,11.8592,0.00646782
10.8016,11.8658,0.000647545
10.7865,11.8725,-0.00517845
10.7713,11.8791,-0.011014
10.1647,11.5861,0.0235987
10.1492,11.5927,0.0177116
10.1337,11.5994,0.011816
10.1182,11.606,0.00591373
10.1027,11.6127,9.53674e-07
10.0871,11.6193,-0.0059185
10.0715,11.626,-0.0118437
9.48186,11.3197,0.0321045
9.46599,11.3263,0.0261574
9.4501,11.3329,0.0202007
9.43418,11.3396,0.0142384
9.41825,11.3462,0.00826645
9.4023,11.3529,0.00228596
9.38632,11.3595,-0.00370026
8.83125,11.1239,0.0123978
8.81493,11.1305,0.00637531
8.7986,11.1371,0.000347137
8.78224,11.1437,-0.00568867
8.76586,11.1503,-0.011734
8.74945,11.157,-0.0177851
8.73303,11.1636,-0.0238466
8.17092,10.8836,0.0123234
8.15419,10.8902,0.00621128
8.13745,10.8969,8.67844e-05
8.12068,10.9035,-0.00604343
8.10389,10.9102,-0.0121822
8.08708,10.9169,-0.0183296
7.54336,10.6182,0.0300169
7.52627,10.6248,0.0238543
7.50916,10.6314,0.017684
7.49202,10.6381,0.0115042
7.47485,10.6447,0.00531387
7.45767,10.6514,-0.000883102
7.44046,10.658,-0.00708866
6.79246,10.3665,0.0195866
6.77486,10.3732,0.0132885
6.75723,10.3799,0.0069809
6.73958,10.3867,0.000663757
6.72191,10.3934,-0.0056591
6.70421,10.4001,-0.0119915
6.19106,10.1726,0.00752163
6.17302,10.1793,0.00115681
6.15496,10.186,-0.00521564
6.13687,10.1927,-0.0115976
6.11876,10.1995,-0.0179882
6.10062,10.2062,-0.0243893
6.08245,10.2129,-0.030797
5.47394,9.90316,0.0115213
5.45541,9.90988,0.0050602
5.43686,9.9166,-0.00140953
5.41827,9.92334,-0.00788879
5.39966,9.93008,-0.0143766
5.38103,9.93684,-0.0208759
4.77646,9.63777,0.0169973
4.75744,9.64451,0.0104399
4.73839,9.65125,0.00387478
4.71932,9.65801,-0.00270081
4.70022,9.66478,-0.00928593
4.68109,9.67155,-0.0158796
4.09893,9.37611,0.0241671
4.07943,9.38287,0.0175152
4.05989,9.38964,0.0108576
4.04033,9.39641,0.00418663
4.02074,9.40319,-0.0024929
4.00112,9.40999,-0.00918102
3.43721,9.1704,0.00725555
3.41717,9.17717,0.000501633
3.3971,9.18396,-0.00626278
3.37699,9.19076,-0.0130377
3.35686,9.19756,-0.0198231
3.33669,9.20438,-0.0266161
2.79907,8.91317,0.0191822
2.77855,8.91996,0.0123405
2.758,8.92675,0.0054884
2.73742,8.93356,-0.00137615
2.71681,8.94038,-0.00824833
2.69616,8.9472,-0.015132
2.16128,8.66557,0.0265541
2.14026,8.67237,0.0196161
2.11921,8.67919,0.0126648
2.09813,8.68602,0.00570297
2.07701,8.69285,-0.00126839
2.05586,8.6997,-0.00824928
1.40269,8.42186,0.0109444
1.381,8.42876,0.00384235
1.35927,8.43566,-0.00326538
1.3375,8.44258,-0.0103912
1.3157,8.44951,-0.0175266
1.29387,8.45645,-0.0246706
0.769574,8.15868,0.0266066
0.747376,8.16553,0.0194416
0.725144,8.17239,0.0122643
0.702876,8.17926,0.00507736
0.680574,8.18614,-0.00212097
0.658235,8.19303,-0.00933266
0.126403,7.93937,0.0194607
0.103616,7.94626,0.0121717
0.0807924,7.95316,0.00487232
0.0579314,7.96007,-0.00244045
0.0350342,7.967,-0.00976372
0.0120997,7.97393,-0.0170984
-0.634758,7.69071,0.00577545
-0.65827,7.69764,-0.00165462
-0.681822,7.70457,-0.00909901
-0.705412,7.71152,-0.0165548
-0.729042,7.71848,-0.0240221
-1.28755,7.48951,-0.0117416
-1.31173,7.49649,-0.0193176
-1.33595,7.50349,-0.026907
-1.3602,7.51049,-0.0345058
-1.3845,7.51751,-0.04212
-1.91321,7.21815,0.00914764
-1.93795,7.22511,0.00148392
-1.96273,7.23209,-0.00619411
-1.98756,7.23908,-0.0138855
-2.01242,7.24608,-0.0215883
-2.53974,6.95625,0.0253506
-2.56507,6.9632,0.0175886
-2.59045,6.97016,0.0098114
-2.61587,6.97714,0.00202179
-2.64133,6.98413,-0.00578117
-3.28078,6.70492,0.0164671
-3.30691,6.71193,0.00853252
-3.3331,6.71896,0.000583649
-3.35933,6.726,-0.00737762
-3.38561,6.73306,-0.0153561
-3.41193,6.74012,-0.023344
-3.91487,6.46284,0.0218325
-3.94168,6.46986,0.0137787
-3.96853,6.47689,0.00570965
-3.99543,6.48394,-0.00237179
-4.02239,6.491,-0.0104694
-4.04939,6.49807,-0.0185804
-4.55333,6.22941,0.0222826
-4.58085,6.23644,0.0140991
-4.60842,6.24349,0.00589943
-4.63603,6.25055,-0.00231457
-4.6637,6.25763,-0.0105429
-4.69141,6.26471,-0.0187855
-5.32879,5.99046,0.00144196
-5.35731,5.99762,-0.00697708
-5.38587,6.00479,-0.0154076
-5.41448,6.01198,-0.0238571
-5.44315,6.01918,-0.032321
-5.47188,6.02639,-0.040803
-5.948,5.72911,0.0186605
-5.97717,5.73619,0.0101614
-6.00639,5.74329,0.00164795
-6.03567,5.75041,-0.00688267
-6.065,5.75754,-0.0154295
-6.54897,5.44905,0.0480394
-6.57879,5.45608,0.0394535
-6.60867,5.46313,0.0308466
-6.63861,5.47019,0.0222282
-6.66861,5.47727,0.0135889
-7.35959,5.24729,0.00320721
-7.39062,5.25449,-0.00567245
-7.42172,5.26171,-0.0145674
-7.45287,5.26894,-0.0234814
-7.48409,5.27618,-0.0324125
-8.0218,5.03852,-0.0123234
-8.05379,5.0458,-0.0214071
-8.08585,5.05309,-0.0305109
-8.11797,5.06041,-0.0396328
-8.15016,5.06773,-0.0487719
-8.64561,4.78805,-0.00113487
-8.67843,4.79531,-0.010354
-8.71131,4.80258,-0.0195885
-8.74425,4.80987,-0.028842
-8.77727,4.81717,-0.0381174
-9.20098,4.47484,0.0521202
-9.23442,4.48199,0.0428476
-9.26794,4.48915,0.0335531
-9.30152,4.49633,0.0242414
-9.33517,4.50352,0.0149078
-10.0654,4.30501,-0.0174351
-10.1004,4.31241,-0.0271091
-10.1356,4.31983,-0.0368013
-10.1707,4.32725,-0.0465126
-10.206,4.3347,-0.0562477
-10.6359,4.01311,0.0229492
-10.6717,4.02042,0.0131893
-10.7076,4.02775,0.00340652
-10.7435,4.03509,-0.00639439
-10.7795,4.04244,-0.0162201
-11.28,3.7857,0.0195293
-11.3169,3.79306,0.00956059
-11.3538,3.80043,-0.000431061
-11.3908,3.80781,-0.0104437
-11.4279,3.81521,-0.0204802
-12.0187,3.52429,0.0158834
-12.0569,3.53171,0.00565434
-12.0952,3.53914,-0.00459862
-12.1335,3.54659,-0.0148735
-12.172,3.55407,-0.025176
-12.6805,3.3083,0.00390339
-12.7199,3.31582,-0.00660324
-12.7595,3.32336,-0.0171318
-12.7991,3.33092,-0.0276861
-12.8389,3.33849,-0.0382633
-13.2753,3.04657,0.0255566
-13.3158,3.05408,0.0148745
-13.3564,3.0616,0.00416756
-13.3972,3.06914,-0.00656605
-13.438,3.0767,-0.0173225
-14.1077,2.82469,-0.0134211
-14.15,2.83237,-0.0245047
-14.1925,2.84007,-0.0356169
-14.235,2.84778,-0.0467529
-14.2777,2.85552,-0.0579214
-14.739,2.58657,-0.00946617
-14.7826,2.59426,-0.0207815
-14.8263,2.60197,-0.0321236
-14.8702,2.60971,-0.0434971
-14.9142,2.61746,-0.0548964
-15.2688,2.29253,0.0390539
-15.3135,2.30014,0.0276022
-15.3582,2.30777,0.0161219
-15.4031,2.31542,0.00461197
-15.4481,2.32308,-0.00692749
-15.923,2.0705,0.0312872
-15.9692,2.0782,0.0195255
-16.0155,2.08591,0.00773335
-16.0619,2.09364,-0.00408745
-16.1085,2.10139,-0.0159416
-16.7557,1.8396,-0.00340939
-16.804,1.84744,-0.0156145
-16.8524,1.85531,-0.0278568
-16.901,1.8632,-0.0401278
-17.3356,1.57907,0.0202751
-17.3854,1.58692,0.00781155
-17.4353,1.59479,-0.00468731
-17.4853,1.60269,-0.0172234
-17.5355,1.6106,-0.0297909
-18.0399,1.34677,0.00868225
-18.0915,1.3547,-0.00414848
-18.1433,1.36264,-0.0170145
-18.4712,1.04106,0.0800085
-18.5241,1.04893,0.066987
-18.5772,1.05683,0.0539284
-18.6304,1.06475,0.0408278
-18.6838,1.07269,0.0276899
-18.7373,1.08066,0.0145159
16.3175,13.8083,0.0108929
16.3048,13.8139,0.00599575
16.2921,13.8194,0.00109196
16.2793,13.825,-0.0038147
16.2665,13.8306,-0.00872803
16.2538,13.8361,-0.0136471
16.241,13.8417,-0.0185699
11.6886,12.1029,0.0204296
11.674,12.1095,0.0147257
11.6593,12.116,0.00901699
11.6447,12.1226,0.00329876
11.6301,12.1292,-0.00242615
11.6154,12.1357,-0.00815678
11.6007,12.1423,-0.013896
10.9735,11.8444,0.0195551
10.9585,11.851,0.0137634
10.9435,11.8576,0.00796223
10.9285,11.8642,0.0021534
10.9134,11.8708,-0.00366211
10.8983,11.8774,-0.00948429
10.292,11.5838,0.0255194
10.2767,11.5905,0.0196438
10.2613,11.5971,0.0137606
10.2459,11.6037,0.00786877
10.2304,11.6104,0.00197124
10.215,11.617,-0.00393677
10.1995,11.6237,-0.00985146
9.61011,11.3172,0.0343208
9.59435,11.3238,0.0283842
9.57857,11.3304,0.0224409
9.56277,11.3371,0.016489
9.54696,11.3437,0.0105295
9.53111,11.3503,0.00456429
9.51525,11.357,-0.00141144
8.94468,11.128,0.00880909
8.92846,11.1346,0.0027914
8.91222,11.1412,-0.00323296
8.89595,11.1478,-0.00926685
8.87967,11.1544,-0.0153055
8.86336,11.161,-0.0213518
8.30157,10.8805,0.0152102
8.28497,10.8871,0.0091114
8.26834,10.8938,0.00300121
8.2517,10.9004,-0.00311565
8.23503,10.9071,-0.0092392
8.21834,10.9137,-0.0153742
8.20162,10.9204,-0.0215149
7.65786,10.6215,0.0270386
7.64087,10.6281,0.0208797
7.62386,10.6347,0.0147133
7.60682,10.6414,0.0085392
7.58976,10.648,0.00235558
7.57267,10.6546,-0.00383568
6.9079,10.369,0.017128
6.8904,10.3757,0.0108366
6.87288,10.3824,0.00453568
6.85533,10.3892,-0.00177193
6.83776,10.3959,-0.00809097
6.82017,10.4026,-0.0144176
6.30741,10.1751,0.00520134
6.28947,10.1818,-0.00115681
6.27152,10.1885,-0.00752544
6.25353,10.1952,-0.0138979
6.23553,10.2019,-0.0202818
6.21749,10.2087,-0.0266762
5.59113,9.9052,0.00958538
5.57271,9.91191,0.00313187
5.55427,9.91863,-0.00333214
5.53579,9.92536,-0.00980282
5.51729,9.93209,-0.016283
5.49877,9.93884,-0.0227757
4.89451,9.63936,0.0154457
4.87561,9.64608,0.00889874
4.85667,9.65282,0.00233841
4.83771,9.65957,-0.00422668
4.81872,9.66633,-0.0108042
4.79971,9.67309,-0.0173893
4.21786,9.37725,0.0230036
4.19847,9.384,0.0163612
4.17905,9.39075,0.00971222
4.15961,9.39752,0.0030508
4.14013,9.40429,-0.00361919
4.12063,9.41108,-0.0103006
3.55735,9.17129,0.00638294
3.53743,9.17806,-0.000362396
3.51747,9.18484,-0.00711823
3.49749,9.19162,-0.0138807
3.47747,9.19842,-0.0206585
3.45743,9.20522,-0.027442
2.92007,8.91363,0.0186996
2.89967,8.92041,0.0118656
2.87924,8.92719,0.005023
2.85878,8.93399,-0.00182915
2.83829,8.9408,-0.0086956
2.81777,8.94762,-0.0155687
2.28326,8.6656,0.0264683
2.26236,8.67239,0.0195408
2.24144,8.6792,0.0126009
2.22048,8.68602,0.00564861
2.19949,8.69284,-0.0013113
2.17847,8.69968,-0.00828362
1.52626,8.4212,0.0114346
1.50469,8.42808,0.00434589
1.4831,8.43498,-0.00275326
1.46147,8.44188,-0.00986385
1.4398,8.4488,-0.0169878
1.4181,8.45573,-0.0241213
0.894066,8.1579,0.0273533
0.872003,8.16474,0.0201969
0.849907,8.17159,0.0130358
0.827776,8.17845,0.00586033
0.805608,8.18532,-0.00132847
0.783406,8.1922,-0.00852585
0.252267,7.93815,0.0206432
0.229619,7.94503,0.0133648
0.206937,7.95192,0.00607872
0.184218,7.95882,-0.00121689
0.16146,7.96573,-0.00853062
0.138667,7.97265,-0.015851
-0.507158,7.68912,0.00741482
-0.530525,7.69603,-1.90735e-06
-0.553931,7.70295,-0.00743198
-0.577374,7.70988,-0.0148726
-0.600856,7.71683,-0.0223255
-0.624378,7.72378,-0.0297918
-1.15827,7.48746,-0.00963211
-1.1823,7.49443,-0.0171928
-1.20637,7.50141,-0.024765
-1.23047,7.5084,-0.0323496
-1.25462,7.51541,-0.0399494
-1.27881,7.52242,-0.0475607
-1.78279,7.2158,0.0116577
-1.80737,7.22274,0.00400925
-1.832,7.2297,-0.00365257
-1.85666,7.23668,-0.0113258
-1.88137,7.24366,-0.0190125
-1.90612,7.25066,-0.0267143
-2.40805,6.95358,0.0282726
-2.43322,6.96052,0.0205269
-2.45843,6.96747,0.0127678
-2.48368,6.97442,0.00499725
-2.50898,6.9814,-0.00278854
-2.53432,6.98838,-0.0105858
-3.17298,6.70867,0.0120955
-3.199,6.71568,0.00416565
-3.22506,6.72271,-0.00377846
-3.25117,6.72974,-0.0117378
-3.27732,6.73679,-0.0197058
-3.80614,6.46627,0.0177917
-3.83282,6.47329,0.00974369
-3.85955,6.48032,0.00168037
-3.88632,6.48736,-0.00639534
-3.91315,6.49441,-0.0144882
-4.44355,6.23253,0.0185814
-4.47093,6.23956,0.0104017
-4.49837,6.2466,0.00220871
-4.52585,6.25366,-0.00599861
-4.55339,6.26072,-0.0142202
-5.21721,5.99289,-0.00165653
-5.24558,6.00004,-0.010066
-5.274,6.00721,-0.0184917
-5.30248,6.01438,-0.0269327
-5.33101,6.02157,-0.0353889
-5.8356,5.73148,0.0157709
-5.86463,5.73856,0.00728035
-5.89371,5.74565,-0.00122643
-5.92285,5.75276,-0.00974751
-5.95204,5.75988,-0.0182848
-6.43576,5.45119,0.0454741
-6.46544,5.45822,0.0368938
-6.49517,5.46526,0.0282984
-6.52497,5.47232,0.0196867
-6.55481,5.47939,0.0110579
-7.24396,5.24874,0.00129604
-7.27483,5.25593,-0.00757122
-7.30577,5.26313,-0.0164557
-7.33677,5.27036,-0.0253601
-7.36783,5.27759,-0.0342798
-7.90436,5.03947,-0.0137157
-7.93619,5.04674,-0.022788
-7.96808,5.05403,-0.0318785
-8.00004,5.06133,-0.0409899
-8.03207,5.06865,-0.0501184
-8.52689,4.78878,-0.00216866
-8.55954,4.79603,-0.0113716
-8.59225,4.80329,-0.0205956
-8.62503,4.81057,-0.0298376
-8.65787,4.81786,-0.0390987
-9.08157,4.47545,0.0513973
-9.11484,4.48258,0.0421362
-9.14818,4.48974,0.032855
-9.1816,4.49691,0.0235538
-9.21508,4.50409,0.0142355
-9.9425,4.30471,-0.0172758
-9.97735,4.3121,-0.0269337
-10.0123,4.31951,-0.0366116
-10.0473,4.32692,-0.0463076
-10.0823,4.33436,-0.0560265
-10.512,4.0127,0.0234413
-10.5476,4.02,0.0136976
-10.5832,4.02731,0.003932
-10.619,4.03464,-0.0058527
-10.6548,4.04198,-0.0156612
-11.154,3.78489,0.0205679
-11.1907,3.79223,0.0106182
-11.2274,3.79959,0.000641823
-11.2642,3.80696,-0.00935364
-11.3011,3.81435,-0.0193701
-11.9281,3.53036,0.0074091
-11.9662,3.53778,-0.00282478
-12.0043,3.54522,-0.0130806
-12.0425,3.55267,-0.0233603
-12.5884,3.31389,-0.00411987
-12.6278,3.32141,-0.0146265
-12.6672,3.32895,-0.0251589
-12.7067,3.3365,-0.0357141
-13.1824,3.05185,0.0178928
-13.2228,3.05935,0.00720882
-13.2633,3.06687,-0.00349903
-13.3038,3.07442,-0.0142336
-14.0126,2.82939,-0.0205116
-14.0548,2.83706,-0.0315943
-14.0971,2.84476,-0.0427065
-14.1395,2.85248,-0.0538464
-14.6426,2.59096,-0.01618
-14.6861,2.59866,-0.0274935
-14.7297,2.60637,-0.0388365
-14.7734,2.6141,-0.0502081
-15.1717,2.29667,0.0327082
-15.2162,2.30428,0.0212603
-15.2608,2.31191,0.00977898
-15.3055,2.31955,-0.00172806
-15.8241,2.07422,0.025444
-15.8701,2.08191,0.0136852
-15.9162,2.08962,0.00189781
-15.9625,2.09735,-0.00992203
-16.6061,1.83497,0.00355148
-16.6541,1.84279,-0.00861835
-16.7022,1.85063,-0.0208197
-16.7505,1.85849,-0.0330534
-16.7989,1.86638,-0.0453205
-17.2325,1.58189,0.0155802
-17.282,1.58974,0.00312138
-17.3317,1.5976,-0.00936985
-17.3816,1.6055,-0.0218973
-17.8832,1.34133,0.0173178
-17.9345,1.34922,0.00453472
-17.9859,1.35714,-0.00828838
-18.0375,1.36508,-0.0211468
-18.0893,1.37304,-0.0340385
-18.47,1.05884,0.050416
-18.523,1.06674,0.0373297
16.4539,13.8112,0.01196
16.4413,13.8168,0.00707245
16.4287,13.8223,0.00217819
16.416,13.8279,-0.00271988
16.4034,13.8334,-0.00762367
16.3907,13.839,-0.0125332
16.378,13.8445,-0.0174484
16.3653,13.8501,-0.0223684
11.8138,12.1019,0.0214405
11.7993,12.1085,0.0157471
11.7847,12.115,0.0100479
11.7702,12.1215,0.00434208
11.7557,12.1281,-0.00137138
11.7411,12.1346,-0.00709248
11.7265,12.1412,-0.0128212
11.0996,11.8427,0.0210228
11.0847,11.8493,0.0152416
11.0698,11.8559,0.00945091
11.0549,11.8625,0.00365543
11.0399,11.8691,-0.00214863
11.0249,11.8757,-0.00796223
11.01,11.8823,-0.0137825
10.4036,11.5882,0.0215712
10.3884,11.5948,0.0156975
10.3731,11.6014,0.00981998
10.3578,11.6081,0.00393105
10.3424,11.6147,-0.00196457
10.3271,11.6214,-0.00786781
9.72225,11.3213,0.0306044
9.70658,11.3279,0.0246735
9.6909,11.3345,0.0187349
9.67519,11.3412,0.0127859
9.65947,11.3478,0.00683308
9.64372,11.3544,0.000869751
9.07395,11.1255,0.0112295
9.05784,11.132,0.00522518
9.04172,11.1386,-0.000785828
9.02557,11.1453,-0.00680637
9.0094,11.1519,-0.0128326
8.99321,11.1585,-0.0188665
8.977,11.1651,-0.0249109
8.41525,10.884,0.0120001
8.39875,10.8906,0.0059042
8.38222,10.8973,-0.000196457
8.36567,10.9039,-0.00630856
8.3491,10.9106,-0.0124292
8.3325,10.9173,-0.0185595
7.77208,10.6248,0.024065
7.75519,10.6314,0.0179119
7.73827,10.638,0.0117512
7.72133,10.6446,0.00558376
7.70437,10.6513,-0.000595093
7.68739,10.6579,-0.00677872
7.04041,10.3648,0.020956
7.02304,10.3715,0.0146799
7.00565,10.3782,0.0083952
6.98823,10.3849,0.00209999
6.97079,10.3916,-0.00420284
6.95332,10.3984,-0.0105162
6.93583,10.4051,-0.0168362
6.44125,10.171,0.00922489
6.42345,10.1776,0.00288391
6.40562,10.1843,-0.00346661
6.38777,10.191,-0.00982571
6.36989,10.1977,-0.0161953
6.35199,10.2044,-0.0225706
6.33406,10.2111,-0.0289564
5.7263,9.90055,0.0140896
5.70801,9.90724,0.00765419
5.6897,9.91394,0.00120735
5.67136,9.92065,-0.00524712
5.653,9.92738,-0.011713
5.63461,9.9341,-0.0181875
5.61619,9.94084,-0.0246677
5.03101,9.63423,0.0204306
5.01224,9.64093,0.0139017
4.99345,9.64766,0.0073595
4.97463,9.65439,0.000810623
4.95578,9.66113,-0.0057478
4.9369,9.66788,-0.0123167
4.918,9.67464,-0.0188971
4.35569,9.37166,0.0284681
4.33645,9.37839,0.0218439
4.31717,9.38512,0.0152121
4.29787,9.39187,0.00856876
4.27854,9.39863,0.00191689
4.25918,9.40539,-0.00474453
4.23979,9.41217,-0.0114164
3.67714,9.17218,0.00551128
3.65733,9.17894,-0.00122547
3.63749,9.18571,-0.00797272
3.61763,9.19248,-0.0147257
3.59773,9.19927,-0.0214901
3.57781,9.20607,-0.028266
3.0407,8.91409,0.0182123
3.02042,8.92086,0.0113935
3.00012,8.92764,0.00455856
2.97978,8.93442,-0.0022831
2.95941,8.94122,-0.00913906
2.93902,8.94803,-0.0160017
2.40485,8.66563,0.0263805
2.38408,8.67241,0.0194626
2.36328,8.67921,0.0125332
2.34245,8.68601,0.00559425
2.32159,8.69283,-0.00135517
2.30069,8.69966,-0.00831604
1.64943,8.42054,0.0119209
1.62799,8.42741,0.00484657
1.60653,8.43429,-0.00224113
1.58503,8.44119,-0.00934029
1.56349,8.44809,-0.0164518
1.54193,8.45501,-0.0235701
1.01815,8.15713,0.0280943
0.996221,8.16396,0.0209532
0.97426,8.17079,0.0138025
0.952263,8.17764,0.00663948
0.930231,8.1845,-0.000537872
0.908165,8.19136,-0.0077219
0.377705,7.93694,0.0218191
0.355199,7.94381,0.0145578
0.332655,7.95068,0.00728512
0.310075,7.95757,-9.53674e-07
0.287459,7.96447,-0.00729847
0.264806,7.97138,-0.0146074
-0.380004,7.68753,0.0090456
-0.403225,7.69443,0.00164413
-0.426485,7.70133,-0.00576973
-0.449782,7.70825,-0.0131969
-0.47312,7.71519,-0.0206366
-0.496495,7.72213,-0.0280895
-1.02946,7.48542,-0.00753021
-1.05333,7.49237,-0.0150738
-1.07725,7.49934,-0.0226336
-1.10121,7.50632,-0.0302038
-1.1252,7.51331,-0.0377865
-1.14923,7.52031,-0.0453815
-1.65285,7.21345,0.0141582
-1.67728,7.22038,0.00652409
-1.70174,7.22733,-0.00111771
-1.72625,7.23429,-0.00877857
-1.75081,7.24125,-0.016448
-1.7754,7.24823,-0.0241318
-2.27685,6.95092,0.0311832
-2.30185,6.95784,0.0234566
-2.32691,6.96478,0.0157137
-2.352,6.97172,0.00796032
-2.37714,6.97867,0.000193596
-2.40232,6.98564,-0.00758839
-3.03958,6.70542,0.0156441
-3.06542,6.71241,0.00773239
-3.09131,6.71942,-0.000190735
-3.11725,6.72644,-0.00813007
-3.14324,6.73347,-0.0160837
-3.16927,6.74052,-0.0240507
-3.67114,6.4627,0.0217896
-3.69765,6.4697,0.0137596
-3.7242,6.47671,0.00571728
-3.7508,6.48374,-0.00234032
-3.77745,6.49077,-0.0104113
-3.80415,6.49782,-0.0184984
-4.30682,6.22864,0.0230417
-4.33402,6.23565,0.0148849
-4.36128,6.24267,0.00671291
-4.38858,6.24971,-0.00147343
-4.41593,6.25676,-0.00967407
-4.44333,6.26382,-0.01789
-5.07771,5.98818,0.00363731
-5.10589,5.99531,-0.00475121
-5.13412,6.00245,-0.0131512
-5.16241,6.00961,-0.0215693
-5.19075,6.01678,-0.0300035
-5.21914,6.02397,-0.0384521
-5.69466,5.72678,0.0213566
-5.72349,5.73384,0.0128899
-5.75238,5.74091,0.00440693
-5.78132,5.748,-0.00409222
-5.81031,5.7551,-0.0126057
-5.83936,5.76221,-0.0211344
-6.32284,5.45333,0.0429144
-6.35238,5.46035,0.0343437
-6.38196,5.46738,0.0257587
-6.41161,5.47443,0.0171547
-6.44131,5.48149,0.00853348
-7.09797,5.24301,0.00823307
-7.12863,5.25017,-0.000606537
-7.15936,5.25736,-0.00946426
-7.19014,5.26456,-0.0183401
-7.22098,5.27177,-0.0272312
-7.25189,5.27899,-0.0361423
-7.78726,5.04042,-0.0151043
-7.81892,5.04768,-0.0241661
-7.85065,5.05496,-0.0332451
-7.88245,5.06225,-0.0423431
-7.91431,5.06956,-0.0514622
-8.40851,4.7895,-0.00319576
-8.44099,4.79674,-0.0123882
-8.47353,4.804,-0.0215988
-8.50615,4.81127,-0.0308313
-8.53882,4.81855,-0.0400772
-8.96253,4.47605,0.0506716
-8.99563,4.48318,0.0414238
-9.02879,4.49032,0.0321579
-9.06203,4.49748,0.022871
-9.09534,4.50465,0.0135641
-9.81998,4.30442,-0.0171165
-9.85464,4.3118,-0.0267591
-9.88937,4.31918,-0.0364189
-9.92417,4.32659,-0.0461016
-9.95905,4.33402,-0.0558071
-10.3884,4.01229,0.0239325
-10.4238,4.01957,0.0142069
-10.4593,4.02687,0.00445747
-10.4949,4.03419,-0.00531197
-10.5305,4.04152,-0.0151043
-11.0284,3.78408,0.0216036
-11.0649,3.79141,0.0116692
-11.1014,3.79875,0.00171471
-11.1381,3.80611,-0.00826263
-11.1748,3.81348,-0.0182638
-11.7998,3.52901,0.00915623
-11.8376,3.53642,-0.00105762
-11.8756,3.54384,-0.0112925
-11.9136,3.55128,-0.021553
-11.9517,3.55874,-0.0318346
-12.4574,3.31195,-0.00164509
-12.4965,3.31946,-0.0121307
-12.5357,3.32699,-0.0226402
-12.575,3.33453,-0.0331726
-12.6144,3.34208,-0.0437307
-13.0495,3.04962,0.0208998
-13.0896,3.05711,0.0102386
-13.1299,3.06462,-0.000443459
-13.1702,3.07214,-0.0111523
-13.2106,3.07968,-0.0218887
-13.8757,2.82642,-0.0165329
-13.9176,2.83407,-0.0275898
-13.9597,2.84175,-0.0386763
-14.0018,2.84945,-0.0497847
-14.0441,2.85716,-0.0609245
-14.5032,2.58768,-0.0115986
-14.5464,2.59535,-0.0228825
-14.5897,2.60304,-0.0341969
-14.6331,2.61076,-0.0455399
-14.6767,2.61849,-0.0569096
-15.0306,2.29322,0.0377922
-15.0748,2.30081,0.0263739
-15.1191,2.30841,0.0149269
-15.1635,2.31604,0.00344944
-15.208,2.32369,-0.0080595
-15.6796,2.07027,0.0313358
-15.7253,2.07794,0.0196095
-15.7712,2.08562,0.00785542
-15.8171,2.09333,-0.00393105
-15.8632,2.10106,-0.0157471
-16.5049,1.83817,-0.00165653
-16.5528,1.84598,-0.0138197
-16.6007,1.85382,-0.0260162
-16.6488,1.86168,-0.0382452
-17.0803,1.57688,0.0233135
-17.1295,1.5847,0.0108967
-17.1789,1.59255,-0.00155449
-17.2284,1.60041,-0.01404
-17.2781,1.6083,-0.0265627
-17.6765,1.32806,0.0386162
-17.7273,1.33591,0.0259123
-17.7782,1.34377,0.0131693
-17.8293,1.35166,0.000392914
-17.8806,1.35957,-0.0124168
-17.932,1.36751,-0.0252657
-18.3105,1.05295,0.0599556
