5.53997,-0.0959187,5.46413
5.53972,-0.0952597,5.46457
5.53947,-0.0946035,5.46502
7.73778,-0.374073,0.177746
7.73673,-0.371813,0.17973
7.73569,-0.369554,0.181713
7.73464,-0.367296,0.183696
7.73359,-0.365043,0.18568
7.73255,-0.362784,0.187657
7.7315,-0.360529,0.189637
7.66656,-0.220424,0.312665
7.66554,-0.218229,0.31459
7.66453,-0.216037,0.316516
7.65136,-0.187618,0.341471
7.65035,-0.185439,0.343385
7.64934,-0.183258,0.345295
7.64833,-0.181081,0.347208
7.64732,-0.178907,0.349123
7.64631,-0.176729,0.35103
7.6453,-0.174555,0.352941
7.63324,-0.148526,0.375794
7.63223,-0.146363,0.377693
7.63123,-0.1442,0.379592
7.60433,-0.0861692,0.430548
7.60334,-0.0840321,0.432424
7.60235,-0.0818987,0.434301
7.59642,-0.0691032,0.445537
7.59544,-0.0669727,0.447405
7.59445,-0.064846,0.449276
7.59346,-0.0627165,0.451143
7.27818,5.04002,-0.0580196
7.27727,5.04162,-0.0562086
7.27636,5.04321,-0.0543976
7.27546,5.0448,-0.0525875
7.27455,5.04638,-0.0507774
7.27364,5.04797,-0.0489664
7.27274,5.04956,-0.0471611
7.02385,5.48562,0.449577
7.02304,5.48704,0.4512
6.48843,2.32132,2.54453
6.48785,2.32256,2.54562
5.93607,-1.11545,4.74887
5.93572,-1.11452,4.7495
5.6144,-0.272658,5.32102
5.61413,-0.271955,5.3215
5.61386,-0.27125,5.32198
5.61359,-0.270549,5.32246
5.55503,-0.117099,5.42663
5.55477,-0.116431,5.42708
7.67002,-0.172696,0.27751
7.669,-0.170502,0.279449
7.66798,-0.168309,0.281388
7.66696,-0.166124,0.283333
7.66594,-0.163933,0.285269
7.66492,-0.161743,0.287205
7.6639,-0.159557,0.289144
7.66288,-0.157372,0.291081
7.66186,-0.155188,0.293018
7.66084,-0.153002,0.29495
7.65982,-0.150816,0.296883
7.65881,-0.148634,0.298817
7.63654,-0.100851,0.341132
7.63553,-0.09869,0.343047
7.63453,-0.09653,0.34496
7.61249,-0.0492325,0.386847
7.61149,-0.0470915,0.388741
7.59857,-0.0193653,0.413302
7.59758,-0.0172348,0.415182
7.59658,-0.015111,0.417067
7.59559,-0.0129852,0.418947
7.5946,-0.0108643,0.420832
7.59361,-0.00873947,0.42271
7.59263,-0.00661564,0.424589
7.59164,-0.00449753,0.426471
7.27429,5.10431,-0.0801792
7.27338,5.1059,-0.0783596
7.27247,5.10748,-0.0765381
7.27156,5.10906,-0.0747204
7.27065,5.11064,-0.0729017
7.05157,5.49181,0.365726
7.05075,5.49325,0.367378
7.04992,5.49468,0.369034
7.02693,5.53468,0.415058
7.02612,5.5361,0.416693
6.48985,2.35978,2.52031
5.93655,-1.09494,4.73523
5.9362,-1.09402,4.73586
5.61235,-0.248293,5.31353
5.61208,-0.24759,5.31401
5.61181,-0.246887,5.31449
5.55419,-0.0964203,5.41726
7.63987,-0.0528011,0.306198
7.63886,-0.050642,0.308128
7.63785,-0.0484848,0.310057
7.61971,-0.0097847,0.344624
7.59675,0.0392342,0.38841
7.59575,0.0413551,0.390304
7.59476,0.0434752,0.392197
7.2722,5.16576,-0.106103
7.27129,5.16733,-0.104271
7.27037,5.16891,-0.102441
7.26946,5.17048,-0.100612
7.26855,5.17205,-0.0987835
7.26764,5.17362,-0.0969553
7.05729,5.53705,0.325549
7.05646,5.53849,0.327215
7.05563,5.53992,0.328884
7.0548,5.54136,0.330549
7.05397,5.54279,0.332216
7.05065,5.54852,0.338874
7.04982,5.54995,0.340538
7.049,5.55138,0.342198
7.04817,5.5528,0.343863
7.04734,5.55423,0.345523
7.04651,5.55566,0.347184
7.03579,5.57418,0.368718
7.03497,5.5756,0.370368
7.03415,5.57702,0.37202
7.03333,5.57845,0.373669
7.03251,5.57987,0.375319
7.03168,5.58128,0.376971
7.03086,5.5827,0.378618
7.03004,5.58412,0.38027
7.02922,5.58554,0.381915
6.49128,2.39852,2.49592
5.93704,-1.07431,4.7215
5.93668,-1.07338,4.72214
5.61055,-0.224533,5.30552
5.61028,-0.22383,5.306
5.61001,-0.22313,5.30648
5.5536,-0.0763054,5.40739
5.55335,-0.0756416,5.40784
7.64323,-0.0043745,0.27099
7.64221,-0.00221443,0.272932
7.64119,-5.91278e-05,0.274878
7.62903,0.0257483,0.298135
7.62802,0.0278921,0.300068
7.62701,0.0300379,0.301997
7.5999,0.0875797,0.353844
7.59891,0.0896988,0.355752
7.59791,0.0918159,0.35766
7.59691,0.0939322,0.359568
7.26918,5.22911,-0.130331
7.26827,5.23068,-0.128489
7.26736,5.23225,-0.126653
7.26645,5.23381,-0.124814
7.26553,5.23537,-0.122975
7.26462,5.23694,-0.121138
7.26371,5.2385,-0.119301
7.2628,5.24006,-0.117464
7.26189,5.24163,-0.115634
7.26098,5.24319,-0.1138
7.26007,5.24475,-0.111965
7.25916,5.24631,-0.110132
7.25825,5.24787,-0.1083
7.25734,5.24943,-0.106467
7.25643,5.25099,-0.104637
7.25552,5.25255,-0.102809
7.25462,5.2541,-0.100977
7.25371,5.25566,-0.0991488
7.2528,5.25721,-0.0973225
7.25189,5.25877,-0.0954952
7.25099,5.26032,-0.093668
7.25008,5.26188,-0.0918427
7.24918,5.26343,-0.0900202
7.24827,5.26499,-0.0881968
7.24737,5.26654,-0.0863724
7.24646,5.26809,-0.0845499
7.24556,5.26964,-0.0827265
7.24465,5.27119,-0.0809031
7.24375,5.27274,-0.0790844
7.24285,5.27429,-0.0772648
7.24194,5.27584,-0.0754452
7.24104,5.27739,-0.0736265
7.24014,5.27894,-0.0718088
7.23924,5.28048,-0.0699883
7.23834,5.28203,-0.0681753
7.23743,5.28357,-0.0663567
7.22665,5.30208,-0.0446224
7.22575,5.30362,-0.0428152
7.22485,5.30515,-0.041008
7.22396,5.30669,-0.0392017
7.22306,5.30823,-0.0373983
7.22217,5.30976,-0.0355949
7.22127,5.3113,-0.0337896
7.22038,5.31283,-0.0319881
7.21948,5.31437,-0.0301867
7.06055,5.587,0.290055
7.05971,5.58843,0.291739
7.04723,5.60984,0.316879
7.04641,5.61126,0.318549
7.04558,5.61268,0.320221
7.04475,5.6141,0.32189
7.04392,5.61553,0.323558
7.04309,5.61695,0.325228
7.04226,5.61837,0.326894
7.04144,5.61978,0.328566
7.04061,5.6212,0.330231
7.03978,5.62262,0.331896
7.03895,5.62404,0.333565
7.03813,5.62546,0.335228
6.49272,2.43755,2.47135
5.93752,-1.05355,4.70769
5.93717,-1.05263,4.70833
5.60875,-0.200672,5.29748
5.60848,-0.199974,5.29796
5.60821,-0.199272,5.29844
5.57137,-0.103689,5.36454
5.5711,-0.103012,5.36501
5.55301,-0.0560875,5.39746
5.55276,-0.0554228,5.39792
7.64661,0.0444412,0.235499
7.64559,0.0465984,0.237457
7.64456,0.0487471,0.239422
7.64355,0.0509024,0.241378
7.64253,0.0530567,0.243333
7.64151,0.0552073,0.245291
7.64049,0.0573635,0.247242
7.63947,0.0595083,0.249202
7.63845,0.0616589,0.251154
7.63743,0.0638084,0.253105
7.63641,0.0659542,0.255058
7.60208,0.138418,0.320932
7.60108,0.140537,0.322852
7.60008,0.142654,0.324772
7.59908,0.144764,0.326696
7.59807,0.146876,0.328618
7.59508,0.153211,0.334373
7.59408,0.155317,0.336293
7.59308,0.157428,0.338206
7.59208,0.159534,0.340122
7.59108,0.161641,0.342037
7.59008,0.163747,0.343951
7.58909,0.165851,0.345865
7.58809,0.167954,0.347777
7.58709,0.170057,0.349689
7.5861,0.172159,0.3516
7.5851,0.17426,0.35351
7.58411,0.17636,0.355419
7.58311,0.178463,0.357324
7.5722,0.201492,0.378265
7.57121,0.203585,0.38016
7.57022,0.205669,0.382061
7.56923,0.207757,0.383958
7.56824,0.20984,0.385857
7.56726,0.211929,0.387748
7.56627,0.21401,0.389646
7.56528,0.216094,0.391539
7.56429,0.218179,0.393431
7.56331,0.22026,0.395322
7.56232,0.222342,0.397213
7.56134,0.224422,0.399103
7.56035,0.226499,0.400995
7.55937,0.228578,0.402884
7.55838,0.230656,0.404771
7.23886,5.33927,-0.0995121
7.23796,5.34081,-0.0976839
7.23705,5.34235,-0.0958567
7.23615,5.3439,-0.0940361
7.23525,5.34543,-0.0922098
7.23434,5.34697,-0.0903835
7.23344,5.34851,-0.0885601
7.23254,5.35004,-0.0867329
7.23164,5.35158,-0.0849123
7.23073,5.35311,-0.083087
7.22983,5.35465,-0.0812683
7.22084,5.36996,-0.0630865
7.21994,5.37149,-0.0612774
7.21905,5.37301,-0.0594597
7.06383,5.63735,0.254281
7.06299,5.63877,0.255978
6.49418,2.47686,2.44659
5.93837,-1.03359,4.69315
5.93801,-1.03266,4.6938
5.93766,-1.03174,4.69444
5.60694,-0.176716,5.2894
5.60667,-0.176017,5.28989
5.6064,-0.175319,5.29037
5.60613,-0.174623,5.29086
5.60586,-0.173925,5.29134
5.60155,-0.162786,5.29909
5.60129,-0.162091,5.29958
5.60102,-0.161397,5.30006
5.60075,-0.160704,5.30054
5.60048,-0.160008,5.30103
5.60021,-0.159314,5.30151
5.59994,-0.15862,5.30199
5.59968,-0.157927,5.30248
5.59941,-0.157233,5.30296
5.59914,-0.15654,5.30344
5.59887,-0.155848,5.30392
5.5986,-0.155154,5.30441
5.59833,-0.154461,5.30489
5.59807,-0.153769,5.30537
5.5978,-0.153076,5.30585
5.59753,-0.152383,5.30633
5.59726,-0.15169,5.30682
5.597,-0.150999,5.3073
5.59673,-0.150308,5.30778
5.59646,-0.149616,5.30826
5.5716,-0.0853453,5.35298
5.57134,-0.0846672,5.35345
5.57108,-0.083992,5.35392
5.57082,-0.0833168,5.35439
5.57056,-0.0826406,5.35486
5.56977,-0.0806141,5.35627
5.56951,-0.0799408,5.35674
5.56925,-0.0792665,5.35721
5.56899,-0.0785923,5.35768
5.56873,-0.0779181,5.35815
5.56847,-0.0772438,5.35862
5.55371,-0.0390854,5.38517
5.55345,-0.0384197,5.38563
5.55319,-0.037756,5.3861
5.55294,-0.0370903,5.38656
5.55268,-0.0364237,5.38702
5.55242,-0.0357618,5.38748
5.55217,-0.0350981,5.38795
7.60327,0.191753,0.289708
7.60226,0.193864,0.291645
7.58823,0.223332,0.318666
7.58723,0.22543,0.320589
7.58623,0.227527,0.322514
7.58523,0.229623,0.324436
7.58423,0.231718,0.326358
7.58323,0.233811,0.328279
7.58223,0.235905,0.330199
7.58124,0.238,0.332115
7.58024,0.240088,0.334038
7.57924,0.242179,0.335955
7.56336,0.275512,0.366524
7.56237,0.277588,0.368426
7.56139,0.279666,0.370326
7.22041,5.429,-0.0925741
7.21951,5.43051,-0.0907421
7.21861,5.43204,-0.0889235
7.06799,5.68667,0.216518
7.06714,5.68809,0.218227
7.0663,5.68952,0.219933
6.49564,2.51646,2.42167
5.93922,-1.01349,4.67852
5.93887,-1.01257,4.67917
5.93851,-1.01164,4.67981
5.60459,-0.151266,5.28227
5.60432,-0.150568,5.28276
5.60405,-0.149874,5.28324
5.60378,-0.149177,5.28373
5.60351,-0.14848,5.28422
5.60324,-0.147785,5.28471
5.60297,-0.147091,5.28519
5.6027,-0.146397,5.28568
5.60243,-0.145699,5.28617
5.60216,-0.145004,5.28665
5.60189,-0.144312,5.28714
5.60162,-0.143616,5.28762
5.60135,-0.14292,5.28811
5.60108,-0.142227,5.2886
5.60081,-0.141533,5.28908
5.59517,-0.126997,5.29926
5.5949,-0.126307,5.29975
5.59463,-0.125617,5.30023
5.59436,-0.124928,5.30071
5.5941,-0.124237,5.30119
5.59383,-0.123548,5.30168
5.59356,-0.122856,5.30216
5.57105,-0.0648594,5.34277
5.57079,-0.0641851,5.34324
5.56713,-0.0547504,5.34985
5.56687,-0.0540762,5.35032
5.56661,-0.0534039,5.35079
5.55363,-0.0199776,5.3742
5.55337,-0.0193138,5.37466
5.55312,-0.0186481,5.37513
5.55286,-0.0179853,5.3756
7.5664,0.32491,0.33178
7.5654,0.326983,0.333699
7.56441,0.329055,0.335617
7.55154,0.355922,0.360469
7.55055,0.357979,0.362378
7.54956,0.360039,0.364284
7.54858,0.362097,0.366187
7.54759,0.364156,0.368091
7.54661,0.366213,0.369993
7.54562,0.368265,0.371899
7.54464,0.37032,0.373799
7.54365,0.372375,0.3757
7.21997,5.48839,-0.122239
7.21907,5.48991,-0.120404
7.21817,5.49143,-0.118567
7.07302,5.73498,0.176712
7.07218,5.7364,0.178436
7.07133,5.73782,0.18016
7.07048,5.73924,0.181882
6.4977,2.55511,2.39541
6.49711,2.55635,2.39655
5.94008,-0.99327,4.66379
5.93972,-0.992345,4.66444
5.93936,-0.991422,4.6651
5.59226,-0.100141,5.29313
5.59199,-0.0994549,5.29362
5.59172,-0.0987673,5.29411
5.58611,-0.0843573,5.30426
5.58585,-0.0836725,5.30474
5.58558,-0.0829887,5.30522
5.58531,-0.082305,5.3057
5.58505,-0.0816212,5.30619
5.58478,-0.0809383,5.30667
5.58451,-0.0802546,5.30715
5.58425,-0.0795698,5.30763
5.58398,-0.0788879,5.30811
5.58372,-0.0782051,5.30859
5.5705,-0.0442686,5.33251
5.57024,-0.0435934,5.33298
5.56526,-0.0308084,5.34199
5.565,-0.030138,5.34246
5.55874,-0.0140753,5.35378
5.55848,-0.0134087,5.35425
5.55822,-0.0127392,5.35472
5.55796,-0.0120726,5.35519
5.5577,-0.0114069,5.35566
5.55744,-0.0107393,5.35613
5.5533,-9.63211e-05,5.36363
5.55304,0.00056839,5.3641
5.55278,0.00123119,5.36457
7.56945,0.374697,0.296763
7.56846,0.376768,0.298697
7.56746,0.378838,0.300631
7.56049,0.393306,0.314134
7.55949,0.395369,0.31606
7.5585,0.397426,0.317989
7.54858,0.418,0.337195
7.54759,0.420053,0.339112
7.54661,0.422105,0.341027
7.48611,0.547613,0.458218
7.48515,0.549614,0.46008
7.21953,5.54817,-0.152096
7.21863,5.54969,-0.150249
7.21772,5.55119,-0.148401
7.21682,5.5527,-0.146553
7.21591,5.5542,-0.144707
7.21501,5.55571,-0.142862
7.21411,5.55722,-0.141017
7.2132,5.55872,-0.139174
7.2123,5.56022,-0.137327
7.2114,5.56173,-0.135487
7.21049,5.56323,-0.133644
7.20959,5.56473,-0.131802
7.20869,5.56624,-0.129964
7.20779,5.56773,-0.12812
7.20689,5.56924,-0.126286
7.20599,5.57074,-0.124447
7.20509,5.57224,-0.122608
7.20419,5.57374,-0.120771
7.20329,5.57524,-0.118935
7.20239,5.57674,-0.117101
7.20149,5.57823,-0.115263
7.20059,5.57973,-0.113428
7.19969,5.58122,-0.111594
7.19879,5.58272,-0.109763
7.1979,5.58421,-0.107931
7.08835,5.76665,0.115647
7.08749,5.76807,0.117393
7.08664,5.7695,0.119137
7.08578,5.77092,0.120887
7.08493,5.77235,0.122628
7.08407,5.77377,0.124372
7.08322,5.77519,0.126116
7.08237,5.77661,0.127856
7.08151,5.77803,0.129601
7.08066,5.77945,0.13134
7.07981,5.78088,0.13308
7.07896,5.78229,0.134821
7.0781,5.78371,0.136559
7.07725,5.78513,0.138296
7.0764,5.78655,0.140036
7.07555,5.78796,0.141774
6.49919,2.5953,2.3701
5.94095,-0.972913,4.64897
5.94058,-0.971988,4.64962
5.94022,-0.971066,4.65028
5.59041,-0.0759468,5.28504
5.59015,-0.0752611,5.28553
5.58988,-0.0745735,5.28602
5.58586,-0.0642977,5.2933
5.58559,-0.0636129,5.29379
5.58533,-0.0629292,5.29427
5.58239,-0.0554218,5.2996
5.58213,-0.054739,5.30008
5.58186,-0.05406,5.30056
5.56994,-0.0235672,5.32219
5.56968,-0.022892,5.32266
5.56364,-0.00743866,5.33362
5.56338,-0.00677013,5.3341
5.55868,0.00525951,5.34263
5.55842,0.00592804,5.3431
5.55816,0.00659561,5.34357
5.5579,0.00726032,5.34405
5.55608,0.0119209,5.34735
5.55582,0.0125875,5.34782
5.55556,0.0132523,5.3483
5.55296,0.0198946,5.35301
5.5527,0.0205564,5.35348
5.55244,0.0212212,5.35395
7.57254,0.424876,0.261472
7.57153,0.426943,0.263422
7.57053,0.429013,0.265368
7.56953,0.431078,0.267316
7.56853,0.433143,0.269263
7.56753,0.43521,0.271206
7.55157,0.468122,0.302223
7.55058,0.470175,0.304152
7.50922,0.555479,0.384529
7.50824,0.557496,0.386421
7.50727,0.559503,0.388322
7.50629,0.561514,0.390216
7.50532,0.563525,0.392109
7.50434,0.565536,0.394001
7.50337,0.567545,0.395892
7.5024,0.569553,0.397783
7.50143,0.571558,0.399675
7.50045,0.573565,0.401565
7.49948,0.575567,0.403456
7.49851,0.577573,0.405342
7.49754,0.579577,0.407229
7.49657,0.581577,0.409118
7.4956,0.58358,0.411002
7.49463,0.58558,0.412889
7.49366,0.587581,0.414772
7.49269,0.589581,0.416655
7.48978,0.595571,0.422302
7.48882,0.597565,0.424185
7.48785,0.599561,0.426063
7.48688,0.601553,0.427942
7.48592,0.603548,0.429819
7.19919,5.64122,-0.141381
7.19829,5.64272,-0.139543
7.19739,5.64421,-0.137698
7.19649,5.64569,-0.135854
7.19559,5.64718,-0.134014
7.19469,5.64867,-0.132172
7.19379,5.65016,-0.130333
7.19289,5.65164,-0.128492
7.19199,5.65312,-0.126648
7.19109,5.6546,-0.124811
7.14487,5.731,-0.0301723
7.14399,5.73245,-0.0283689
7.14312,5.7339,-0.0265703
7.14224,5.73536,-0.0247707
7.14136,5.73681,-0.0229721
7.14048,5.73826,-0.0211687
7.1396,5.73971,-0.019372
7.13872,5.74116,-0.0175762
7.13784,5.74261,-0.0157776
7.13697,5.74406,-0.0139828
7.13609,5.74551,-0.0121889
7.13521,5.74696,-0.0103931
7.13434,5.74841,-0.00860023
7.13346,5.74986,-0.00680542
7.13259,5.7513,-0.00501156
7.09353,5.81585,0.074954
7.09267,5.81727,0.0767155
7.09181,5.81869,0.0784798
7.09095,5.82011,0.0802393
6.50069,2.63578,2.34461
5.94472,-0.959827,4.62877
5.94435,-0.958901,4.62943
5.94399,-0.957974,4.63009
5.94363,-0.957048,4.63075
5.94327,-0.956123,4.63141
5.9429,-0.955197,4.63207
5.94254,-0.954275,4.63273
5.94218,-0.95335,4.63339
5.94181,-0.952426,4.63405
5.94145,-0.951502,4.63471
5.94109,-0.950576,4.63537
5.58856,-0.05165,5.27691
5.58829,-0.0509663,5.2774
5.58803,-0.0502815,5.27789
5.58561,-0.0441227,5.28228
5.58534,-0.0434399,5.28277
5.58507,-0.0427589,5.28326
5.58053,-0.0311728,5.29153
5.58026,-0.0304928,5.29202
5.58,-0.0298128,5.2925
5.57973,-0.0291319,5.29298
5.56912,-0.00207996,5.31229
5.56202,0.0160322,5.32522
5.55809,0.026042,5.33236
5.55783,0.0267067,5.33284
5.55418,0.0360165,5.33948
5.55392,0.0366812,5.33995
5.55366,0.037344,5.34043
5.5534,0.0380068,5.3409
5.55314,0.0386696,5.34137
5.55288,0.0393324,5.34185
5.55262,0.0399961,5.34232
5.55236,0.040657,5.34279
5.5521,0.0413198,5.34327
7.55558,0.516599,0.26502
7.55458,0.518646,0.266969
7.53965,0.549257,0.296081
7.53866,0.551293,0.298012
7.53767,0.553327,0.299946
7.53667,0.555354,0.301882
7.53568,0.557388,0.30381
7.53469,0.55942,0.305741
7.5337,0.561448,0.307672
7.53272,0.563477,0.309601
7.53173,0.565507,0.311526
7.53074,0.567531,0.313457
7.52975,0.569557,0.315384
7.51989,0.589769,0.334605
7.51891,0.591789,0.336519
7.51793,0.593806,0.338436
7.51694,0.59582,0.340352
7.51596,0.597832,0.34227
7.49057,0.6499,0.391775
7.4896,0.65189,0.39367
7.48863,0.653878,0.395565
7.45587,0.72105,0.459436
7.45491,0.723011,0.461302
7.45396,0.724973,0.463163
7.453,0.726932,0.465028
7.45205,0.728892,0.466888
7.45109,0.730845,0.468754
7.45014,0.732806,0.470613
7.44918,0.73476,0.472473
7.44823,0.736714,0.474334
7.19237,5.71198,-0.158391
7.19147,5.71346,-0.156539
7.19057,5.71493,-0.154687
7.18966,5.71641,-0.152837
7.18876,5.71788,-0.150987
7.18787,5.71937,-0.149143
7.18697,5.72084,-0.147295
7.18607,5.72231,-0.145448
7.14951,5.78226,-0.070343
7.14862,5.78372,-0.0685263
7.14774,5.78516,-0.0667095
7.13364,5.80829,-0.0377445
7.13276,5.80973,-0.0359383
7.13188,5.81117,-0.0341349
7.131,5.81261,-0.0323334
7.13013,5.81405,-0.030529
7.12925,5.81549,-0.0287285
7.117,5.83557,-0.00357437
7.11613,5.83699,-0.00178242
7.11526,5.83843,6.67572e-06
7.11439,5.83986,0.00179577
7.11352,5.84128,0.00358868
7.11265,5.84271,0.00537586
7.11178,5.84414,0.00716209
7.11091,5.84557,0.00895023
7.11004,5.84699,0.0107384
7.09789,5.8669,0.0356808
7.09703,5.86832,0.0374575
7.09617,5.86974,0.0392313
6.5022,2.67657,2.31892
5.94597,-0.940131,4.61305
5.9456,-0.939203,4.61371
5.94524,-0.938276,4.61438
5.94487,-0.937351,4.61504
5.5867,-0.0272541,5.26875
5.58643,-0.0265694,5.26924
5.58616,-0.0258856,5.26973
5.5859,-0.0252037,5.27023
5.58563,-0.0245218,5.27072
5.58536,-0.023838,5.27121
5.58509,-0.0231562,5.2717
5.58482,-0.0224714,5.27219
5.57839,-0.00614262,5.28392
5.57813,-0.00546646,5.2844
5.57786,-0.0047884,5.28489
5.57759,-0.00411034,5.28538
5.57733,-0.00343227,5.28586
5.57706,-0.00275326,5.28635
5.57679,-0.00207615,5.28684
5.57653,-0.00139999,5.28732
5.57626,-0.000722885,5.28781
5.57599,-4.57764e-05,5.2883
5.57573,0.000630379,5.28878
5.56856,0.0188417,5.30186
5.5683,0.0195141,5.30235
5.56065,0.0389347,5.3163
5.56039,0.0396042,5.31678
5.55751,0.0469332,5.32204
5.55724,0.0475969,5.32252
7.55962,0.565475,0.227513
7.55862,0.567519,0.229478
7.55761,0.569567,0.231439
7.55661,0.571609,0.233402
7.5496,0.585897,0.247108
7.5486,0.58793,0.249067
7.5476,0.589968,0.251019
7.5466,0.592003,0.252975
7.53465,0.616361,0.276348
7.53366,0.618383,0.278292
7.53267,0.62041,0.280231
7.53168,0.622428,0.282176
7.53069,0.624453,0.284113
7.52969,0.626472,0.286054
7.5287,0.628491,0.287992
7.52771,0.630508,0.28993
7.52672,0.63253,0.291864
7.49331,0.700629,0.357225
7.49233,0.702614,0.359137
7.49136,0.704605,0.36104
7.49039,0.70659,0.362949
7.46712,0.754014,0.408459
7.46616,0.755977,0.410347
7.46519,0.757944,0.412231
7.46423,0.75991,0.414114
7.46327,0.76187,0.416
7.4623,0.76383,0.417885
7.4527,0.783408,0.436671
7.45174,0.785359,0.438547
7.45078,0.787313,0.440419
7.44982,0.789268,0.44229
7.44887,0.791217,0.444163
7.44791,0.793161,0.446039
7.43551,0.818439,0.470291
7.43456,0.820376,0.472152
7.43361,0.822312,0.474012
7.43266,0.824253,0.475868
7.43171,0.826188,0.477727
7.43076,0.828122,0.479585
7.42981,0.830055,0.481442
7.42886,0.831992,0.483294
7.18732,5.78005,-0.179172
7.18642,5.78152,-0.177311
7.18552,5.78298,-0.175452
7.18462,5.78445,-0.173593
7.15418,5.83397,-0.11086
7.15329,5.83542,-0.109028
7.1524,5.83687,-0.107199
7.13029,5.87285,-0.0616283
7.12941,5.87428,-0.0598135
7.12853,5.87571,-0.0580006
7.12765,5.87714,-0.0561857
7.12677,5.87857,-0.0543747
7.12589,5.88,-0.0525646
7.12501,5.88143,-0.0507545
7.12414,5.88286,-0.0489473
7.12326,5.88429,-0.0471363
7.12238,5.88571,-0.0453262
7.1215,5.88714,-0.043519
7.12063,5.88857,-0.0417137
7.11975,5.88999,-0.0399084
7.11101,5.90422,-0.0218859
7.11013,5.90564,-0.0200882
7.10926,5.90706,-0.0182858
7.10839,5.90848,-0.01649
7.10752,5.90989,-0.0146933
7.10665,5.91131,-0.0128984
7.10577,5.91273,-0.0111027
7.1049,5.91415,-0.00930977
7.10403,5.91556,-0.00751495
7.10316,5.91698,-0.005723
7.10229,5.91839,-0.00392914
7.10143,5.91981,-0.00213909
7.10056,5.92123,-0.000349998
6.50372,2.71766,2.29304
5.94686,-0.919372,4.59789
5.9465,-0.918447,4.59856
5.94613,-0.917521,4.59923
5.57438,0.023715,5.27969
5.57411,0.0243883,5.28018
5.57385,0.0250635,5.28067
5.57358,0.0257406,5.28116
5.57331,0.0264139,5.28165
5.57305,0.0270891,5.28213
5.56773,0.0405493,5.29186
5.55902,0.0626135,5.30782
5.55875,0.0632782,5.3083
5.55849,0.0639439,5.30878
5.55718,0.0672703,5.31118
5.55691,0.067935,5.31166
5.55665,0.0686007,5.31214
7.56168,0.61885,0.193648
7.56067,0.62089,0.195628
7.55966,0.622936,0.197601
7.55866,0.624974,0.199579
7.55765,0.627011,0.201557
7.55664,0.629047,0.203534
7.49509,0.75374,0.324327
7.49411,0.755729,0.326246
7.49314,0.757712,0.328167
7.49216,0.759691,0.330091
7.49118,0.761677,0.332007
7.4902,0.763654,0.333929
7.48922,0.765634,0.335847
7.48825,0.767614,0.337764
7.48727,0.769592,0.33968
7.48629,0.771567,0.341599
7.48532,0.773547,0.343509
7.48434,0.775519,0.345427
7.48337,0.777495,0.347339
7.48239,0.77947,0.349251
7.48142,0.781445,0.351161
7.48045,0.783417,0.353071
7.47947,0.785389,0.35498
7.4785,0.787356,0.356893
7.47753,0.78933,0.358797
7.47656,0.791297,0.360706
7.47558,0.793266,0.362613
7.47461,0.79523,0.364521
7.47364,0.797198,0.366426
7.45239,0.84025,0.408133
7.45143,0.842199,0.410018
7.45047,0.844148,0.411902
7.44951,0.846091,0.413789
7.44855,0.848035,0.415675
7.44759,0.84998,0.417557
7.44663,0.851922,0.41944
7.44567,0.853867,0.421321
7.44471,0.855806,0.423203
7.44376,0.857749,0.425082
7.4428,0.859688,0.426963
7.44184,0.861632,0.428836
7.43324,0.879044,0.445713
7.43229,0.880974,0.447584
7.43134,0.882907,0.449452
7.43039,0.884835,0.451323
7.42943,0.886763,0.453192
7.42848,0.888693,0.455057
7.42753,0.890618,0.456925
7.42658,0.892544,0.458792
7.18587,5.84258,-0.20752
7.18497,5.84405,-0.20565
7.18407,5.84551,-0.203781
7.18316,5.84696,-0.201911
7.16068,5.88325,-0.155429
7.15979,5.88469,-0.153578
7.15889,5.88613,-0.151728
7.158,5.88758,-0.14988
7.1571,5.88902,-0.148032
6.50586,2.75783,2.26579
6.50525,2.75905,2.26697
5.94776,-0.898476,4.58263
5.94739,-0.897552,4.58331
5.94702,-0.896625,4.58398
5.57169,0.0502729,5.27302
5.57142,0.0509462,5.2735
5.57116,0.0516195,5.27399
5.57089,0.0522928,5.27448
5.57062,0.0529652,5.27497
5.57036,0.0536394,5.27546
5.56716,0.061698,5.28133
5.5669,0.0623655,5.28182
5.55711,0.08706,5.29978
5.55685,0.0877237,5.30026
5.55658,0.0883884,5.30075
5.55632,0.0890512,5.30123
7.43096,0.939995,0.420993
7.43001,0.941917,0.422874
7.42905,0.943843,0.424753
7.4281,0.945764,0.426634
7.42714,0.947683,0.428514
7.18442,5.9055,-0.23604
7.18351,5.90695,-0.234159
7.1826,5.9084,-0.232276
7.1817,5.90985,-0.2304
7.18079,5.9113,-0.228518
7.17175,5.92577,-0.209766
7.17085,5.92722,-0.207898
7.16995,5.92866,-0.206026
7.16905,5.93011,-0.204158
7.16815,5.93154,-0.202287
7.16724,5.93299,-0.20042
7.16634,5.93443,-0.198551
7.16544,5.93587,-0.196686
7.16455,5.93731,-0.194818
7.16365,5.93875,-0.192955
6.5074,2.79954,2.23951
5.94866,-0.877442,4.56728
5.9483,-0.876515,4.56796
5.94793,-0.875588,4.56863
5.56899,0.0769243,5.26631
5.56872,0.0775948,5.2668
5.56846,0.0782661,5.2673
5.56819,0.0789366,5.26779
5.56792,0.079608,5.26828
