9.20021,11.5378,-0.166271
9.19988,11.5425,-0.166397
9.19956,11.5473,-0.166529
7.09611,11.1232,1.75713
7.09523,11.1273,1.75756
7.09435,11.1314,1.75799
7.09347,11.1356,1.75841
6.71683,12.8978,1.94105
6.71595,12.9019,1.94147
6.71508,12.906,1.9419
6.7142,12.9101,1.94232
6.71333,12.9142,1.94275
10.006,-0.224312,0.140373
10.0057,-0.219847,0.140253
10.0054,-0.215381,0.140135
10.0051,-0.210916,0.140017
10.0048,-0.20645,0.139896
10.0023,-0.170719,0.138937
10.002,-0.166252,0.138819
10.0017,-0.161784,0.1387
10.0014,-0.157317,0.138577
10.0011,-0.15285,0.138462
10.0008,-0.148382,0.13834
10.0005,-0.143915,0.13822
9.96872,0.321398,0.125751
9.96841,0.325879,0.125631
9.96811,0.33036,0.125513
9.9678,0.334841,0.125389
9.92579,0.949925,0.10891
9.92549,0.954423,0.108786
9.92518,0.958922,0.108665
9.92487,0.96342,0.108549
9.92456,0.967919,0.108423
9.92426,0.972418,0.108305
9.92395,0.976917,0.108185
9.92364,0.981416,0.108067
9.92333,0.985915,0.107943
9.91687,1.08043,0.105413
9.91657,1.08493,0.105293
9.91626,1.08943,0.105171
9.91596,1.09394,0.105045
9.89287,1.43197,0.0959873
9.89256,1.43648,0.0958691
9.89225,1.44099,0.0957489
9.89194,1.4455,0.0956268
9.89164,1.45001,0.0955067
9.89132,1.45453,0.0953884
9.88763,1.50869,0.0939331
9.88732,1.5132,0.0938148
9.88701,1.51771,0.0936947
9.88671,1.52223,0.0935707
9.88639,1.52674,0.0934505
9.71078,4.09785,0.0245533
9.71047,4.10244,0.0244331
9.71016,4.10702,0.0243073
9.70984,4.11161,0.0241833
9.70953,4.1162,0.0240631
9.70922,4.12079,0.0239391
9.7089,4.12537,0.023819
9.70828,4.13455,0.0235691
9.70796,4.13914,0.0234489
9.70765,4.14373,0.0233231
9.70734,4.14831,0.0231991
9.70702,4.1529,0.0230789
9.70671,4.15749,0.0229549
9.68977,4.40547,0.0163097
9.68946,4.41007,0.0161858
9.68915,4.41467,0.0160599
9.68883,4.41926,0.0159416
9.68851,4.42386,0.0158195
9.68821,4.42845,0.0156898
9.68789,4.43305,0.0155716
9.68758,4.43765,0.0154457
9.68726,4.44224,0.0153255
9.68664,4.45144,0.0150757
9.57334,6.11024,-0.0293732
9.57302,6.11488,-0.0294971
9.5727,6.11952,-0.029623
9.57239,6.12417,-0.0297489
9.56826,6.18456,-0.0313644
9.56794,6.18921,-0.0314903
9.56763,6.19385,-0.0316124
9.56731,6.1985,-0.0317383
9.52374,6.83635,-0.0488319
9.52342,6.84102,-0.0489578
9.52311,6.84568,-0.0490837
9.52278,6.85035,-0.0492039
9.52247,6.85501,-0.0493317
9.52215,6.85968,-0.0494576
9.52183,6.86435,-0.0495796
9.52151,6.86901,-0.0497055
9.52119,6.87368,-0.0498333
9.52087,6.87834,-0.0499592
9.49918,7.19595,-0.0584717
9.49887,7.20063,-0.0585976
9.49854,7.2053,-0.0587196
9.49822,7.20998,-0.0588455
9.4979,7.21465,-0.0589676
9.49758,7.21933,-0.0590935
9.49726,7.22401,-0.0592213
9.49695,7.22868,-0.0593472
9.49663,7.23336,-0.059473
9.49631,7.23804,-0.0595989
9.49599,7.24271,-0.0597191
9.49567,7.24739,-0.0598488
9.49535,7.25206,-0.0599689
9.49503,7.25674,-0.0600948
9.49471,7.26142,-0.0602207
9.49439,7.2661,-0.0603466
9.49407,7.27077,-0.0604744
9.49375,7.27545,-0.0606003
9.49343,7.28013,-0.0607204
9.49311,7.28481,-0.0608482
9.49279,7.28948,-0.0609703
9.47264,7.58446,-0.0688763
9.46336,7.72042,-0.0725212
9.46304,7.72511,-0.0726471
9.46272,7.7298,-0.072773
9.4624,7.73449,-0.0728989
9.46208,7.73918,-0.0730247
9.45823,7.79548,-0.0745335
9.45791,7.80018,-0.0746593
9.45759,7.80487,-0.0747795
9.45727,7.80956,-0.0749111
9.45695,7.81425,-0.0750389
9.44861,7.93632,-0.0783062
9.44829,7.94101,-0.0784359
9.44797,7.94571,-0.078558
9.44765,7.95041,-0.0786839
9.44733,7.9551,-0.0788078
9.44701,7.9598,-0.0789337
9.44669,7.9645,-0.0790596
9.44637,7.9692,-0.0791912
9.44604,7.97389,-0.0793133
9.44573,7.97859,-0.0794392
9.44541,7.98329,-0.0795708
9.44508,7.98798,-0.0796909
9.44477,7.99268,-0.0798225
9.44444,7.99738,-0.0799465
9.44412,8.00208,-0.0800686
9.4438,8.00678,-0.0801945
9.44348,8.01148,-0.0803185
9.44316,8.01617,-0.0804443
9.44284,8.02087,-0.0805759
9.44251,8.02557,-0.0806961
9.44219,8.03027,-0.0808239
9.44188,8.03497,-0.0809555
9.44155,8.03967,-0.0810757
9.44123,8.04437,-0.0812016
9.44091,8.04907,-0.0813274
9.44059,8.05377,-0.0814533
9.44027,8.05847,-0.081583
9.43995,8.06317,-0.081707
9.43963,8.06787,-0.0818348
9.4393,8.07257,-0.081955
9.43898,8.07727,-0.0820808
9.43866,8.08197,-0.0822086
9.43834,8.08667,-0.0823345
9.43802,8.09137,-0.0824661
9.4377,8.09607,-0.0825863
9.43738,8.10078,-0.0827179
9.43706,8.10547,-0.0828381
9.43674,8.11018,-0.0829639
9.43642,8.11488,-0.0830956
9.4361,8.11958,-0.0832176
9.43578,8.12428,-0.0833454
9.43545,8.12898,-0.0834694
9.43513,8.13369,-0.0835953
9.43481,8.13839,-0.0837212
7.82389,7.7251,1.3977
7.82299,7.7293,1.39814
9.39942,8.65645,-0.0976009
9.39911,8.66117,-0.0977325
9.39878,8.66589,-0.0978584
9.39846,8.67061,-0.0979843
9.39814,8.67532,-0.0981102
9.39782,8.68004,-0.0982361
9.39749,8.68476,-0.098362
9.39717,8.68948,-0.0984879
9.39685,8.69419,-0.0986156
9.39653,8.69891,-0.0987415
9.3875,8.83108,-0.102283
9.38718,8.8358,-0.102409
9.38686,8.84053,-0.102541
9.38653,8.84525,-0.102667
9.38621,8.84997,-0.102793
9.38589,8.85469,-0.102919
9.38557,8.85942,-0.103046
9.38524,8.86414,-0.103172
9.38492,8.86886,-0.103298
9.3846,8.87359,-0.103424
9.38428,8.87831,-0.10355
9.38395,8.88303,-0.10368
9.38363,8.88776,-0.103806
9.3833,8.89248,-0.103928
9.37298,9.04372,-0.107986
9.37265,9.04844,-0.108107
9.37233,9.05317,-0.108232
9.37201,9.0579,-0.108364
9.37169,9.06263,-0.10849
9.37136,9.06736,-0.108618
9.36846,9.10992,-0.109758
9.36813,9.11465,-0.109884
9.36781,9.11938,-0.11001
9.36749,9.12411,-0.110136
9.36716,9.12885,-0.110262
9.36684,9.13357,-0.110388
9.36652,9.13831,-0.110519
9.36102,9.21875,-0.112669
9.36069,9.22348,-0.112795
9.36038,9.22822,-0.112926
9.36005,9.23295,-0.113052
9.35973,9.23769,-0.11318
9.35941,9.24242,-0.113312
9.34905,9.39398,-0.117367
9.34873,9.39872,-0.117498
9.34841,9.40346,-0.117624
9.34808,9.40819,-0.11775
9.34776,9.41293,-0.117876
9.34744,9.41767,-0.118006
9.34711,9.42241,-0.118132
9.34679,9.42715,-0.118258
9.34647,9.43189,-0.118389
9.34614,9.43663,-0.118515
9.34581,9.44137,-0.118635
9.3455,9.44611,-0.118767
9.34517,9.45085,-0.118893
9.34485,9.45559,-0.119019
9.34452,9.46033,-0.119146
9.3442,9.46507,-0.119272
9.34387,9.46981,-0.119398
9.34355,9.47455,-0.119524
9.34323,9.47929,-0.119656
9.3429,9.48403,-0.119781
9.34258,9.48877,-0.119907
9.34225,9.49351,-0.120033
9.33707,9.56939,-0.122066
9.33675,9.57413,-0.122196
9.33642,9.57888,-0.122324
9.3361,9.58362,-0.12245
9.33577,9.58836,-0.122576
9.33545,9.59311,-0.122707
9.33512,9.59785,-0.122828
9.32411,9.75924,-0.127159
9.32378,9.76398,-0.127283
9.32346,9.76873,-0.127409
9.32314,9.77348,-0.127541
9.32281,9.77823,-0.127666
9.32248,9.78298,-0.127792
9.32216,9.78773,-0.12792
9.32184,9.79248,-0.128052
9.32151,9.79723,-0.128172
9.32118,9.80198,-0.128298
9.32086,9.80673,-0.128429
9.32054,9.81148,-0.128555
9.32021,9.81623,-0.128681
9.31275,9.92553,-0.131615
9.31243,9.93028,-0.131741
9.3121,9.93504,-0.131868
9.31178,9.93979,-0.132
9.30235,10.0777,-0.135693
9.30203,10.0825,-0.135818
9.3017,10.0872,-0.135944
9.30137,10.092,-0.13607
9.30106,10.0968,-0.136202
9.30073,10.1015,-0.136328
9.28056,10.3968,-0.144243
9.28024,10.4016,-0.144371
9.27991,10.4064,-0.144499
9.27958,10.4111,-0.144625
9.27926,10.4159,-0.144756
9.27893,10.4207,-0.144882
9.27861,10.4254,-0.145008
9.27828,10.4302,-0.145136
9.27796,10.435,-0.145267
9.27763,10.4397,-0.145393
9.276,10.4636,-0.146027
9.27567,10.4683,-0.146158
9.27535,10.4731,-0.146284
9.27502,10.4779,-0.146416
9.27469,10.4826,-0.14654
9.27437,10.4874,-0.146671
9.27404,10.4922,-0.146797
9.27372,10.497,-0.146929
9.27339,10.5017,-0.147049
9.27307,10.5065,-0.147181
9.27274,10.5113,-0.147306
9.27242,10.516,-0.147438
9.27209,10.5208,-0.147562
9.27176,10.5256,-0.147694
9.27144,10.5304,-0.14782
9.27111,10.5351,-0.147945
9.27079,10.5399,-0.148077
9.27046,10.5447,-0.148203
9.27013,10.5494,-0.148333
9.26981,10.5542,-0.148458
9.26948,10.559,-0.148584
9.26916,10.5638,-0.148716
9.26883,10.5685,-0.148842
9.2685,10.5733,-0.148968
9.26818,10.5781,-0.149099
9.26785,10.5828,-0.149225
9.2672,10.5924,-0.149481
9.26688,10.5972,-0.149612
9.26622,10.6067,-0.149864
9.2597,10.7022,-0.152428
9.25937,10.707,-0.152554
9.25905,10.7118,-0.152681
9.24403,10.9316,-0.158575
9.24371,10.9364,-0.158701
9.24338,10.9412,-0.158829
9.24305,10.946,-0.158958
9.24273,10.9507,-0.159086
9.2424,10.9555,-0.159214
9.24207,10.9603,-0.159346
9.24175,10.9651,-0.159472
9.24142,10.9699,-0.159597
9.24109,10.9747,-0.159725
9.24076,10.9794,-0.159853
9.24044,10.9842,-0.159985
9.24011,10.989,-0.16011
9.23979,10.9938,-0.160242
9.22343,11.2332,-0.166656
9.2231,11.238,-0.166782
9.22278,11.2428,-0.16691
9.22245,11.2476,-0.167042
9.22212,11.2524,-0.167168
9.22179,11.2572,-0.167294
9.22147,11.262,-0.167427
9.22115,11.2667,-0.167557
9.22081,11.2715,-0.167681
9.2182,11.3099,-0.168709
9.21689,11.3291,-0.169228
9.21656,11.3339,-0.169353
9.21623,11.3386,-0.169483
9.2159,11.3434,-0.169609
9.21558,11.3482,-0.169741
9.21525,11.353,-0.169867
9.21492,11.3578,-0.169992
9.21459,11.3626,-0.170122
9.21427,11.3674,-0.170254
9.21394,11.3722,-0.17038
9.20869,11.449,-0.172436
9.20837,11.4538,-0.172567
9.20804,11.4586,-0.172693
9.20771,11.4634,-0.172819
9.20739,11.4682,-0.172951
9.20706,11.4729,-0.17308
9.20148,11.5545,-0.175264
9.20116,11.5593,-0.175394
9.20083,11.5641,-0.175526
9.2005,11.5689,-0.175652
7.09369,11.1415,1.75184
7.0928,11.1457,1.75227
7.09192,11.1498,1.7527
7.09104,11.1539,1.75313
7.09015,11.1581,1.75356
6.72047,12.8877,1.93285
6.71959,12.8918,1.93328
6.71872,12.8959,1.9337
10.0099,-0.246973,0.132736
10.0096,-0.242507,0.132618
10.0093,-0.238041,0.132498
10.009,-0.233575,0.132374
10.0087,-0.229109,0.132261
10.0026,-0.139758,0.12986
10.0022,-0.135289,0.129742
10.0019,-0.13082,0.129622
10.0016,-0.126351,0.129499
9.97352,0.285341,0.118462
9.97322,0.289821,0.118338
9.97291,0.294302,0.118219
9.9726,0.298783,0.118099
9.9723,0.303264,0.117975
9.97199,0.307746,0.117857
9.97169,0.312227,0.117737
9.97138,0.316708,0.11762
9.96985,0.339118,0.117016
9.96954,0.3436,0.116896
9.96924,0.348082,0.116777
9.96893,0.352565,0.116657
9.96863,0.357048,0.116533
9.96832,0.36153,0.116415
9.96801,0.366013,0.116295
9.96771,0.370496,0.116177
9.9674,0.374979,0.116058
9.93091,0.909369,0.101721
9.9306,0.913868,0.101601
9.93029,0.918366,0.10148
9.92999,0.922864,0.101357
9.92968,0.927363,0.101238
9.92937,0.931862,0.10112
9.92906,0.93636,0.101
9.92875,0.94086,0.100876
9.92845,0.945359,0.100756
9.92538,0.990357,0.0995464
9.92507,0.994857,0.0994263
9.92476,0.999358,0.099308
9.92445,1.00386,0.0991879
9.92414,1.00836,0.0990639
9.92384,1.01286,0.0989456
9.92353,1.01736,0.0988255
9.92323,1.02186,0.0987015
9.92291,1.02636,0.0985832
9.92261,1.03087,0.098465
9.9223,1.03537,0.0983391
9.92199,1.03987,0.0982208
9.92168,1.04437,0.0981007
9.92138,1.04887,0.0979767
9.92107,1.05338,0.0978584
9.92077,1.05788,0.0977325
9.92045,1.06238,0.09762
9.92015,1.06688,0.097496
9.91984,1.07139,0.0973778
9.91953,1.07589,0.0972519
9.89336,1.45909,0.086977
9.89305,1.4636,0.0868587
9.89275,1.46811,0.0867329
9.89244,1.47263,0.0866089
9.89213,1.47714,0.0864887
9.89182,1.48166,0.0863705
9.89151,1.48617,0.0862465
9.89121,1.49069,0.0861263
9.8909,1.4952,0.0860081
9.89058,1.49971,0.0858879
9.89028,1.50423,0.0857639
9.71091,4.13062,0.015316
9.57438,6.12993,-0.0383148
9.57406,6.13457,-0.038435
9.57374,6.13922,-0.0385609
9.57342,6.14387,-0.0386868
9.5731,6.14851,-0.0388069
9.57279,6.15316,-0.0389366
9.57247,6.15781,-0.0390568
9.57215,6.16245,-0.0391827
9.57184,6.1671,-0.0393085
9.57152,6.17175,-0.0394325
9.5712,6.17639,-0.0395527
9.57088,6.18104,-0.0396805
9.46405,7.74537,-0.0816422
9.46373,7.75006,-0.0817699
9.46341,7.75475,-0.0818958
9.46309,7.75944,-0.082016
9.46277,7.76414,-0.0821457
9.46245,7.76883,-0.0822716
9.46213,7.77352,-0.0823975
9.46181,7.77821,-0.0825233
9.46149,7.78291,-0.0826492
9.46117,7.7876,-0.0827751
9.46085,7.79229,-0.082901
7.82784,7.71369,1.38926
7.82694,7.7179,1.3897
7.82604,7.7221,1.39013
9.39849,8.70535,-0.107389
9.39816,8.71007,-0.107515
9.39785,8.71479,-0.107647
9.39752,8.71951,-0.107773
9.3972,8.72423,-0.107893
9.39688,8.72895,-0.108025
9.39655,8.73367,-0.10815
9.39623,8.73839,-0.108276
9.39591,8.74311,-0.108402
9.39559,8.74783,-0.10853
9.39526,8.75255,-0.108656
9.39494,8.75727,-0.108782
9.39462,8.762,-0.108913
9.3943,8.76672,-0.109039
9.39398,8.77144,-0.109165
9.39366,8.77616,-0.109291
9.39333,8.78088,-0.109417
9.39301,8.7856,-0.109549
9.39268,8.79032,-0.109671
9.39236,8.79505,-0.109797
9.39204,8.79977,-0.109928
9.39172,8.80449,-0.110048
9.39139,8.80921,-0.110174
9.39108,8.81394,-0.110306
9.39075,8.81866,-0.110432
9.39043,8.82338,-0.110558
9.39011,8.8281,-0.110683
9.37332,9.07389,-0.117275
9.373,9.07862,-0.117401
9.37268,9.08335,-0.117533
9.37235,9.08808,-0.117659
9.37203,9.09281,-0.117786
9.37171,9.09754,-0.117912
9.37138,9.10227,-0.118038
9.37106,9.10701,-0.118164
9.36847,9.14486,-0.119179
9.36815,9.14959,-0.119305
9.36783,9.15432,-0.119434
9.3675,9.15906,-0.11956
9.36718,9.16379,-0.119688
9.36686,9.16852,-0.119818
9.36653,9.17325,-0.119944
9.36621,9.17799,-0.12007
9.36589,9.18272,-0.120195
9.36556,9.18746,-0.120321
9.36524,9.19219,-0.120447
9.36492,9.19692,-0.120575
9.36459,9.20165,-0.120701
9.36427,9.20639,-0.120832
9.36395,9.21112,-0.120958
9.36362,9.21586,-0.121084
9.31372,9.94656,-0.140686
9.3134,9.95131,-0.140812
9.31307,9.95607,-0.140938
9.30657,10.0512,-0.14349
9.30625,10.056,-0.143621
9.30593,10.0607,-0.143747
9.3056,10.0655,-0.143873
9.30527,10.0702,-0.144001
9.30495,10.075,-0.144129
9.27957,10.4466,-0.1541
9.27924,10.4514,-0.154221
9.27892,10.4562,-0.154354
9.27859,10.4609,-0.15448
9.26099,10.7187,-0.161394
9.26066,10.7235,-0.161526
9.26033,10.7283,-0.161652
9.26001,10.7331,-0.161777
9.25968,10.7378,-0.161909
9.24727,10.9195,-0.166782
9.24695,10.9243,-0.16691
9.24662,10.9291,-0.167036
9.24172,11.0008,-0.168964
9.24139,11.0056,-0.16909
9.24106,11.0104,-0.169216
9.24074,11.0152,-0.169352
9.24041,11.02,-0.169477
9.22799,11.202,-0.174358
9.22766,11.2068,-0.174484
9.22733,11.2116,-0.174616
9.22701,11.2164,-0.174749
9.22667,11.2211,-0.17487
9.22635,11.2259,-0.174995
9.22602,11.2307,-0.175127
9.21587,11.3794,-0.179115
9.21554,11.3842,-0.179247
9.21521,11.389,-0.179373
9.21489,11.3938,-0.179504
9.21456,11.3985,-0.179632
9.21423,11.4033,-0.179758
9.21391,11.4081,-0.17989
9.21358,11.4129,-0.180016
9.21325,11.4177,-0.180145
9.21292,11.4225,-0.180271
9.21259,11.4273,-0.180403
9.21227,11.4321,-0.180529
9.21194,11.4369,-0.18066
9.21161,11.4417,-0.18079
9.21129,11.4465,-0.180922
9.20243,11.5761,-0.184395
9.20211,11.5809,-0.184526
9.20177,11.5857,-0.184652
9.20145,11.5906,-0.184782
9.20112,11.5954,-0.184908
9.20079,11.6002,-0.18504
9.20046,11.605,-0.185165
9.20013,11.6098,-0.185295
9.19981,11.6146,-0.185427
9.19948,11.6194,-0.185553
9.19915,11.6242,-0.185684
9.19882,11.629,-0.185812
9.19817,11.6386,-0.186069
9.19784,11.6434,-0.186203
9.19751,11.6482,-0.186331
9.19685,11.6578,-0.186583
9.19652,11.6626,-0.186712
9.1962,11.6674,-0.186844
9.19587,11.6722,-0.18697
9.19554,11.677,-0.187101
9.19522,11.6818,-0.187231
9.19489,11.6866,-0.187363
9.19456,11.6914,-0.187489
9.19423,11.6962,-0.187614
9.1939,11.7011,-0.187742
9.17813,11.9319,-0.193937
9.17781,11.9367,-0.194069
9.17748,11.9415,-0.194197
9.17715,11.9463,-0.194323
9.17682,11.9512,-0.19445
9.17649,11.956,-0.194584
9.17617,11.9608,-0.194715
9.17583,11.9656,-0.194841
9.1755,11.9704,-0.194967
9.17517,11.9752,-0.195097
9.17485,11.98,-0.195229
9.17452,11.9849,-0.19536
9.17419,11.9897,-0.195488
9.17386,11.9945,-0.195614
9.17353,11.9993,-0.195745
7.09037,11.164,1.74698
7.08949,11.1682,1.74741
7.08861,11.1723,1.74784
7.08772,11.1764,1.74827
7.08684,11.1805,1.7487
7.08596,11.1847,1.74912
7.08508,11.1888,1.74955
7.08419,11.1929,1.74998
7.08331,11.1971,1.75041
7.08243,11.2012,1.75084
7.08154,11.2053,1.75126
7.08066,11.2094,1.75169
7.07978,11.2136,1.75212
7.0789,11.2177,1.75255
7.07802,11.2218,1.75297
7.07714,11.226,1.7534
9.15543,12.2643,-0.20285
9.1551,12.2691,-0.20298
9.15478,12.274,-0.203115
9.15445,12.2788,-0.203243
9.15411,12.2836,-0.203369
9.15379,12.2884,-0.203503
9.15346,12.2933,-0.203629
9.15313,12.2981,-0.20376
6.72586,12.8694,1.9238
6.72499,12.8735,1.92422
6.72411,12.8776,1.92464
6.72324,12.8817,1.92507
6.72237,12.8858,1.92549
10.0131,-0.260708,0.124861
10.0128,-0.256241,0.124737
10.0125,-0.251775,0.124619
10.0037,-0.122189,0.12114
10.0034,-0.117719,0.121023
10.0031,-0.113248,0.120897
10.0028,-0.108778,0.120779
10.0025,-0.104307,0.120661
9.98903,0.0925284,0.115374
9.98872,0.0970047,0.115253
9.98842,0.101481,0.115135
9.98811,0.105958,0.115015
9.98781,0.110435,0.114891
9.9875,0.114911,0.114773
9.9872,0.119388,0.114653
9.98689,0.123865,0.114534
9.98659,0.128343,0.11441
9.98628,0.13282,0.11429
9.98597,0.137297,0.114172
9.98566,0.141775,0.114054
9.98536,0.146253,0.113935
9.98506,0.150731,0.11381
9.9771,0.267199,0.110687
9.9768,0.27168,0.110561
9.97649,0.276161,0.110443
9.97618,0.280643,0.110325
9.96945,0.379267,0.107677
9.96914,0.383752,0.107552
9.96884,0.388236,0.107433
9.96853,0.392721,0.107315
9.96822,0.397206,0.107195
9.96791,0.401691,0.107077
9.96761,0.406176,0.106951
9.9673,0.410661,0.106833
9.95351,0.612622,0.10141
9.95321,0.617113,0.101292
9.9529,0.621604,0.101166
9.95259,0.626095,0.101051
9.95229,0.630586,0.100927
9.95198,0.635078,0.100809
9.95167,0.639569,0.100691
9.95137,0.644061,0.100565
9.95106,0.648553,0.100447
9.95075,0.653045,0.100323
9.95045,0.657537,0.100204
9.95014,0.662029,0.100084
9.94983,0.666521,0.099966
9.94953,0.671014,0.0998421
9.94922,0.675506,0.0997219
9.94892,0.679999,0.0995979
9.94861,0.684492,0.0994778
9.9483,0.688985,0.0993595
9.94799,0.693478,0.0992393
9.93878,0.828328,0.0956211
9.93848,0.832825,0.0954971
9.93817,0.837322,0.0953789
9.93786,0.84182,0.0952549
9.93756,0.846317,0.0951347
9.93725,0.850814,0.0950165
9.93694,0.855312,0.0948906
9.93664,0.85981,0.0947723
9.93633,0.864308,0.0946522
9.93602,0.868806,0.0945339
9.93571,0.873304,0.0944099
9.9354,0.877802,0.0942917
9.9351,0.8823,0.0941658
9.93479,0.886799,0.0940475
9.93448,0.891297,0.0939274
9.93418,0.895796,0.0938091
9.93387,0.900295,0.0936852
9.93356,0.904794,0.093565
7.83268,7.69807,1.38038
7.83178,7.70228,1.38081
7.83088,7.70649,1.38125
7.82998,7.71069,1.38169
9.31502,9.96284,-0.149632
9.3147,9.9676,-0.149763
9.31437,9.97235,-0.149889
9.31405,9.97711,-0.150015
9.31372,9.98187,-0.150143
9.3134,9.98662,-0.15027
9.31307,9.99138,-0.150402
9.31275,9.99614,-0.150528
9.3121,10.0057,-0.15078
9.31177,10.0104,-0.150908
9.31145,10.0152,-0.151039
9.31112,10.0199,-0.151167
9.3108,10.0247,-0.151293
9.31048,10.0294,-0.151424
9.31015,10.0342,-0.151546
9.30982,10.039,-0.151676
9.3095,10.0437,-0.151804
9.30917,10.0485,-0.151932
9.26162,10.7448,-0.170628
9.2613,10.7496,-0.170755
9.26097,10.7544,-0.170887
9.26065,10.7592,-0.171015
9.26032,10.7639,-0.171141
9.25999,10.7687,-0.171267
9.25967,10.7735,-0.171398
9.25934,10.7783,-0.171526
9.25901,10.7831,-0.171654
9.25868,10.7878,-0.17178
9.25836,10.7926,-0.171911
9.25803,10.7974,-0.172037
9.2577,10.8022,-0.172167
9.25738,10.807,-0.172293
9.25705,10.8117,-0.172424
9.25673,10.8165,-0.172556
9.2564,10.8213,-0.172682
9.25607,10.8261,-0.172812
9.25575,10.8309,-0.172943
9.25542,10.8357,-0.173069
9.25509,10.8404,-0.173195
9.25477,10.8452,-0.173325
9.25444,10.85,-0.17345
9.25412,10.8548,-0.173582
9.25379,10.8596,-0.173708
9.25346,10.8643,-0.173836
9.25314,10.8691,-0.173967
9.25281,10.8739,-0.174095
9.25248,10.8787,-0.174221
9.25215,10.8835,-0.174349
9.25183,10.8883,-0.17448
9.2515,10.893,-0.174606
9.25117,10.8978,-0.174732
9.25085,10.9026,-0.174864
9.25052,10.9074,-0.174994
9.25019,10.9122,-0.175119
9.24987,10.917,-0.175251
9.24235,11.027,-0.178204
9.24202,11.0318,-0.178333
9.2417,11.0366,-0.178465
9.24137,11.0414,-0.178591
9.24104,11.0462,-0.178717
9.24072,11.051,-0.178852
9.24039,11.0558,-0.178978
9.23549,11.1276,-0.180908
9.23516,11.1324,-0.181034
9.23483,11.1372,-0.181166
9.23418,11.1468,-0.181419
9.23384,11.1516,-0.181547
9.23352,11.1564,-0.181679
9.23319,11.1612,-0.181805
9.23286,11.1659,-0.181932
9.23254,11.1707,-0.182064
9.23221,11.1755,-0.18219
9.23188,11.1803,-0.182318
9.23156,11.1851,-0.182451
9.23123,11.1899,-0.182577
9.2309,11.1947,-0.182703
9.23058,11.1995,-0.182835
9.20075,11.6362,-0.194559
9.19944,11.6554,-0.195078
9.19583,11.7083,-0.196495
9.1955,11.7131,-0.196627
9.19518,11.7179,-0.196754
9.19485,11.7227,-0.196886
9.19452,11.7275,-0.197014
9.19419,11.7323,-0.197142
9.19386,11.7371,-0.197268
9.19353,11.7419,-0.197399
9.1932,11.7468,-0.197525
9.19287,11.7516,-0.197655
9.19255,11.7564,-0.197786
9.19221,11.7612,-0.197912
9.18631,11.8478,-0.200243
9.18598,11.8526,-0.200369
9.18565,11.8574,-0.200499
9.18532,11.8622,-0.20063
9.18499,11.867,-0.200756
9.18466,11.8718,-0.200884
9.18433,11.8766,-0.201015
9.18401,11.8815,-0.201147
9.18368,11.8863,-0.201273
9.18335,11.8911,-0.201403
9.18302,11.8959,-0.201529
9.18269,11.9007,-0.20166
9.18237,11.9055,-0.201796
9.18204,11.9103,-0.201921
9.18171,11.9151,-0.202053
9.18138,11.92,-0.202181
9.18105,11.9248,-0.202307
9.18072,11.9296,-0.202438
9.17546,12.0066,-0.204504
9.17513,12.0114,-0.204632
9.1748,12.0163,-0.204763
9.17447,12.0211,-0.204893
9.17414,12.0259,-0.205025
9.17382,12.0307,-0.205156
9.17349,12.0355,-0.205282
9.17316,12.0403,-0.205412
9.17282,12.0452,-0.205538
9.1725,12.05,-0.205669
9.17217,12.0548,-0.205803
9.17184,12.0596,-0.205929
9.17151,12.0644,-0.206055
9.17118,12.0692,-0.206184
9.17085,12.0741,-0.206316
9.17053,12.0789,-0.206448
9.1702,12.0837,-0.206577
9.16986,12.0885,-0.206703
9.16954,12.0933,-0.206835
9.16921,12.0981,-0.206963
9.16888,12.103,-0.207094
9.16855,12.1078,-0.20722
9.16822,12.1126,-0.20735
9.16789,12.1174,-0.207481
9.16756,12.1222,-0.207613
9.16724,12.1271,-0.207741
9.1669,12.1319,-0.207869
9.16658,12.1367,-0.207996
9.16625,12.1415,-0.208128
9.16592,12.1463,-0.20826
9.16559,12.1512,-0.208385
9.16526,12.156,-0.208515
9.16493,12.1608,-0.208641
9.1646,12.1656,-0.208775
9.16428,12.1704,-0.208906
9.15966,12.238,-0.21072
9.15933,12.2428,-0.210846
9.159,12.2476,-0.210978
9.15867,12.2524,-0.211105
9.15834,12.2572,-0.211231
9.15802,12.2621,-0.211363
7.07206,11.2567,1.7494
7.07117,11.2608,1.74983
9.15505,12.3055,-0.212532
9.15472,12.3103,-0.212658
9.15439,12.3151,-0.21279
9.15406,12.32,-0.212917
9.15373,12.3248,-0.213045
6.73213,12.8471,1.91431
6.73126,12.8512,1.91474
6.73038,12.8552,1.91516
6.72951,12.8593,1.91559
6.72863,12.8634,1.91601
6.72776,12.8675,1.91644
10.017,-0.283381,0.117214
10.0167,-0.278914,0.117096
10.0164,-0.274447,0.116978
10.0161,-0.26998,0.116858
10.0158,-0.265513,0.116737
10.0045,-0.100138,0.112291
10.0042,-0.0956664,0.112167
10.0039,-0.0911943,0.112049
10.0036,-0.0867221,0.111935
10.0033,-0.0822498,0.111811
10.003,-0.0777773,0.111692
10.0027,-0.0733047,0.111572
10.0024,-0.068832,0.111448
10.0021,-0.0643592,0.11133
10.0018,-0.0598862,0.11121
10.0015,-0.0554131,0.111092
10.0012,-0.0509399,0.110971
10.0009,-0.0464666,0.110849
10.0006,-0.0419931,0.110729
10.0002,-0.0375195,0.110611
