1.50089,12.99,-0.436035
1.50074,12.9878,-0.438967
1.50059,12.9856,-0.441898
1.43602,13.6934,0.814234
1.43601,13.6915,0.811434
1.55057,13.712,0.552961
2.1495,14.164,-0.280117
2.15261,14.1646,-0.287193
1.49948,12.9699,-0.433708
1.49932,12.9677,-0.436636
1.43611,13.6826,0.825222
1.54975,13.7005,0.565386
2.16831,14.1678,-0.293108
1.4362,13.6718,0.836184
1.54893,13.6889,0.577785
2.18401,14.1711,-0.299023
2.18712,14.1716,-0.306105
1.4363,13.663,0.849915
1.43629,13.6611,0.847126
1.54811,13.6774,0.590158
2.20282,14.1749,-0.312014
1.43639,13.6522,0.860832
1.54729,13.6658,0.60251
2.2185,14.1782,-0.317921
2.22163,14.1787,-0.325008
1.43084,12.8313,-0.353195
1.43648,13.6415,0.871729
2.23731,14.1819,-0.330912
1.43091,12.8166,-0.34667
1.43066,12.7809,-0.39949
1.43065,12.7788,-0.402607
1.43656,13.6308,0.882607
1.54551,13.6409,0.624475
2.25613,14.1857,-0.343908
1.43098,12.802,-0.340155
1.43082,12.7788,-0.374273
1.43081,12.7767,-0.37738
1.43079,12.7746,-0.380487
1.43078,12.7725,-0.383593
1.43077,12.7704,-0.386703
1.43072,12.7641,-0.396036
1.43665,13.6202,0.893459
1.5447,13.6294,0.636757
2.27495,14.1895,-0.356905
1.43105,12.7873,-0.333651
1.43103,12.7852,-0.336744
1.43102,12.7831,-0.33984
1.43099,12.7789,-0.346031
1.43098,12.7768,-0.349129
1.43097,12.7747,-0.35223
1.43095,12.7726,-0.355328
1.43093,12.7705,-0.358427
1.43092,12.7684,-0.36153
1.43079,12.7494,-0.389471
1.43674,13.6095,0.904297
1.54388,13.618,0.64901
2.29062,14.1928,-0.362804
2.29377,14.1933,-0.369905
1.43109,12.7685,-0.333336
1.43683,13.5989,0.915112
1.54307,13.6066,0.661243
2.30944,14.1965,-0.375801
1.43692,13.5883,0.925905
1.54226,13.5952,0.673445
2.3251,14.1998,-0.381697
2.32826,14.2003,-0.388803
1.437,13.5777,0.93668
2.34392,14.2036,-0.394695
1.54051,13.5705,0.69515
2.36275,14.2074,-0.407696
1.43717,13.5547,0.955416
1.53971,13.5592,0.707287
2.3784,14.2106,-0.413584
2.38158,14.2112,-0.420698
1.43725,13.5442,0.966129
1.5389,13.5479,0.719398
2.39723,14.2144,-0.426588
1.43734,13.5336,0.97683
2.41606,14.2182,-0.43959
1.43743,13.5231,0.987503
1.53716,13.5234,0.740931
2.43489,14.222,-0.452597
2.82576,14.2867,-1.32513
2.8292,14.2873,-1.3328
1.43752,13.5127,0.998159
1.53637,13.5122,0.752974
2.45053,14.2253,-0.458475
2.45373,14.2258,-0.465607
1.4376,13.5022,1.0088
1.53557,13.501,0.764992
2.46936,14.229,-0.471479
1.43769,13.4918,1.01941
1.53478,13.4899,0.776987
2.4882,14.2328,-0.484489
1.43777,13.4814,1.03001
2.50704,14.2366,-0.497499
1.43786,13.471,1.04058
1.53305,13.4656,0.798311
2.52589,14.2404,-0.510517
1.43794,13.4606,1.05114
1.53226,13.4545,0.81024
2.54473,14.2442,-0.523531
1.49328,12.8885,0.07798
1.49313,12.8864,0.0752068
1.49298,12.8842,0.0724354
1.49284,12.8821,0.0696621
1.49269,12.88,0.0668888
1.66494,12.992,-0.19265
1.43803,13.4503,1.06168
1.53147,13.4434,0.822147
2.56359,14.248,-0.536554
1.70839,13.2362,0.0848103
1.49251,12.8777,0.0910358
1.66315,12.9844,-0.172037
1.53069,13.4323,0.834021
2.58245,14.2518,-0.549572
1.70323,13.2097,0.0858307
1.43819,13.4277,1.07999
2.60131,14.2556,-0.562599
1.52898,13.4083,0.855135
1.43835,13.4053,1.09824
1.5282,13.3973,0.866951
2.6423,14.2637,-0.595831
1.43843,13.395,1.10868
2.66117,14.2675,-0.608866
1.43852,13.3848,1.11911
1.5265,13.3733,0.887943
2.68006,14.2713,-0.621906
1.4386,13.3746,1.12952
1.52572,13.3624,0.899693
2.69894,14.2751,-0.634947
1.43868,13.3644,1.13991
1.52494,13.3515,0.911417
2.71783,14.2789,-0.647991
1.43877,13.3542,1.15028
2.73672,14.2827,-0.661037
1.43885,13.344,1.16063
1.52326,13.3278,0.932243
1.4351,12.7629,0.330441
1.43509,12.7609,0.327557
1.4349,12.7326,0.2871
1.43894,13.3339,1.17096
2.77782,14.2908,-0.694353
1.43515,12.7469,0.333326
1.43502,12.7267,0.30447
1.43501,12.7246,0.301582
1.435,12.7226,0.298693
1.43902,13.3238,1.18127
1.52158,13.3041,0.952995
2.79673,14.2946,-0.707413
1.43522,12.7329,0.339088
1.4352,12.7309,0.33621
1.43515,12.7228,0.324684
1.43514,12.7208,0.321798
1.43513,12.7187,0.318916
1.43511,12.7167,0.316032
2.81564,14.2985,-0.720474
1.43527,12.7169,0.341965
1.43526,12.7149,0.339088
1.43524,12.7129,0.336212
1.43918,13.3017,1.19917
2.83456,14.3023,-0.73354
2.85348,14.3061,-0.746607
1.4341,12.4863,0.0655079
1.43408,12.4842,0.0625648
1.43407,12.4822,0.0596161
1.43406,12.4801,0.0566673
1.43405,12.478,0.0537186
1.43933,13.2797,1.21702
2.8724,14.3099,-0.759674
1.43411,12.464,0.059742
1.4341,12.462,0.0567932
1.43409,12.4599,0.0538464
1.43941,13.2697,1.22724
2.89133,14.3137,-0.772747
1.43415,12.446,0.0598679
1.43414,12.4439,0.0569248
1.43957,13.2478,1.245
2.93255,14.3218,-0.806156
1.43972,13.226,1.26268
2.97381,14.33,-0.839596
1.43524,12.4242,0.232676
1.43522,12.4221,0.229784
1.43415,12.2516,-0.00977135
1.43529,12.4084,0.235613
1.43528,12.4063,0.232721
1.43526,12.4043,0.229832
1.43421,12.2378,-0.0037117
1.4342,12.2357,-0.00666237
1.43419,12.2336,-0.00961304
3.10468,14.3558,-0.95476
1.43533,12.3905,0.235655
1.43532,12.3885,0.232769
1.56047,12.4738,0.0557365
1.43425,12.2198,-0.00355911
1.43424,12.2177,-0.00650597
1.43538,12.3748,0.238586
1.43537,12.3727,0.235703
1.43431,12.204,-0.000461578
1.43429,12.2019,-0.00340462
1.43428,12.1998,-0.00635338
3.14613,14.364,-0.988363
1.43543,12.359,0.241514
1.43542,12.357,0.238632
1.44478,12.1957,-0.0115166
1.43435,12.1861,-0.000307083
1.43433,12.184,-0.00325203
3.16516,14.3678,-1.0015
1.45626,12.3626,0.222324
1.43548,12.3433,0.244438
1.43547,12.3412,0.24156
1.44376,12.1812,-0.00399971
1.4436,12.179,-0.00675011
1.4344,12.1703,0.00278854
1.43439,12.1682,-0.000152588
1.43437,12.1661,-0.00309753
3.18419,14.3716,-1.01465
1.44243,12.1623,-0.0019989
1.44228,12.1601,-0.0047493
1.43444,12.1524,0.00293922
1.43443,12.1503,-1.90735e-06
1.44111,12.1435,1.90735e-06
1.43449,12.1366,0.00603104
1.43448,12.1345,0.003088
1.43446,12.1324,0.000148773
3.22572,14.3799,-1.04831
1.43994,12.1268,0.00474739
1.43453,12.1188,0.0061779
1.43452,12.1167,0.00323868
1.4345,12.1146,0.000299454
1.43892,12.1125,0.0122337
1.43457,12.1009,0.00632858
3.26728,14.3881,-1.082
1.43464,12.0873,0.0123444
3.28634,14.392,-1.09517
1.49535,12.1318,-0.0432472
3.32797,14.4002,-1.1289
1.49013,12.1071,-0.0151711
3.34704,14.404,-1.14209
1.48775,12.096,0
3.38872,14.4123,-1.17586
1.48257,12.0715,0.027895
1.47741,12.047,0.0556736
1.4695,12.0094,0.0959644
1.47607,12.0499,0.185812
1.46163,11.972,0.136002
1.45931,11.9612,0.150833
1.45425,11.9372,0.178097
1.45194,11.9265,0.192837
1.44964,11.9157,0.207541
1.44734,11.905,0.222216
1.43962,11.8683,0.261492
1.43464,11.8447,0.2883
1.48769,12.1403,0.593565
1.42968,11.8212,0.314995
1.42206,11.785,0.353712
1.41716,11.7618,0.380136
1.41492,11.7514,0.394434
1.41005,11.7283,0.420692
1.40255,11.6927,0.458775
1.39772,11.6698,0.484776
1.39292,11.647,0.51067
1.39073,11.6369,0.524679
1.38595,11.6142,0.550411
1.38379,11.6041,0.564337
1.37903,11.5817,0.589912
1.37688,11.5716,0.603752
1.37216,11.5493,0.629166
1.37002,11.5393,0.642925
1.36788,11.5293,0.656652
1.3581,11.4827,0.704807
1.3484,11.4365,0.75259
1.34128,11.4026,0.788715
1.45797,12.4101,1.91478
1.50834,12.3463,1.92273
5.46039,14.8199,-2.99872
5.48894,14.8254,-3.02904
5.49325,14.8261,-3.03731
5.52185,14.8316,-3.06769
1.42465,11.9365,2.02645
5.5505,14.8371,-3.09812
5.55483,14.8379,-3.10642
5.58354,14.8434,-3.13691
1.42294,11.9196,2.08456
1.42256,11.9175,2.0827
1.41979,11.9038,2.09016
1.39545,11.7824,2.13837
1.41088,11.7408,2.07227
1.34606,11.5352,2.22592
1.32595,11.4351,2.26903
1.30449,11.3275,2.30456
1.29813,11.2954,2.31337
1.26589,11.1342,2.37296
1.26294,11.1195,2.37817
1.25414,11.0754,2.39377
1.24537,11.0315,2.4093
1.24246,11.017,2.41446
