3.74712,7.75778,1.64818
3.74652,7.76168,1.64838
3.74593,7.76558,1.64857
3.74533,7.76948,1.64876
3.74474,7.77338,1.64896
3.31148,8.5688,2.0202
3.31091,8.57265,2.02036
3.31035,8.5765,2.02053
3.30978,8.58035,2.02071
3.30921,8.58419,2.02087
3.30864,8.58804,2.02105
3.30807,8.59189,2.02122
3.30751,8.59574,2.02139
3.30694,8.59958,2.02156
3.30637,8.60343,2.02173
3.30581,8.60728,2.0219
3.30524,8.61113,2.02207
3.30467,8.61498,2.02223
3.29275,8.69579,2.02581
3.29218,8.69964,2.02598
3.29161,8.70349,2.02615
3.29105,8.70734,2.02632
3.29048,8.71118,2.02649
3.28991,8.71503,2.02666
3.28934,8.71888,2.02682
3.28877,8.72273,2.027
3.28821,8.72658,2.02717
3.26947,8.85357,2.03278
3.26891,8.85742,2.03295
3.26834,8.86127,2.03311
3.25869,8.92669,2.03601
3.25812,8.93053,2.03618
3.25755,8.93438,2.03635
3.25698,8.93823,2.03652
3.25642,8.94208,2.03669
3.25585,8.94592,2.03686
3.25187,8.97286,2.03805
3.2513,8.97671,2.03822
3.25074,8.98056,2.03838
3.25017,8.98441,2.03856
3.24961,8.98826,2.03872
3.24903,8.99211,2.0389
3.30943,10.623,1.79074
3.30883,10.6269,1.79093
6.19525,-3.3509,0.290226
6.19467,-3.34685,0.290384
6.19409,-3.34279,0.290543
6.18193,-3.25755,0.293865
6.18135,-3.25349,0.294025
6.18077,-3.24943,0.294184
6.12519,-2.85971,0.309374
6.12461,-2.85565,0.309534
6.12403,-2.85159,0.309689
6.12113,-2.83129,0.310482
6.12055,-2.82723,0.310638
6.11998,-2.82317,0.310797
6.1194,-2.81911,0.310955
6.04642,-2.30749,0.330902
6.04584,-2.30343,0.33106
6.04526,-2.29936,0.331221
6.03541,-2.23032,0.333912
6.03483,-2.22626,0.33407
4.63416,-0.391885,1.61771
4.99338,-0.394972,1.23578
5.52365,5.49932,0.00652885
5.52293,5.50348,0.00682068
5.52222,5.50764,0.00710869
5.50371,5.6158,0.0146027
5.503,5.61996,0.0148926
5.50229,5.62412,0.0151844
5.50157,5.62828,0.0154743
5.50086,5.63244,0.0157623
5.50015,5.6366,0.0160484
5.49944,5.64076,0.0163383
5.49873,5.64492,0.0166264
5.49801,5.64908,0.0169144
5.4973,5.65324,0.0172024
5.49659,5.6574,0.0174904
5.49588,5.66156,0.0177784
5.49517,5.66572,0.0180664
5.49446,5.66987,0.0183544
5.49374,5.67403,0.0186424
5.49303,5.67819,0.0189342
5.49232,5.68235,0.0192223
5.49161,5.68651,0.0195103
5.4909,5.69067,0.0197964
5.49018,5.69483,0.0200844
5.48947,5.69899,0.0203724
4.76737,6.65947,0.680475
4.3805,7.00734,1.05293
4.38011,7.01142,1.05288
3.75014,7.74337,1.64071
3.74955,7.74727,1.64091
3.74895,7.75117,1.6411
3.74836,7.75507,1.6413
3.31489,8.55089,2.01281
3.31432,8.55474,2.01298
3.31376,8.55859,2.01314
3.31319,8.56244,2.01332
3.31262,8.56629,2.01349
3.30467,8.62017,2.01587
3.30411,8.62402,2.01604
3.30354,8.62787,2.0162
3.30297,8.63172,2.01638
3.3024,8.63557,2.01655
3.30183,8.63941,2.01672
3.30126,8.64326,2.01689
3.3007,8.64711,2.01706
3.30013,8.65096,2.01723
3.29843,8.66251,2.01774
3.29786,8.66636,2.01791
3.29729,8.67021,2.01808
3.29672,8.67406,2.01825
3.29616,8.67791,2.01842
3.29559,8.68176,2.01858
3.29502,8.6856,2.01876
3.29445,8.68945,2.01893
3.29388,8.6933,2.0191
3.26833,8.8665,2.02675
3.26777,8.87035,2.02692
3.26719,8.8742,2.02709
3.26152,8.91269,2.02879
3.26095,8.91654,2.02896
3.26038,8.92039,2.02913
3.25982,8.92424,2.0293
3.24903,8.99737,2.03253
3.24846,9.00122,2.0327
3.24789,9.00507,2.03287
3.24732,9.00891,2.03304
3.24675,9.01276,2.03321
3.23199,9.11284,2.03763
3.23142,9.11669,2.0378
3.23085,9.12053,2.03798
3.23029,9.12438,2.03814
3.22972,9.12823,2.03831
3.22915,9.13208,2.03848
3.22858,9.13593,2.03865
3.22802,9.13978,2.03882
3.30879,10.6325,1.78447
3.3082,10.6364,1.78466
6.27343,-3.89168,0.261927
6.27285,-3.88762,0.262083
6.27227,-3.88356,0.262243
6.27169,-3.8795,0.262402
6.27112,-3.87544,0.262558
6.27053,-3.87138,0.26272
6.26996,-3.86733,0.262875
6.26938,-3.86327,0.263033
6.19758,-3.35993,0.282656
6.197,-3.35587,0.282812
6.18137,-3.24626,0.287086
6.18079,-3.2422,0.287247
6.18021,-3.23814,0.287403
6.17963,-3.23408,0.287561
6.1275,-2.86865,0.301807
6.12693,-2.86459,0.301966
6.11997,-2.81586,0.303865
6.1194,-2.8118,0.304024
6.0493,-2.32038,0.323179
6.04872,-2.31631,0.323339
6.04814,-2.31225,0.323498
6.03539,-2.22289,0.326982
6.03481,-2.21883,0.327139
6.03424,-2.21477,0.327299
6.01512,-2.08071,0.332521
6.01453,-2.07665,0.332682
6.01395,-2.07259,0.33284
6.01338,-2.06853,0.332998
6.0128,-2.06446,0.333157
6.01222,-2.0604,0.333317
6.01164,-2.05634,0.333473
4.63554,-0.396046,1.61092
4.99485,-0.399207,1.22881
5.08974,-0.357885,1.12313
5.52247,5.51262,-7.62939e-06
5.52175,5.51678,0.000284195
5.52104,5.52094,0.000572205
5.50822,5.59584,0.00576401
5.50751,5.6,0.00605583
5.5068,5.60416,0.00634193
5.50609,5.60832,0.00662994
5.50537,5.61248,0.00691986
4.76943,6.65235,0.67296
4.76884,6.65643,0.673122
4.38227,7.00034,1.0458
4.38189,7.00442,1.04576
3.75198,7.73676,1.63363
3.75138,7.74066,1.63383
3.31944,8.52528,2.00507
3.31887,8.52913,2.00524
3.3183,8.53298,2.00541
3.31773,8.53682,2.00558
3.31717,8.54067,2.00575
3.3166,8.54452,2.00592
3.31603,8.54837,2.00609
3.30013,8.65616,2.01086
3.29956,8.66001,2.01102
3.26719,8.87944,2.02072
3.26662,8.88329,2.02089
3.26605,8.88714,2.02106
3.26548,8.89099,2.02123
3.26492,8.89484,2.0214
3.26435,8.89869,2.02157
3.26378,8.90254,2.02174
3.26321,8.90639,2.02191
3.26265,8.91024,2.02208
3.24675,9.01803,2.02684
3.24618,9.02188,2.02701
3.24561,9.02573,2.02718
3.24504,9.02958,2.02736
3.23538,9.09502,2.03025
3.23482,9.09887,2.03041
3.23425,9.10272,2.03059
3.23368,9.10657,2.03076
3.23312,9.11042,2.03092
3.228,9.14507,2.03246
3.22743,9.14892,2.03263
3.22686,9.15277,2.0328
3.30816,10.642,1.77819
3.30757,10.6459,1.77839
6.27578,-3.90081,0.254354
6.2752,-3.89675,0.254509
6.26999,-3.86021,0.255934
6.26941,-3.85615,0.25609
6.20049,-3.37302,0.274925
6.19991,-3.36896,0.275085
6.19934,-3.3649,0.27524
6.18022,-3.2309,0.280464
6.17964,-3.22684,0.280622
6.17906,-3.22278,0.280779
6.17848,-3.21872,0.280939
6.17269,-3.17811,0.282524
6.17211,-3.17405,0.282684
6.17153,-3.16999,0.282839
6.17095,-3.16593,0.282999
6.17037,-3.16187,0.283157
6.1698,-3.1578,0.283314
6.12925,-2.87352,0.294394
6.11998,-2.80854,0.296928
6.1194,-2.80448,0.297087
6.11882,-2.80041,0.297247
6.10085,-2.6745,0.302155
6.10028,-2.67044,0.302313
6.0997,-2.66637,0.302469
6.09912,-2.66231,0.302628
6.09854,-2.65825,0.302788
6.09796,-2.65419,0.302946
6.09738,-2.65013,0.303102
6.0968,-2.64607,0.303261
6.05334,-2.3414,0.315138
6.05276,-2.33733,0.315298
6.05218,-2.33327,0.315454
6.05161,-2.32921,0.315611
6.05102,-2.32514,0.315771
6.0348,-2.21139,0.320208
6.03422,-2.20733,0.320364
6.03364,-2.20326,0.320522
6.03306,-2.1992,0.320681
6.03248,-2.19514,0.320841
6.0319,-2.19107,0.320999
6.03132,-2.18701,0.321157
6.03074,-2.18295,0.321316
6.03016,-2.17888,0.321474
6.02958,-2.17482,0.32163
6.029,-2.17076,0.321791
6.01915,-2.10169,0.324484
6.01857,-2.09763,0.324638
6.01799,-2.09356,0.324797
6.01741,-2.0895,0.324957
6.01683,-2.08544,0.325115
6.0122,-2.05293,0.326382
6.01162,-2.04887,0.32654
6.01104,-2.0448,0.3267
6.01046,-2.04074,0.326857
6.00988,-2.03668,0.327015
4.63692,-0.400208,1.60414
4.99632,-0.403445,1.22183
5.52129,5.52592,-0.00654221
5.52057,5.53008,-0.0062542
5.51986,5.53424,-0.00596428
5.51915,5.5384,-0.00567627
5.51345,5.5717,-0.00336647
5.51274,5.57586,-0.00307655
5.51202,5.58002,-0.00278854
5.51131,5.58418,-0.00250053
5.5106,5.58834,-0.00221634
5.50989,5.5925,-0.00192451
4.77091,6.64932,0.665604
4.38366,6.99742,1.03863
3.7544,7.72624,1.62636
3.75381,7.73014,1.62655
3.75321,7.73405,1.62675
3.32398,8.49965,1.99734
3.32342,8.5035,1.99751
3.32285,8.50735,1.99768
3.32228,8.5112,1.99785
3.32171,8.51505,1.99802
3.32114,8.5189,1.99819
3.32058,8.52275,1.99836
3.24503,9.03485,2.02098
3.24446,9.0387,2.02115
3.24389,9.04255,2.02132
3.24332,9.0464,2.0215
3.24276,9.05025,2.02166
3.24219,9.0541,2.02183
3.24162,9.05795,2.02201
3.24106,9.0618,2.02217
3.24049,9.06565,2.02234
3.23992,9.0695,2.02251
3.23935,9.07335,2.02268
3.23878,9.07721,2.02285
3.23821,9.08105,2.02303
3.23765,9.08491,2.0232
3.23708,9.08876,2.02336
3.23651,9.09261,2.02354
3.22685,9.15806,2.02642
3.22628,9.16191,2.0266
3.22572,9.16576,2.02677
3.30753,10.6515,1.77192
3.30693,10.6554,1.77212
3.30634,10.6593,1.77231
6.27812,-3.90994,0.246771
6.27755,-3.90588,0.246931
6.27002,-3.8531,0.248989
6.26944,-3.84904,0.249147
6.26886,-3.84498,0.249306
6.21325,-3.45515,0.264502
6.21267,-3.45109,0.26466
6.2121,-3.44703,0.264816
6.21152,-3.44297,0.264977
6.21094,-3.43891,0.265133
6.20341,-3.38612,0.267189
6.20283,-3.38205,0.267349
6.20225,-3.37799,0.267508
6.17908,-3.21554,0.273838
6.1785,-3.21148,0.273998
6.17791,-3.20741,0.274158
6.17734,-3.20335,0.274315
6.17676,-3.19929,0.274473
6.17618,-3.19523,0.274632
6.1756,-3.19117,0.27479
6.17502,-3.18711,0.27495
6.17444,-3.18304,0.275106
6.17038,-3.15461,0.276217
6.16981,-3.15055,0.276373
6.16923,-3.14649,0.276529
6.16865,-3.14243,0.27669
6.16807,-3.13837,0.276848
6.13156,-2.88246,0.286823
6.13098,-2.8784,0.286983
6.1194,-2.79715,0.290146
6.11882,-2.79309,0.290306
6.11824,-2.78903,0.290464
6.11766,-2.78496,0.290625
6.11708,-2.7809,0.290783
6.10549,-2.69965,0.293949
6.10491,-2.69559,0.294106
6.10433,-2.69153,0.294262
6.10375,-2.68746,0.294426
6.10317,-2.6834,0.29458
6.10259,-2.67934,0.294741
6.09738,-2.64277,0.296167
6.0968,-2.63871,0.296324
6.09622,-2.63465,0.296482
6.09564,-2.63058,0.29664
6.06318,-2.40306,0.305511
6.0626,-2.39899,0.305668
6.06202,-2.39493,0.305826
6.06145,-2.39087,0.305984
6.06086,-2.3868,0.306143
6.06029,-2.38274,0.306301
6.0597,-2.37868,0.306461
6.05913,-2.37461,0.306618
6.05855,-2.37055,0.306776
6.05796,-2.36649,0.306936
6.05739,-2.36242,0.307095
6.0568,-2.35836,0.307255
6.05622,-2.3543,0.307411
6.05565,-2.35023,0.307568
6.05507,-2.34617,0.307728
6.02957,-2.16737,0.314695
6.02898,-2.16331,0.314856
6.02841,-2.15925,0.315014
6.02783,-2.15518,0.315168
6.02724,-2.15112,0.315331
6.02667,-2.14705,0.315489
6.02608,-2.14299,0.315649
6.02551,-2.13893,0.315804
6.02493,-2.13486,0.315962
6.02435,-2.1308,0.316122
6.02377,-2.12673,0.31628
6.02319,-2.12267,0.316441
6.02261,-2.11861,0.316595
6.02203,-2.11454,0.316753
6.02145,-2.11048,0.316917
6.02087,-2.10642,0.317072
6.01044,-2.03327,0.319923
6.00986,-2.0292,0.320084
6.00928,-2.02514,0.320238
6.0087,-2.02107,0.320398
5.93565,-1.50894,0.340361
5.93506,-1.50487,0.340521
5.93449,-1.50081,0.340675
5.93391,-1.49674,0.340837
5.93333,-1.49268,0.340996
5.93274,-1.48861,0.341154
5.93217,-1.48455,0.341312
5.93159,-1.48048,0.341469
5.93101,-1.47642,0.341629
5.93043,-1.47235,0.341787
5.92985,-1.46829,0.341948
5.92927,-1.46422,0.342104
5.92869,-1.46016,0.342262
5.92811,-1.45609,0.342421
5.92753,-1.45203,0.342579
5.92695,-1.44796,0.342741
5.92637,-1.44389,0.342897
4.6383,-0.404371,1.59735
4.99779,-0.407683,1.21485
5.09234,-0.362453,1.10904
5.51939,5.54338,-0.0127926
5.51868,5.54755,-0.0125027
5.51797,5.55171,-0.0122147
5.51725,5.55587,-0.0119267
5.51654,5.56003,-0.0116386
5.51583,5.5642,-0.0113487
5.51512,5.56836,-0.0110607
4.77297,6.6422,0.658083
4.77239,6.64628,0.658243
4.38543,6.99041,1.0315
4.38504,6.9945,1.03146
3.75624,7.71962,1.61927
3.75564,7.72353,1.61947
3.32683,8.48557,1.99011
3.32626,8.48942,1.99028
3.32569,8.49327,1.99045
3.32512,8.49712,1.99062
3.2257,9.17106,2.0204
3.22513,9.17491,2.02057
3.3063,10.665,1.76584
3.3057,10.6689,1.76603
6.27989,-3.91502,0.239349
6.26947,-3.84192,0.242197
6.26889,-3.83786,0.242357
6.2237,-3.52107,0.254705
6.22312,-3.51701,0.254862
6.22254,-3.51295,0.255022
6.22196,-3.50889,0.255178
6.22138,-3.50482,0.255339
6.22081,-3.50076,0.255493
6.22022,-3.4967,0.255655
6.21964,-3.49264,0.255812
6.21907,-3.48858,0.255968
6.21849,-3.48452,0.25613
6.21791,-3.48045,0.256289
6.21733,-3.47639,0.256447
6.21675,-3.47233,0.256605
6.21617,-3.46827,0.256762
6.21559,-3.46421,0.256922
6.21501,-3.46014,0.25708
6.21153,-3.43577,0.258028
6.21095,-3.43171,0.258188
6.21037,-3.42765,0.258345
6.20979,-3.42359,0.258505
6.20921,-3.41952,0.258663
6.20864,-3.41546,0.25882
6.20806,-3.4114,0.25898
6.20748,-3.40734,0.259138
6.2069,-3.40328,0.259295
6.20632,-3.39922,0.259455
6.20574,-3.39515,0.259613
6.20516,-3.39109,0.259771
6.16866,-3.13517,0.269747
6.16808,-3.13111,0.269905
6.1675,-3.12704,0.270063
6.16692,-3.12298,0.270222
6.1333,-2.88734,0.279406
6.11766,-2.77763,0.283682
6.11708,-2.77357,0.28384
6.1165,-2.76951,0.283998
6.11592,-2.76544,0.284157
6.11534,-2.76138,0.284313
6.11476,-2.75732,0.284473
6.11418,-2.75325,0.28463
6.1136,-2.74919,0.28479
6.11302,-2.74513,0.284946
6.11244,-2.74106,0.285109
6.11186,-2.737,0.285265
6.11128,-2.73294,0.285423
6.1107,-2.72887,0.285583
6.11012,-2.72481,0.28574
6.10954,-2.72075,0.285898
6.10896,-2.71668,0.286058
6.10839,-2.71262,0.286215
6.1078,-2.70856,0.286375
6.10723,-2.70449,0.28653
6.09621,-2.62729,0.289541
6.09563,-2.62322,0.2897
6.09505,-2.61916,0.289856
6.09447,-2.6151,0.290016
6.09389,-2.61103,0.290176
6.06665,-2.42003,0.297619
6.06607,-2.41597,0.297779
6.06549,-2.41191,0.297935
6.06491,-2.40784,0.298098
6.00925,-2.01766,0.313305
6.00867,-2.01359,0.313461
6.00809,-2.00953,0.31362
6.00751,-2.00546,0.31378
6.00694,-2.0014,0.313934
5.97504,-1.77782,0.322651
5.97446,-1.77375,0.322811
5.97388,-1.76969,0.322966
5.9733,-1.76562,0.323128
5.97272,-1.76155,0.323286
5.97215,-1.75749,0.323441
5.97156,-1.75342,0.323603
5.97099,-1.74936,0.323761
5.9704,-1.74529,0.323921
5.96982,-1.74123,0.324078
5.96925,-1.73716,0.324234
5.96866,-1.7331,0.324394
5.96809,-1.72903,0.324551
5.93851,-1.52168,0.332634
5.93793,-1.51762,0.33279
5.93735,-1.51355,0.332954
5.92691,-1.44036,0.335804
5.92633,-1.4363,0.335962
5.92575,-1.43223,0.336121
5.92517,-1.42817,0.336277
5.92459,-1.4241,0.336437
4.63968,-0.408537,1.59056
4.99926,-0.411924,1.20787
4.77445,6.63916,0.650721
4.38721,6.9834,1.02437
4.38682,6.98749,1.02433
3.75807,7.713,1.61219
3.75747,7.71691,1.61238
3.33081,8.46378,1.98254
3.33024,8.46763,1.98271
3.32967,8.47148,1.98288
3.3291,8.47534,1.98305
3.32854,8.47919,1.98322
3.32797,8.48304,1.98339
3.22512,9.18021,2.01419
3.30566,10.6745,1.75956
3.30507,10.6784,1.75975
3.30447,10.6823,1.75994
3.30388,10.6862,1.76014
3.29197,10.7642,1.76402
3.29137,10.7681,1.76421
3.29077,10.772,1.76441
3.29018,10.7759,1.7646
3.28958,10.7798,1.7648
3.28899,10.7837,1.76499
3.28839,10.7876,1.76519
3.28779,10.7915,1.76538
3.2872,10.7954,1.76557
3.28661,10.7993,1.76577
3.28601,10.8032,1.76596
3.28541,10.8071,1.76616
3.28482,10.811,1.76635
3.28422,10.8149,1.76654
6.2695,-3.8348,0.235249
6.26892,-3.83074,0.235405
6.26428,-3.79824,0.236671
6.2637,-3.79418,0.236832
6.26312,-3.79012,0.23699
6.26254,-3.78606,0.237146
6.26196,-3.782,0.237307
6.26138,-3.77793,0.237463
6.26081,-3.77387,0.237621
6.26022,-3.76981,0.237782
6.25965,-3.76575,0.237938
6.25907,-3.76169,0.238098
6.25849,-3.75762,0.238256
6.25385,-3.72513,0.239523
6.2527,-3.717,0.239838
6.25211,-3.71294,0.239998
6.25154,-3.70888,0.240154
6.25096,-3.70482,0.240313
6.25038,-3.70075,0.240473
6.2498,-3.69669,0.240629
6.2272,-3.53826,0.246805
6.22662,-3.5342,0.246962
6.22604,-3.53014,0.247124
6.22546,-3.52607,0.247278
6.1675,-3.11978,0.263119
6.16693,-3.11572,0.263273
6.16635,-3.11165,0.263432
6.16577,-3.10759,0.263592
6.16519,-3.10353,0.263748
6.16461,-3.09946,0.263908
6.16403,-3.0954,0.264069
6.16345,-3.09134,0.264223
6.16287,-3.08727,0.264383
6.16229,-3.08321,0.264542
6.16171,-3.07915,0.2647
6.16113,-3.07508,0.264858
6.16055,-3.07102,0.265017
6.15997,-3.06696,0.265177
6.15939,-3.06289,0.265333
6.15881,-3.05883,0.26549
6.13505,-2.89222,0.271986
6.09447,-2.60773,0.283072
6.09389,-2.60367,0.283232
6.09331,-2.5996,0.283392
6.09273,-2.59554,0.283548
6.09215,-2.59147,0.283707
6.09157,-2.58741,0.283865
6.09099,-2.58335,0.284023
6.09041,-2.57928,0.284182
6.08983,-2.57522,0.284338
6.08925,-2.57115,0.284498
6.08867,-2.56709,0.284657
6.08809,-2.56302,0.284817
6.08751,-2.55896,0.284973
6.08693,-2.55489,0.285133
6.08635,-2.55083,0.285294
6.08577,-2.54677,0.285448
6.08519,-2.5427,0.285608
6.08461,-2.53864,0.285769
6.08403,-2.53457,0.285923
6.08345,-2.53051,0.286083
6.08287,-2.52644,0.286242
6.08229,-2.52238,0.286398
6.08171,-2.51831,0.286558
6.08113,-2.51425,0.286718
6.08055,-2.51018,0.286877
6.07998,-2.50612,0.287033
6.07244,-2.45328,0.289095
6.07186,-2.44921,0.289249
6.07128,-2.44515,0.28941
6.0707,-2.44108,0.289568
6.07012,-2.43702,0.289728
6.06954,-2.43296,0.289885
6.06896,-2.42889,0.290041
6.06838,-2.42483,0.290201
6.00749,-1.99798,0.306839
6.00691,-1.99391,0.306997
6.00633,-1.98984,0.307154
6.00575,-1.98578,0.307314
6.00517,-1.98171,0.307472
6.00459,-1.97765,0.307631
6.00401,-1.97358,0.307791
6.00344,-1.96952,0.307945
6.00285,-1.96545,0.308105
6.00227,-1.96138,0.308266
6.00169,-1.95732,0.308424
5.97908,-1.79875,0.314602
5.97849,-1.79468,0.314764
5.97792,-1.79062,0.314919
5.97734,-1.78655,0.315079
5.97676,-1.78248,0.315235
5.96864,-1.72556,0.317453
5.96806,-1.72149,0.317614
5.96748,-1.71742,0.317772
5.9669,-1.71336,0.31793
5.94079,-1.53037,0.325064
5.94022,-1.5263,0.32522
5.92513,-1.42057,0.329344
5.92455,-1.4165,0.329502
5.92397,-1.41243,0.329662
5.92339,-1.40837,0.329819
5.92281,-1.4043,0.329979
5.92223,-1.40023,0.330135
4.64107,-0.412703,1.58377
4.77652,6.63203,0.643196
4.77593,6.63611,0.643356
4.38899,6.97639,1.01724
4.38859,6.98048,1.01719
3.7599,7.70638,1.6051
3.75931,7.71029,1.60529
3.33422,8.44584,1.97514
3.33366,8.44969,1.97531
3.33309,8.45354,1.97548
3.33252,8.45739,1.97565
3.33195,8.46125,1.97582
3.22511,9.18551,2.00781
3.22454,9.18937,2.00798
3.22397,9.19322,2.00815
3.30384,10.6918,1.75367
3.30324,10.6957,1.75386
3.30265,10.6996,1.75405
3.30205,10.7035,1.75425
3.30145,10.7074,1.75444
3.30086,10.7113,1.75464
3.30026,10.7152,1.75483
3.29967,10.7191,1.75503
3.29907,10.723,1.75522
3.29848,10.7269,1.75541
3.29788,10.7308,1.75561
3.29728,10.7347,1.7558
3.29669,10.7386,1.75599
3.29609,10.7425,1.75619
3.2955,10.7464,1.75638
3.2949,10.7503,1.75658
3.29431,10.7542,1.75677
3.29371,10.7581,1.75697
3.29311,10.762,1.75716
3.28418,10.8205,1.76007
3.28358,10.8244,1.76027
6.28285,-3.92112,0.224653
6.26953,-3.82768,0.228292
6.26895,-3.82361,0.228453
6.26837,-3.81955,0.228609
6.26779,-3.81549,0.228769
6.26721,-3.81143,0.228928
6.26663,-3.80736,0.229086
6.26605,-3.8033,0.229242
6.25909,-3.75455,0.231144
6.25852,-3.75049,0.2313
6.25794,-3.74642,0.231461
6.25735,-3.74236,0.231621
6.25678,-3.7383,0.231777
6.2562,-3.73423,0.231937
6.25562,-3.73017,0.232094
6.25446,-3.72204,0.232412
6.2504,-3.6936,0.233519
6.24982,-3.68954,0.233677
6.24924,-3.68548,0.233835
6.24866,-3.68142,0.233995
6.24809,-3.67735,0.23415
6.24751,-3.67329,0.234312
6.22954,-3.54733,0.239222
6.22896,-3.54327,0.239376
6.1594,-3.05562,0.258383
6.15882,-3.05155,0.258541
6.15824,-3.04749,0.258699
6.15766,-3.04342,0.25886
6.15708,-3.03936,0.259016
6.1565,-3.0353,0.259176
6.15592,-3.03123,0.259336
6.15534,-3.02717,0.259493
6.13737,-2.90117,0.264404
6.13679,-2.8971,0.264563
6.08055,-2.5028,0.27993
6.07997,-2.49873,0.280087
6.07939,-2.49467,0.280245
6.07881,-2.4906,0.280403
6.07823,-2.48654,0.280563
6.07765,-2.48247,0.280722
6.07706,-2.4784,0.280882
6.07649,-2.47434,0.28104
6.07591,-2.47027,0.281197
6.07533,-2.46621,0.281357
6.07475,-2.46214,0.281515
6.07417,-2.45808,0.281672
6.00225,-1.95389,0.301325
6.00167,-1.94982,0.301479
6.00109,-1.94576,0.301638
6.00051,-1.94169,0.3018
5.99993,-1.93762,0.301956
5.99935,-1.93356,0.302116
5.99877,-1.92949,0.302275
5.99819,-1.92542,0.302431
5.99239,-1.88476,0.304018
5.99181,-1.88069,0.304176
5.98137,-1.80749,0.307028
5.98079,-1.80342,0.307188
5.96745,-1.70988,0.310831
5.96687,-1.70581,0.310989
5.96628,-1.70175,0.311152
5.9657,-1.69768,0.31131
5.96513,-1.69361,0.311464
5.96454,-1.68954,0.311626
5.9599,-1.65701,0.312891
5.95932,-1.65294,0.313051
5.95874,-1.64887,0.31321
5.95816,-1.64481,0.313368
5.95758,-1.64074,0.313528
5.957,-1.63667,0.313686
5.95642,-1.6326,0.313845
5.95584,-1.62854,0.314003
5.95526,-1.62447,0.314159
5.95468,-1.6204,0.31432
5.9541,-1.61634,0.314478
5.95352,-1.61227,0.314638
5.94308,-1.53906,0.317492
5.9425,-1.53499,0.317648
5.92277,-1.39669,0.32304
5.92219,-1.39262,0.323198
5.92161,-1.38856,0.323357
5.92103,-1.38449,0.323517
5.92045,-1.38042,0.323673
5.91987,-1.37635,0.32383
5.91929,-1.37228,0.32399
5.91871,-1.36822,0.324146
5.91813,-1.36415,0.324306
5.88564,-1.13634,0.333185
5.88506,-1.13227,0.333344
5.88447,-1.1282,0.333504
5.8839,-1.12414,0.33366
5.88332,-1.12007,0.33382
5.88274,-1.116,0.333977
5.88215,-1.11193,0.334137
5.88157,-1.10786,0.334295
5.88099,-1.10379,0.334454
5.88041,-1.09973,0.33461
5.87983,-1.09566,0.33477
5.87925,-1.09159,0.334929
5.87867,-1.08752,0.335089
5.87809,-1.08345,0.335247
5.87751,-1.07938,0.335407
5.87693,-1.07532,0.335562
5.87635,-1.07125,0.335722
5.87577,-1.06718,0.33588
4.64245,-0.416872,1.57697
5.00161,-0.416488,1.19409
5.09606,-0.367343,1.08786
4.778,6.62899,0.635826
4.39116,6.9653,1.01014
4.39077,6.96938,1.0101
4.39037,6.97346,1.01006
3.76234,7.69585,1.59781
3.76174,7.69976,1.598
3.76114,7.70367,1.5982
3.33821,8.42403,1.96756
3.33764,8.42788,1.96773
3.33708,8.43174,1.9679
3.33651,8.43559,1.96807
3.33594,8.43945,1.96824
3.33537,8.4433,1.96841
3.22396,9.19852,2.00177
3.22339,9.20238,2.00195
3.22282,9.20623,2.00212
3.21372,9.26788,2.00484
3.21316,9.27174,2.00501
3.21259,9.27559,2.00518
3.21202,9.27944,2.00535
3.21145,9.2833,2.00552
3.21088,9.28715,2.00569
3.21032,9.291,2.00586
3.20974,9.29486,2.00603
3.20918,9.29871,2.0062
3.20861,9.30256,2.00637
3.20804,9.30642,2.00654
3.20747,9.31027,2.00671
3.2069,9.31412,2.00688
3.20633,9.31797,2.00705
3.20576,9.32183,2.00723
3.2052,9.32568,2.00739
3.28354,10.8301,1.75379
3.28294,10.834,1.75398
3.28235,10.8379,1.75418
6.28463,-3.9262,0.21722
6.24811,-3.6702,0.2272
6.24753,-3.66613,0.227356
6.24695,-3.66207,0.227512
6.24637,-3.658,0.227673
6.24579,-3.65394,0.227831
6.23188,-3.55641,0.23163
6.2313,-3.55234,0.231792
6.15593,-3.02395,0.25238
6.15535,-3.01988,0.252541
6.15477,-3.01582,0.252701
6.15419,-3.01175,0.252859
6.13969,-2.91012,0.256817
6.13911,-2.90605,0.256981
5.99875,-1.92199,0.295328
5.99817,-1.91792,0.295486
5.99759,-1.91385,0.295645
5.99701,-1.90978,0.295805
5.99643,-1.90572,0.295959
5.99584,-1.90165,0.296124
5.99527,-1.89758,0.29628
5.99469,-1.89351,0.296434
5.9941,-1.88945,0.296597
5.99236,-1.87724,0.297071
5.99179,-1.87318,0.29723
5.99121,-1.86911,0.297388
5.99062,-1.86504,0.297548
5.99004,-1.86097,0.297707
5.98946,-1.85691,0.297863
5.98888,-1.85284,0.298023
5.9883,-1.84877,0.298182
5.98772,-1.8447,0.298342
5.98714,-1.84064,0.2985
5.98656,-1.83657,0.298655
5.98598,-1.8325,0.298819
5.9854,-1.82843,0.298975
5.98482,-1.82436,0.299133
5.98424,-1.8203,0.299292
5.98366,-1.81623,0.299448
5.98308,-1.81216,0.299612
5.9651,-1.68606,0.304522
5.96452,-1.68199,0.30468
5.96394,-1.67793,0.304838
5.96335,-1.67386,0.304998
5.96277,-1.66979,0.305155
5.96219,-1.66572,0.305313
5.96161,-1.66165,0.305473
