7.5797,0.542814,0.122923
7.57894,0.54708,0.123245
7.57817,0.551346,0.123564
7.57741,0.555612,0.123888
7.57664,0.559878,0.124208
7.57588,0.564143,0.124531
7.56978,0.598267,0.127096
7.56901,0.602532,0.12742
7.55909,0.657975,0.131596
7.55833,0.66224,0.131914
7.55757,0.666504,0.132236
7.5568,0.670769,0.132555
7.55451,0.683562,0.13352
7.55375,0.687826,0.133841
7.55299,0.69209,0.134163
7.55222,0.696354,0.134485
7.55146,0.700618,0.134802
7.5507,0.704882,0.135126
7.54994,0.709146,0.135445
7.54917,0.71341,0.135767
7.54841,0.717674,0.136089
7.54765,0.721938,0.13641
7.54688,0.726202,0.13673
7.54612,0.730466,0.137049
7.54307,0.74752,0.138336
7.54231,0.751784,0.138655
7.54154,0.756047,0.138977
7.54078,0.76031,0.139299
7.22927,5.26106,-0.0101967
7.22849,5.26536,-0.00985909
7.2277,5.26966,-0.00951958
7.22692,5.27396,-0.00918198
7.22613,5.27826,-0.00883865
7.22534,5.28256,-0.00850296
7.22456,5.28686,-0.00816154
7.22377,5.29116,-0.00782585
7.22299,5.29546,-0.00748444
7.2222,5.29976,-0.00714493
7.22142,5.30406,-0.00680733
7.22064,5.30836,-0.00646973
7.08894,6.02988,0.0504112
7.08816,6.03417,0.0507469
7.08737,6.03846,0.0510845
7.08659,6.04275,0.0514221
7.08581,6.04704,0.0517597
7.08503,6.05133,0.0520992
6.49994,6.57696,0.577213
5.75218,7.21264,1.252
5.75146,7.21672,1.2523
5.75074,7.2208,1.25259
5.75002,7.22488,1.25289
4.95652,11.733,1.57925
4.95581,11.737,1.57955
4.9551,11.7411,1.57984
4.95439,11.7451,1.58013
4.95368,11.7491,1.58042
4.95297,11.7532,1.58071
4.93098,11.8781,1.58976
4.93027,11.8821,1.59005
4.92956,11.8862,1.59034
4.92885,11.8902,1.59063
4.92814,11.8942,1.59093
4.92744,11.8982,1.59122
4.89411,12.0876,1.60492
4.8934,12.0916,1.60522
4.89269,12.0956,1.60551
4.89198,12.0997,1.6058
4.8856,12.1359,1.60842
4.88489,12.1399,1.60871
4.88418,12.144,1.609
4.88347,12.148,1.6093
4.84875,12.3453,1.62358
4.84804,12.3493,1.62387
4.84733,12.3533,1.62416
4.84663,12.3573,1.62445
4.84592,12.3614,1.62474
4.84521,12.3654,1.62503
4.8445,12.3694,1.62532
7.54136,0.764458,0.132126
7.5406,0.768722,0.132448
7.53984,0.772986,0.132769
7.53908,0.77725,0.133091
7.53831,0.781514,0.13341
7.53755,0.785778,0.13373
7.53679,0.790042,0.134052
7.22114,5.31345,-0.0137501
7.22035,5.31775,-0.0134106
7.21957,5.32205,-0.0130711
7.21878,5.32635,-0.0127335
7.218,5.33065,-0.012394
7.21722,5.33495,-0.0120564
7.21643,5.33925,-0.0117149
7.21565,5.34355,-0.0113792
7.09412,6.00935,0.0411167
7.09333,6.01365,0.0414562
7.09255,6.01794,0.0417957
7.09177,6.02223,0.0421314
7.09098,6.02652,0.0424709
6.50258,6.56959,0.569233
6.50183,6.57378,0.56955
5.75745,7.1893,1.24321
5.75674,7.19338,1.2435
5.75602,7.19745,1.2438
5.7553,7.20153,1.24409
5.75458,7.20561,1.24439
5.75387,7.20969,1.24468
4.95308,11.7592,1.57408
4.95237,11.7632,1.57438
4.95166,11.7672,1.57467
4.95095,11.7713,1.57496
4.95024,11.7753,1.57525
4.94953,11.7793,1.57554
4.94882,11.7834,1.57583
4.94811,11.7874,1.57612
4.9474,11.7914,1.57642
4.94669,11.7954,1.57671
4.94598,11.7995,1.577
4.94527,11.8035,1.57729
4.94456,11.8075,1.57759
4.94385,11.8116,1.57788
4.94314,11.8156,1.57817
4.94243,11.8196,1.57846
4.94172,11.8237,1.57875
4.94102,11.8277,1.57904
4.94031,11.8317,1.57934
4.93959,11.8358,1.57963
4.93889,11.8398,1.57992
4.93818,11.8438,1.58021
4.93747,11.8478,1.5805
4.93676,11.8519,1.58079
4.93605,11.8559,1.58109
4.93534,11.8599,1.58138
4.93463,11.864,1.58167
4.93392,11.868,1.58196
4.93321,11.872,1.58226
4.9325,11.8761,1.58255
4.92753,11.9043,1.58459
4.92683,11.9083,1.58488
4.92612,11.9123,1.58517
4.92541,11.9164,1.58546
4.9247,11.9204,1.58576
4.92399,11.9244,1.58605
4.89704,12.0775,1.59713
4.89633,12.0816,1.59743
4.89562,12.0856,1.59772
4.88357,12.1541,1.60267
4.88286,12.1581,1.60297
4.88215,12.1621,1.60326
4.88144,12.1662,1.60355
4.88073,12.1702,1.60384
4.85947,12.291,1.61259
4.85876,12.295,1.61288
4.85805,12.299,1.61317
4.85734,12.3031,1.61346
4.85663,12.3071,1.61375
4.85592,12.3111,1.61405
4.85522,12.3151,1.61434
4.85451,12.3192,1.61463
4.8538,12.3232,1.61492
4.85309,12.3272,1.61521
4.85238,12.3312,1.6155
4.85167,12.3353,1.6158
4.85096,12.3393,1.61609
4.85026,12.3433,1.61637
7.53737,0.794196,0.126879
7.53661,0.798461,0.127201
7.53585,0.802725,0.12752
7.53508,0.80699,0.127844
7.53432,0.811254,0.128162
7.53356,0.815519,0.128485
7.53279,0.819783,0.128807
7.53203,0.824048,0.129128
7.53127,0.828312,0.12945
7.51067,0.94343,0.138117
7.5099,0.947693,0.138439
7.50228,0.99032,0.141649
7.50151,0.994582,0.141972
7.50075,0.998845,0.14229
7.49999,1.00311,0.142612
7.49923,1.00737,0.142933
7.49846,1.01163,0.143253
7.4977,1.01589,0.143576
7.49694,1.02016,0.143898
7.49617,1.02442,0.144217
7.21615,5.34864,-0.0186615
7.21536,5.35294,-0.0183201
7.21457,5.35724,-0.0179787
7.21379,5.36154,-0.0176411
7.21301,5.36585,-0.0173035
7.21222,5.37015,-0.016964
7.21144,5.37444,-0.0166245
7.21065,5.37875,-0.016283
7.20987,5.38305,-0.0159454
7.20908,5.38735,-0.0156059
7.2083,5.39165,-0.0152683
7.20751,5.39595,-0.0149288
7.20673,5.40025,-0.0145893
7.20594,5.40455,-0.0142498
7.20516,5.40884,-0.0139084
7.10086,5.98024,0.0311451
7.10008,5.98453,0.0314827
7.09929,5.98882,0.0318222
7.09851,5.99312,0.0321579
7.09773,5.99741,0.0324955
7.09694,6.0017,0.0328388
7.09616,6.00599,0.0331764
6.50447,6.56641,0.561565
5.7613,7.1741,1.235
5.76058,7.17818,1.2353
5.75986,7.18226,1.23559
5.75915,7.18634,1.23589
4.92409,11.9305,1.57942
4.92338,11.9345,1.57971
4.92267,11.9385,1.58
4.92196,11.9426,1.58029
4.92125,11.9466,1.58059
4.92054,11.9506,1.58088
4.91983,11.9547,1.58117
4.90281,12.0514,1.58817
4.9021,12.0554,1.58846
4.90139,12.0594,1.58876
4.90068,12.0635,1.58905
4.89997,12.0675,1.58934
4.89926,12.0715,1.58963
4.89855,12.0755,1.58993
4.88082,12.1763,1.59722
4.88012,12.1803,1.59751
4.8794,12.1843,1.5978
4.87869,12.1883,1.59809
4.87799,12.1924,1.59838
4.87728,12.1964,1.59868
4.87657,12.2004,1.59897
4.87586,12.2045,1.59926
4.87515,12.2085,1.59955
4.87444,12.2125,1.59984
4.87373,12.2165,1.60013
4.87161,12.2286,1.60101
4.8709,12.2327,1.6013
4.86381,12.2729,1.60422
4.8631,12.277,1.60451
4.86239,12.281,1.6048
4.86168,12.285,1.60509
4.86097,12.289,1.60538
7.53185,0.832474,0.122274
7.53109,0.836739,0.122593
7.53032,0.841004,0.122913
7.52956,0.845269,0.123236
7.52116,0.89218,0.126772
7.5204,0.896444,0.12709
7.51964,0.900709,0.127411
7.51888,0.904973,0.127731
7.51811,0.909237,0.128054
7.51735,0.913502,0.128378
7.51659,0.917766,0.128698
7.51582,0.92203,0.129021
7.51506,0.926294,0.129341
7.5143,0.930558,0.129663
7.51354,0.934822,0.12998
7.51277,0.939086,0.130302
7.51048,0.951877,0.131264
7.50972,0.956141,0.131586
7.50896,0.960405,0.131907
7.50819,0.964668,0.132229
7.50743,0.968932,0.132551
7.50667,0.973195,0.132872
7.50591,0.977459,0.133194
7.50514,0.981722,0.133512
7.50438,0.985986,0.133835
7.49675,1.02862,0.137045
7.49599,1.03288,0.137367
7.49523,1.03714,0.137688
7.49446,1.0414,0.13801
7.4937,1.04567,0.138329
7.49294,1.04993,0.138651
7.49218,1.05419,0.138969
7.20566,5.41396,-0.0211964
7.20487,5.41826,-0.0208569
7.20409,5.42256,-0.0205193
7.2033,5.42686,-0.0201797
7.20252,5.43116,-0.0198421
7.20174,5.43546,-0.0195026
7.20095,5.43976,-0.0191631
7.20016,5.44406,-0.0188217
7.10526,5.96399,0.0221806
7.10448,5.96828,0.022522
7.10369,5.97257,0.0228615
7.10291,5.97687,0.0231972
6.5071,6.55903,0.553576
6.50635,6.56323,0.553894
5.76515,7.15889,1.22679
5.76443,7.16297,1.22709
5.76371,7.16705,1.22738
5.76299,7.17113,1.22767
4.91993,11.9607,1.57454
4.91922,11.9647,1.57483
4.91851,11.9688,1.57512
4.9178,11.9728,1.57541
4.91709,11.9768,1.57571
4.91638,11.9809,1.576
4.91567,11.9849,1.57629
4.90787,12.0292,1.5795
4.90716,12.0333,1.5798
4.90645,12.0373,1.58009
4.90574,12.0413,1.58038
4.90503,12.0453,1.58067
4.90432,12.0494,1.58096
4.87382,12.2226,1.59351
4.87312,12.2267,1.5938
4.87099,12.2388,1.59468
4.87028,12.2428,1.59497
4.86957,12.2468,1.59526
4.86886,12.2508,1.59555
4.86815,12.2549,1.59584
4.86744,12.2589,1.59613
4.86673,12.2629,1.59643
4.86602,12.267,1.59672
4.86532,12.271,1.59701
7.53014,0.849434,0.11606
7.52938,0.8537,0.116379
7.52862,0.857966,0.116701
7.52785,0.862231,0.117023
7.52709,0.866497,0.117348
7.52633,0.870763,0.117664
7.52556,0.875028,0.117987
7.5248,0.879293,0.118307
7.52404,0.883559,0.118629
7.52328,0.887824,0.11895
7.49275,1.0584,0.1318
7.49199,1.06266,0.132122
7.49122,1.06692,0.132442
7.49046,1.07119,0.132765
7.4897,1.07545,0.133083
7.20066,5.44918,-0.0261078
7.19988,5.45348,-0.0257683
7.19909,5.45778,-0.0254307
7.19831,5.46208,-0.0250912
7.19752,5.46638,-0.0247498
7.19674,5.47068,-0.0244141
7.19595,5.47498,-0.0240726
7.15907,5.67705,-0.00813293
7.15515,5.69854,-0.0064373
7.15279,5.71144,-0.00542259
7.15201,5.71574,-0.00508308
7.15122,5.72003,-0.00474358
7.15044,5.72433,-0.00440407
7.14965,5.72863,-0.00406265
7.14887,5.73293,-0.00372696
7.14809,5.73722,-0.00338936
7.1473,5.74152,-0.00304794
7.14651,5.74582,-0.00270844
7.14573,5.75012,-0.00236893
7.14495,5.75441,-0.00203133
7.14416,5.75871,-0.00169182
7.14338,5.76301,-0.00135422
7.1426,5.7673,-0.00101662
7.14181,5.7716,-0.000677109
7.14103,5.7759,-0.000339508
7.14024,5.7802,0
7.13946,5.78449,0.000339508
7.13867,5.78879,0.000680923
7.13789,5.79309,0.00101852
7.13711,5.79738,0.00135803
7.13632,5.80168,0.00169754
7.13554,5.80597,0.00203514
7.13475,5.81027,0.00237274
7.13397,5.81457,0.00271225
7.13318,5.81886,0.00304985
7.1324,5.82316,0.00338936
7.13162,5.82746,0.00372887
7.13083,5.83175,0.00406837
7.11829,5.90049,0.00948715
7.1175,5.90478,0.00982666
7.11672,5.90907,0.01017
7.11593,5.91337,0.0105076
7.11515,5.91767,0.0108471
7.11436,5.92196,0.0111847
7.11358,5.92626,0.0115223
7.1128,5.93055,0.0118599
7.11201,5.93484,0.0122013
7.11123,5.93914,0.012537
7.11045,5.94344,0.0128765
7.10966,5.94773,0.013216
7.10888,5.95202,0.0135574
7.10809,5.95632,0.013895
7.10731,5.96061,0.0142326
6.50899,6.55585,0.545904
5.76756,7.15184,1.21916
5.76684,7.15592,1.21946
4.91577,11.9909,1.56966
4.91506,11.995,1.56995
4.91435,11.999,1.57024
4.91364,12.003,1.57054
4.91293,12.0071,1.57083
4.91222,12.0111,1.57112
4.91151,12.0151,1.57141
4.9108,12.0192,1.5717
4.91009,12.0232,1.57199
4.90938,12.0272,1.57229
7.49027,1.07966,0.125906
7.48951,1.08392,0.126228
7.48875,1.08819,0.126551
7.48799,1.09245,0.126871
7.48722,1.09672,0.127192
7.48646,1.10098,0.127514
7.4857,1.10524,0.127836
7.48493,1.10951,0.128159
7.48417,1.11377,0.128479
7.46434,1.22461,0.136827
7.46128,1.24166,0.138113
7.46052,1.24592,0.138433
7.45976,1.25018,0.138758
7.459,1.25444,0.139076
7.45823,1.2587,0.139397
7.45747,1.26297,0.139717
7.45671,1.26723,0.140039
7.45595,1.27149,0.14036
7.45518,1.27575,0.14068
7.45442,1.28001,0.141003
7.45366,1.28427,0.141323
7.45289,1.28854,0.141645
7.44985,1.30558,0.142927
7.44908,1.30984,0.14325
7.44832,1.3141,0.143572
7.44756,1.31837,0.143892
7.19645,5.48011,-0.0313587
7.19567,5.48441,-0.0310211
7.19488,5.48871,-0.0306816
7.1941,5.49301,-0.0303402
7.19331,5.49731,-0.0300007
7.19253,5.50162,-0.0296631
7.16898,5.63063,-0.0194855
7.16819,5.63493,-0.019146
7.16741,5.63923,-0.0188084
7.16662,5.64353,-0.0184689
7.16584,5.64783,-0.0181293
7.16505,5.65212,-0.0177917
7.16427,5.65642,-0.0174484
7.16348,5.66072,-0.0171089
7.1627,5.66502,-0.0167694
7.16191,5.66932,-0.0164337
7.16113,5.67362,-0.0160942
7.15956,5.68222,-0.0154152
7.15878,5.68652,-0.0150776
7.15799,5.69082,-0.0147381
7.15721,5.69512,-0.0144005
7.15563,5.70371,-0.0137177
7.15485,5.70801,-0.013382
7.13132,5.83695,-0.00321007
7.13053,5.84124,-0.00287056
7.12975,5.84554,-0.00253296
7.12896,5.84984,-0.00219345
7.12818,5.85413,-0.00185585
7.1274,5.85843,-0.00151634
7.12661,5.86273,-0.00117683
7.12583,5.86702,-0.000839233
7.12504,5.87132,-0.000499725
7.12426,5.87562,-0.00015831
7.12347,5.87991,0.000177383
7.12269,5.88421,0.000518799
7.1219,5.8885,0.000860214
7.12112,5.8928,0.00119591
7.12034,5.8971,0.00153542
6.51088,6.55267,0.538227
5.76997,7.14479,1.21153
5.76925,7.14887,1.21183
7.48474,1.11799,0.121302
7.48398,1.12225,0.121624
7.48322,1.12652,0.121944
7.48245,1.13078,0.122267
7.48169,1.13504,0.122587
7.48093,1.13931,0.12291
7.48017,1.14357,0.12323
7.47788,1.15637,0.124191
7.4733,1.18195,0.126122
7.47253,1.18621,0.126444
7.47177,1.19048,0.126762
7.47101,1.19474,0.127085
7.47025,1.199,0.127403
7.46948,1.20327,0.127726
7.46872,1.20753,0.128046
7.46796,1.21179,0.128368
7.46719,1.21606,0.128691
7.46643,1.22032,0.129011
7.46491,1.22885,0.129654
7.46414,1.23311,0.129976
7.46338,1.23737,0.130299
7.45346,1.29279,0.13447
7.4527,1.29705,0.134792
7.45194,1.30131,0.135113
7.44813,1.32262,0.136719
7.44736,1.32688,0.137043
7.4466,1.33115,0.13736
7.44584,1.33541,0.137682
7.44507,1.33967,0.138004
7.44431,1.34393,0.138327
7.44355,1.34819,0.138645
7.44279,1.35245,0.138968
7.44202,1.35672,0.13929
7.44126,1.36098,0.139608
7.4405,1.36524,0.139931
7.43974,1.3695,0.140251
7.43897,1.37376,0.140575
7.43821,1.37802,0.140892
7.43745,1.38229,0.141214
7.43669,1.38655,0.141533
7.43592,1.39081,0.141855
7.43516,1.39507,0.142181
7.4344,1.39933,0.1425
7.43364,1.40359,0.14282
7.19303,5.50675,-0.0369549
7.19224,5.51105,-0.0366116
7.19145,5.51535,-0.036274
7.19067,5.51965,-0.0359344
7.18988,5.52396,-0.0355968
7.1891,5.52826,-0.0352535
7.18831,5.53256,-0.0349178
7.18753,5.53686,-0.0345764
7.18674,5.54116,-0.0342407
7.18596,5.54546,-0.0338974
7.18517,5.54976,-0.0335598
7.18439,5.55407,-0.0332203
7.18361,5.55837,-0.0328827
7.18282,5.56267,-0.0325432
7.18203,5.56697,-0.0322018
7.18125,5.57127,-0.0318623
7.17654,5.59708,-0.029829
7.17575,5.60138,-0.0294876
7.17418,5.60998,-0.0288086
7.17339,5.61428,-0.0284691
7.17261,5.61858,-0.0281277
7.17183,5.62288,-0.0277901
7.17104,5.62718,-0.0274506
6.51277,6.54949,0.530546
5.7731,7.13365,1.20361
5.77239,7.13773,1.2039
5.77167,7.14182,1.2042
7.48074,1.1478,0.116051
7.47998,1.15206,0.116371
7.47845,1.16059,0.117014
7.47769,1.16486,0.117334
7.47692,1.16912,0.117657
7.47616,1.17339,0.117977
7.4754,1.17765,0.118299
7.4342,1.40786,0.135647
7.43344,1.41213,0.135969
7.43268,1.41639,0.13629
7.43191,1.42065,0.13661
7.43115,1.42491,0.136932
7.43039,1.42917,0.137255
7.18174,5.57642,-0.0391541
7.18096,5.58072,-0.0388126
7.18017,5.58502,-0.038475
7.17938,5.58932,-0.0381336
7.1786,5.59362,-0.037796
7.17625,5.60653,-0.0367794
6.51541,6.54211,0.522547
6.51466,6.54631,0.522861
5.77696,7.11842,1.19538
5.77624,7.12251,1.19568
5.77552,7.12659,1.19597
5.7748,7.13067,1.19627
7.43095,1.43345,0.130079
7.43019,1.43771,0.130398
7.42943,1.44198,0.13072
7.42866,1.44624,0.131042
6.5173,6.53892,0.514858
5.78009,7.10728,1.18745
5.77937,7.11136,1.18774
5.77865,7.11544,1.18804
7.42923,1.45052,0.123863
7.42846,1.45478,0.124186
7.4277,1.45905,0.124504
7.42694,1.46331,0.124828
7.42617,1.46757,0.125151
6.51919,6.53574,0.507168
5.78323,7.09612,1.17951
5.78251,7.10021,1.17981
5.78179,7.10429,1.1801
7.42674,1.47186,0.117968
7.42597,1.47612,0.118292
7.42521,1.48039,0.118614
7.42445,1.48465,0.118931
7.42369,1.48891,0.119257
6.52184,6.52834,0.499159
6.52108,6.53255,0.499479
5.78709,7.08088,1.17127
5.78637,7.08496,1.17157
5.78565,7.08905,1.17187
5.78493,7.09314,1.17216
7.42425,1.4932,0.11207
7.42349,1.49747,0.112394
7.42272,1.50173,0.112717
7.42196,1.506,0.113037
7.4212,1.51026,0.113359
7.42044,1.51453,0.113676
7.39449,1.65948,0.124611
7.39373,1.66374,0.124931
7.39297,1.668,0.12525
6.52373,6.52515,0.491465
5.78951,7.0738,1.16363
5.78879,7.07789,1.16393
4.77853,8.56158,2.01439
4.77785,8.56552,2.01466
4.77448,8.58523,2.01599
4.77381,8.58917,2.01626
4.77313,8.59311,2.01652
4.77246,8.59706,2.01679
4.77179,8.601,2.01705
4.77111,8.60494,2.01732
4.77044,8.60888,2.01759
4.76977,8.61282,2.01785
4.76909,8.61676,2.01812
4.76842,8.6207,2.01839
4.76774,8.62464,2.01865
7.421,1.51882,0.106493
7.42023,1.52309,0.106817
7.41947,1.52735,0.10714
7.41871,1.53162,0.107456
7.41794,1.53588,0.107782
7.41565,1.54868,0.108749
7.41489,1.55294,0.109066
7.41413,1.5572,0.109386
7.41336,1.56147,0.109711
7.4126,1.56573,0.110033
7.41184,1.57,0.110352
7.41108,1.57426,0.110676
7.41031,1.57853,0.110996
7.40955,1.58279,0.11132
7.40878,1.58705,0.111639
7.40802,1.59132,0.111961
7.40726,1.59558,0.112284
7.4065,1.59985,0.112604
7.40573,1.60411,0.112926
7.40497,1.60837,0.113247
7.40421,1.61264,0.113569
7.40344,1.6169,0.113892
7.40268,1.62117,0.11421
7.40192,1.62543,0.114534
7.40116,1.62969,0.114853
7.40039,1.63396,0.115179
7.39963,1.63822,0.115498
7.39886,1.64248,0.11582
7.3981,1.64675,0.11614
7.39734,1.65101,0.116465
7.39658,1.65527,0.116783
7.39353,1.67233,0.118071
7.39276,1.67659,0.118391
7.392,1.68085,0.118713
7.39124,1.68512,0.119034
7.39047,1.68938,0.119354
7.38971,1.69364,0.119678
7.38895,1.6979,0.119997
7.38818,1.70217,0.120321
7.38742,1.70643,0.120642
7.38666,1.71069,0.120964
7.3859,1.71496,0.121286
7.38513,1.71922,0.121605
7.3531,1.8982,0.135099
7.35234,1.90246,0.135422
7.35158,1.90672,0.135748
7.35081,1.91098,0.136066
7.35005,1.91525,0.136389
7.34929,1.91951,0.136707
6.52562,6.52196,0.483765
5.79265,7.06263,1.15568
5.79193,7.06672,1.15598
5.79121,7.07081,1.15627
4.7847,8.53139,2.00559
4.78403,8.53533,2.00586
4.78335,8.53927,2.00613
4.78268,8.54321,2.00639
4.78201,8.54716,2.00666
4.78133,8.5511,2.00692
4.78066,8.55504,2.00719
4.77998,8.55898,2.00746
4.77796,8.57081,2.00825
4.77728,8.57475,2.00852
4.77661,8.57869,2.00879
4.77594,8.58264,2.00905
4.76785,8.62994,2.01225
4.76718,8.63388,2.01251
4.7665,8.63782,2.01278
4.76583,8.64176,2.01305
4.76515,8.64571,2.01331
4.76448,8.64965,2.01358
7.41851,1.54018,0.100594
7.41774,1.54445,0.100918
7.38569,1.72355,0.114424
7.38493,1.72782,0.114746
7.38416,1.73208,0.115065
7.3834,1.73634,0.115389
7.38264,1.74061,0.115709
7.38188,1.74487,0.11603
7.38111,1.74913,0.116354
7.38035,1.7534,0.116673
7.37959,1.75766,0.116997
7.37882,1.76192,0.117315
7.37729,1.77045,0.117962
7.37424,1.7875,0.119247
7.37348,1.79176,0.119568
7.37272,1.79602,0.119886
7.37196,1.80029,0.120209
7.37119,1.80455,0.120533
7.37043,1.80881,0.120852
7.36967,1.81307,0.121176
7.3689,1.81734,0.121498
7.36814,1.8216,0.121817
7.36738,1.82586,0.122141
7.36662,1.83012,0.122459
7.36585,1.83439,0.122782
7.36509,1.83865,0.123104
7.36433,1.84291,0.123425
7.36357,1.84717,0.123747
7.3628,1.85143,0.124069
7.36204,1.8557,0.12439
7.36128,1.85996,0.12471
7.36052,1.86422,0.125031
7.35975,1.86848,0.125351
7.35899,1.87274,0.125675
7.35823,1.877,0.125998
7.35746,1.88127,0.126318
7.3567,1.88553,0.12664
7.35594,1.88979,0.126961
7.35518,1.89405,0.127283
7.34984,1.92388,0.129532
7.34908,1.92814,0.129852
7.34831,1.9324,0.130175
7.34755,1.93666,0.130493
7.34679,1.94092,0.130816
7.34602,1.94518,0.131138
7.34526,1.94945,0.13146
7.3445,1.95371,0.131781
7.34374,1.95797,0.132101
7.34298,1.96223,0.132423
7.34221,1.96649,0.132742
7.34145,1.97075,0.133066
7.34069,1.97501,0.133389
7.33993,1.97927,0.133709
7.33916,1.98353,0.134031
7.3384,1.98779,0.134352
6.52752,6.51877,0.476063
5.79579,7.05146,1.14773
5.79507,7.05555,1.14803
5.79435,7.05964,1.14833
4.79223,8.49329,1.99625
4.79156,8.49723,1.99652
4.79088,8.50117,1.99679
4.79021,8.50512,1.99705
4.78953,8.50906,1.99732
4.78886,8.51301,1.99759
4.78818,8.51695,1.99785
4.78751,8.52089,1.99812
4.78683,8.52484,1.99839
4.78616,8.52878,1.99865
4.76458,8.65495,2.00717
4.7639,8.65889,2.00744
4.76323,8.66283,2.00771
4.76256,8.66677,2.00797
4.76188,8.67072,2.00824
4.76121,8.67466,2.0085
4.76054,8.6786,2.00877
4.75986,8.68254,2.00904
4.75919,8.68649,2.0093
4.75851,8.69043,2.00957
4.75784,8.69437,2.00983
4.75717,8.69831,2.0101
4.75649,8.70225,2.01037
4.75582,8.70619,2.01064
4.7457,8.76532,2.01463
4.74503,8.76926,2.01489
4.74436,8.7732,2.01516
4.74368,8.77714,2.01542
4.74301,8.78108,2.01569
4.74234,8.78503,2.01595
4.74166,8.78897,2.01622
4.74099,8.79291,2.01649
4.74031,8.79685,2.01675
4.73964,8.80079,2.01702
4.73896,8.80473,2.01729
4.73829,8.80867,2.01756
7.37938,1.76627,0.110134
7.37785,1.7748,0.110775
7.37709,1.77906,0.111099
7.37633,1.78332,0.111418
7.33895,1.99218,0.127174
7.33818,1.99644,0.127493
7.33742,2.0007,0.127815
7.33666,2.00496,0.128138
7.3359,2.00922,0.128458
6.52941,6.51557,0.468357
5.79893,7.04029,1.13978
5.79821,7.04438,1.14008
5.79749,7.04847,1.14037
4.80246,8.43939,1.98584
4.80178,8.44334,1.98611
4.80111,8.44728,1.98638
4.80044,8.45123,1.98664
4.79976,8.45517,1.98691
4.79909,8.45912,1.98718
4.79841,8.46306,1.98744
4.79774,8.46701,1.98771
4.79706,8.47095,1.98798
4.79639,8.4749,1.98824
4.79571,8.47884,1.98851
4.79504,8.48279,1.98878
4.79436,8.48673,1.98904
4.79369,8.49067,1.98931
4.75592,8.71151,2.00423
4.75525,8.71545,2.00449
4.75457,8.71939,2.00476
4.7539,8.72333,2.00503
4.75322,8.72728,2.00529
4.75255,8.73122,2.00556
4.75187,8.73516,2.00582
4.7512,8.7391,2.00609
4.75053,8.74305,2.00636
4.74985,8.74699,2.00662
4.74918,8.75093,2.00689
4.7485,8.75487,2.00716
4.74783,8.75881,2.00742
4.74715,8.76276,2.00769
4.73839,8.814,2.01115
4.73771,8.81794,2.01142
4.73704,8.82188,2.01168
4.73637,8.82582,2.01195
4.73569,8.82977,2.01221
4.73502,8.83371,2.01248
4.73434,8.83765,2.01275
4.73367,8.84159,2.01301
4.733,8.84553,2.01328
7.33644,2.01361,0.121277
7.33568,2.01788,0.121595
7.33492,2.02214,0.12192
6.53131,6.51238,0.460649
5.80136,7.0332,1.13212
5.80064,7.03729,1.13241
4.81067,8.39731,1.97623
4.80999,8.40126,1.9765
4.80932,8.4052,1.97676
4.80864,8.40915,1.97703
4.80797,8.4131,1.9773
4.80729,8.41704,1.97756
4.80662,8.42099,1.97783
4.80594,8.42493,1.9781
4.80527,8.42888,1.97836
4.80459,8.43282,1.97863
4.80392,8.43677,1.9789
4.7331,8.85087,2.00687
4.73242,8.85481,2.00714
4.73175,8.85876,2.0074
4.73107,8.8627,2.00767
4.7304,8.86664,2.00794
7.33546,2.02653,0.114737
7.3347,2.03079,0.115057
7.33394,2.03506,0.115379
6.53396,6.50497,0.452621
6.53321,6.50918,0.452936
5.80378,7.0261,1.12446
5.80306,7.0302,1.12475
4.82766,8.3039,1.96314
4.82698,8.30784,1.96341
4.82631,8.31179,1.96368
4.82563,8.31574,1.96395
4.82496,8.31969,1.96421
4.82428,8.32363,1.96448
4.82361,8.32758,1.96474
4.82293,8.33153,1.96501
4.82226,8.33547,1.96528
4.82158,8.33942,1.96555
4.82091,8.34337,1.96581
4.82023,8.34732,1.96608
4.81956,8.35126,1.96634
4.81888,8.35521,1.96661
4.81821,8.35916,1.96688
4.81753,8.3631,1.96714
4.81685,8.36705,1.96741
4.81618,8.371,1.96768
4.81551,8.37494,1.96795
4.81483,8.37889,1.96821
4.81416,8.38284,1.96848
4.81348,8.38679,1.96874
4.81281,8.39073,1.96901
4.81213,8.39468,1.96928
4.7305,8.87198,2.00153
4.72982,8.87592,2.00179
4.72915,8.87987,2.00206
4.72847,8.88381,2.00233
4.7278,8.88775,2.00259
4.72713,8.89169,2.00286
4.72645,8.89564,2.00313
4.72577,8.89958,2.00339
4.7251,8.90352,2.00366
4.72443,8.90746,2.00393
4.72375,8.91141,2.00419
4.72308,8.91535,2.00446
7.33449,2.03946,0.108189
7.33372,2.04372,0.108513
7.33296,2.04798,0.108835
7.3322,2.05224,0.109158
7.33143,2.05651,0.10948
6.53661,6.49756,0.444588
6.53586,6.50177,0.444904
5.80621,7.01901,1.11679
5.80549,7.0231,1.11708
4.83588,8.26176,1.95352
4.8352,8.26571,1.95378
4.83453,8.26966,1.95405
4.83385,8.27361,1.95432
4.83317,8.27755,1.95459
4.8325,8.2815,1.95485
4.83182,8.28545,1.95512
4.83115,8.2894,1.95539
4.83047,8.29335,1.95565
4.8298,8.2973,1.95592
4.82912,8.30124,1.95619
4.72318,8.9207,1.99805
