4.40998,8.03832,1.84967
4.36624,8.31797,1.86456
4.33298,8.53063,1.87589
4.26525,8.9637,1.89895
4.26463,8.96764,1.89916
4.25539,9.02668,1.90231
4.22092,9.24708,1.91405
4.21969,9.25496,1.91447
4.18276,9.49106,1.92704
4.15322,9.67991,1.9371
4.07079,10.207,1.96517
4.33336,11.4821,1.56209
4.23889,12.0225,1.60102
4.2375,12.0305,1.60159
4.23056,12.0702,1.60445
4.22431,12.1059,1.60703
4.22362,12.1099,1.60731
4.17644,12.3797,1.62675
6.31026,0.180068,0.740892
6.30597,0.204604,0.742661
6.29025,0.294558,0.749142
5.59938,0.440143,1.43815
6.24523,0.552044,0.767691
7.00659,0.596862,-0.0134296
7.00608,0.601098,-0.013361
7.00557,0.605333,-0.0132904
6.92444,1.27935,-0.00216103
6.90912,1.40665,-6.10352e-05
6.9081,1.41513,8.01086e-05
6.90504,1.4406,0.000497818
6.90452,1.44484,0.00056839
6.90299,1.45758,0.000780106
6.89431,1.52974,0.0019722
6.89277,1.54247,0.00218201
6.88102,1.64013,0.00379562
6.84932,1.90349,0.00814056
6.84727,1.92048,0.00842285
6.84318,1.95448,0.0089817
6.82937,2.06923,0.0108776
6.79047,2.39242,0.0162125
6.7874,2.41795,0.016634
6.7833,2.45198,0.0171947
6.7623,2.62647,0.0200748
6.76025,2.64349,0.0203571
6.75257,2.70735,0.02141
6.75154,2.71587,0.0215511
6.7054,3.09922,0.0278816
6.51937,4.6448,0.0533962
6.30627,6.41526,0.0826263
6.30524,6.42386,0.0827637
6.27627,6.66451,0.0867405
5.0672,7.29052,1.25314
4.41323,8.02382,1.84209
4.4046,8.07898,1.84503
4.40275,8.0908,1.84566
4.39659,8.1302,1.84776
4.36886,8.30747,1.8572
4.359,8.3705,1.86056
4.3436,8.46897,1.8658
4.32142,8.61075,1.87336
4.29371,8.78796,1.8828
4.29309,8.79189,1.88301
4.24937,9.07143,1.89789
4.21859,9.26826,1.90838
4.21797,9.27219,1.90858
4.2112,9.31549,1.91089
4.16688,9.59885,1.92599
4.36398,11.313,1.54292
4.36259,11.321,1.54349
4.33129,11.5,1.55639
4.3299,11.5079,1.55696
4.32712,11.5238,1.5581
4.32643,11.5278,1.55839
4.31948,11.5675,1.56125
4.28195,11.7822,1.57672
4.26944,11.8537,1.58187
4.26667,11.8696,1.58302
4.22153,12.1278,1.60161
4.22084,12.1318,1.6019
4.17782,12.3779,1.61963
6.30779,0.200297,0.735258
7.04021,0.329916,-0.0255699
5.60907,0.384473,1.42836
6.25847,0.482416,0.755583
7.01217,0.562832,-0.0217228
6.24489,0.560066,0.761181
7.00503,0.62214,-0.0207443
6.95606,1.02906,-0.0140324
6.94279,1.13934,-0.0122147
6.89119,1.56801,-0.0051384
6.88454,1.62322,-0.00422859
6.88198,1.64445,-0.00387764
6.79808,2.3416,0.00762367
6.78425,2.45649,0.00951958
6.75145,2.72894,0.0140152
6.70735,3.09534,0.0200596
6.5079,4.75248,0.0474014
6.29936,6.4851,0.0759869
6.28953,6.56676,0.0773335
6.28901,6.57106,0.0774078
6.28642,6.59256,0.0777626
6.28228,6.62695,0.078331
5.12077,6.99009,1.22446
5.11444,7.02629,1.22707
5.08984,7.16703,1.23721
4.3912,8.17088,1.84312
4.38504,8.21029,1.84522
4.37764,8.25757,1.84774
4.36717,8.32455,1.85131
4.3302,8.56092,1.8639
4.31664,8.64757,1.86852
4.30679,8.71059,1.87187
4.29508,8.78542,1.87586
4.28769,8.83268,1.87837
4.26797,8.9587,1.88509
4.25073,9.06896,1.89096
4.22364,9.2422,1.90019
4.20332,9.37211,1.90711
4.17746,9.53743,1.91591
4.13868,9.78538,1.92912
4.42733,10.9566,1.51024
4.36678,11.3029,1.5352
4.36052,11.3388,1.53778
4.35078,11.3945,1.54179
4.3473,11.4144,1.54322
4.34174,11.4462,1.54552
4.33131,11.5058,1.54981
4.31254,11.6132,1.55755
3.85943,11.5707,2.02423
4.24514,11.9987,1.58533
4.22292,12.1258,1.59449
4.20973,12.2013,1.59992
4.20556,12.2251,1.60164
4.16532,12.4553,1.61822
7.07899,-4.20492,0.410732
7.07432,0.0588021,-0.0377731
7.07228,0.0757292,-0.0374947
6.31532,0.16326,0.725492
6.29959,0.253257,0.731981
5.61318,0.36447,1.42047
6.27099,0.416838,0.743767
5.59705,0.467569,1.42596
6.25098,0.531306,0.752014
6.2424,0.580353,0.755548
6.98919,0.766106,-0.0261078
6.96674,0.952666,-0.0230331
6.9601,1.0078,-0.0221233
6.91669,1.36849,-0.0161743
6.91515,1.38123,-0.0159664
6.8988,1.5171,-0.0137253
6.87579,1.70826,-0.0105724
6.87324,1.7295,-0.0102234
6.86556,1.79324,-0.00917053
6.84561,1.95901,-0.0064373
6.79903,2.34608,-5.72205e-05
6.78417,2.4695,0.00197792
6.72778,2.93801,0.0097065
6.61892,3.84247,0.0246201
6.31469,6.37014,0.0663013
6.28985,6.57647,0.069706
6.27485,6.70118,0.0717583
6.27433,6.70548,0.0718307
5.11109,7.0515,1.22185
5.09843,7.1239,1.22706
4.41848,8.0027,1.82736
4.41047,8.05394,1.83009
4.38643,8.20765,1.83827
4.3667,8.33375,1.84499
4.33897,8.51106,1.85444
4.32603,8.5938,1.85884
4.28043,8.8853,1.87438
4.27427,8.92469,1.87647
4.27242,8.93651,1.8771
4.14002,9.78304,1.9222
4.08339,10.1451,1.94148
4.37028,11.2889,1.52719
4.34663,11.4242,1.53694
4.33411,11.4958,1.5421
4.32368,11.5555,1.5464
4.31185,11.6231,1.55127
4.30977,11.635,1.55213
4.30421,11.6669,1.55442
4.29169,11.7384,1.55958
4.2764,11.8259,1.56588
4.24722,11.9928,1.57791
4.24653,11.9968,1.57819
4.19861,12.2708,1.59794
4.17501,12.4058,1.60767
4.17155,12.4257,1.6091
7.07736,0.045852,-0.0457191
7.07125,0.0966444,-0.0448837
5.6148,0.360324,1.41342
5.6117,0.380156,1.41448
5.59868,0.463443,1.41891
6.24278,0.584296,0.748737
7.00701,0.630346,-0.0360851
7.00395,0.655778,-0.0356655
6.23134,0.649696,0.753452
6.96006,1.02047,-0.0296574
6.95444,1.06715,-0.0288887
6.93657,1.21568,-0.0264397
6.93044,1.26662,-0.0256023
6.91868,1.36427,-0.0239944
6.89108,1.59362,-0.0202103
6.84862,1.9464,-0.0143967
6.84452,1.98042,-0.0138378
6.822,2.16757,-0.0107536
6.80561,2.30374,-0.00850868
6.80458,2.31225,-0.00836754
6.80254,2.32927,-0.00808907
6.78922,2.43995,-0.00626564
6.77487,2.55917,-0.00430107
6.76564,2.63583,-0.00303268
6.76359,2.65287,-0.00275612
6.75026,2.76363,-0.000932693
6.7359,2.88295,0.00103569
6.7123,3.07904,0.00426674
6.70511,3.13874,0.00525284
6.54059,4.50569,0.0277767
5.25347,6.24312,1.15655
5.10281,7.10489,1.21866
5.0796,7.23761,1.22822
5.0789,7.24163,1.22851
4.41988,8.00002,1.82041
4.4057,8.09069,1.82524
4.40323,8.10645,1.82607
4.40261,8.1104,1.82629
4.38288,8.23653,1.83301
4.38165,8.24442,1.83343
4.36439,8.35478,1.83931
4.2818,8.88279,1.86744
4.24977,9.08763,1.87835
4.23375,9.19004,1.8838
4.23313,9.19398,1.88401
4.23252,9.19792,1.88422
4.22635,9.2373,1.88632
4.18077,9.52872,1.90185
4.16476,9.63109,1.9073
4.39606,11.1474,1.50999
4.32091,11.5773,1.54097
4.31743,11.5972,1.5424
4.29726,11.7126,1.55072
4.29518,11.7245,1.55157
4.27641,11.8318,1.55931
4.27571,11.8358,1.5596
4.24861,11.9908,1.57077
4.20833,12.2213,1.58738
4.19583,12.2928,1.59253
4.19028,12.3245,1.59482
4.17639,12.4039,1.60054
7.07939,0.0413634,-0.0535316
7.06818,0.134506,-0.0519962
7.06512,0.159912,-0.0515785
5.60837,0.407748,1.40911
6.24315,0.588241,0.741924
6.959,1.04164,-0.037056
6.92886,1.29209,-0.0329285
6.89205,1.59794,-0.0278931
6.88079,1.69144,-0.0263538
6.86698,1.80621,-0.0244617
6.86084,1.85723,-0.0236206
6.8506,1.94229,-0.0222225
6.84292,2.00609,-0.0211697
6.81322,2.25287,-0.017107
6.8127,2.25713,-0.0170326
6.76556,2.6489,-0.0105839
6.67009,3.44209,0.00248337
6.62897,3.78373,0.00810623
6.48685,4.96455,0.0275574
6.46519,5.14454,0.0305214
6.44146,5.34176,0.0337677
6.30293,6.49268,0.0527267
6.28792,6.61741,0.0547848
5.09593,7.15024,1.21488
4.42251,7.98944,1.81303
4.41881,8.0131,1.81429
4.40216,8.11956,1.81996
4.39106,8.19053,1.82374
4.37318,8.30486,1.82983
4.36023,8.38764,1.83424
4.32324,8.62413,1.84684
4.28872,8.84481,1.8586
4.27516,8.9315,1.86322
4.01032,8.82437,2.14497
4.26037,9.02606,1.86826
4.2536,9.0694,1.87057
4.24066,9.15213,1.87497
4.22648,9.24273,1.8798
4.21909,9.29,1.88232
4.19198,9.46331,1.89155
4.19137,9.46725,1.89176
4.18706,9.49482,1.89323
4.18274,9.52238,1.8947
4.37868,11.2528,1.51058
4.3244,11.5633,1.53296
4.30492,11.6747,1.54099
4.29866,11.7105,1.54357
4.28545,11.7861,1.54902
4.28406,11.7941,1.54959
4.27016,11.8736,1.55532
4.25209,11.977,1.56277
4.21388,12.1955,1.57852
4.19721,12.2909,1.5854
4.19443,12.3067,1.58654
4.1736,12.4259,1.59513
6.75726,-2.3463,0.523289
6.64357,-1.69604,0.570164
6.51284,-0.948292,0.624063
6.34368,0.0192839,0.693811
5.6553,0.113938,1.38663
6.32149,0.14621,0.702961
6.32078,0.150304,0.703255
6.31648,0.174866,0.705027
5.64537,0.177433,1.39001
6.30145,0.26082,0.711222
3.47998,0.302088,3.58778
5.60814,0.415512,1.40269
5.59697,0.486927,1.4065
6.24209,0.600365,0.735699
6.92983,1.29634,-0.0406094
6.9283,1.30908,-0.0404015
6.92779,1.31333,-0.0403347
6.92421,1.34306,-0.0398445
6.9058,1.49601,-0.0373249
6.86539,1.83184,-0.0317993
6.83108,2.11687,-0.0271091
6.82442,2.1722,-0.0261955
6.81264,2.27011,-0.0245838
6.81161,2.27862,-0.0244465
6.79829,2.38933,-0.0226192
6.7747,2.58527,-0.0193958
6.76547,2.66197,-0.0181351
6.76137,2.69606,-0.0175724
6.75778,2.72589,-0.0170822
6.75675,2.73442,-0.0169392
6.75624,2.73868,-0.0168705
6.7121,3.10539,-0.0108337
6.70389,3.17366,-0.00971222
6.70184,3.19072,-0.00942993
6.68026,3.36997,-0.00647926
6.67975,3.37424,-0.00640678
6.67307,3.42974,-0.00549507
6.65251,3.60055,-0.00268364
6.59799,4.05354,0.00477409
6.32759,6.30025,0.0417576
6.30016,6.52818,0.0455093
5.10875,7.08293,1.20299
5.10523,7.10305,1.20444
4.42761,7.96309,1.80481
4.42267,7.99465,1.8065
4.40787,8.0893,1.81153
4.39739,8.15633,1.81511
4.39677,8.16028,1.81532
4.39245,8.18788,1.81679
4.38937,8.2076,1.81784
4.3758,8.29434,1.82246
4.3721,8.318,1.82372
4.36038,8.39291,1.82771
4.31414,8.68857,1.84346
4.27962,8.90929,1.85522
4.25866,9.04327,1.86236
4.24448,9.1339,1.86719
4.22599,9.25211,1.87349
4.18101,9.53969,1.88881
4.165,9.6421,1.89427
4.16438,9.64603,1.89448
4.39542,11.1631,1.4971
4.3808,11.2467,1.50313
4.3098,11.6528,1.53241
4.30493,11.6807,1.53441
4.30424,11.6846,1.5347
4.28129,11.8159,1.54416
4.23124,12.1022,1.5648
4.22082,12.1618,1.5691
4.21387,12.2015,1.57196
4.18887,12.3446,1.58227
4.16665,12.4717,1.59143
7.03194,-3.91134,0.403334
6.84709,-2.85404,0.479557
5.98999,-2.0196,1.26611
6.6771,-1.88176,0.549652
7.08548,0.0154414,-0.0694389
6.33548,0.0722735,0.690523
6.32331,0.141888,0.695545
5.63211,0.268504,1.38802
6.24246,0.604314,0.72888
6.2396,0.620673,0.730059
6.88835,1.65334,-0.0424919
6.88733,1.66185,-0.0423546
6.87096,1.79793,-0.0401192
6.82281,2.19793,-0.033535
6.81154,2.29161,-0.0319939
6.80846,2.31716,-0.0315742
6.79309,2.44494,-0.0294724
6.78026,2.55145,-0.0277195
6.77975,2.55572,-0.0276508
6.76744,2.658,-0.0259647
6.76231,2.70062,-0.0252628
6.74948,2.8072,-0.0235119
6.7346,2.93087,-0.0214787
6.67502,3.42592,-0.0133305
6.60096,4.0413,-0.00321007
6.57522,4.25518,0.00030899
6.56698,4.32365,0.00143623
6.30256,6.52068,0.0375824
6.29997,6.54219,0.0379353
6.29945,6.5465,0.0380039
6.2865,6.65408,0.0397758
5.13143,6.95922,1.18703
5.08851,7.20476,1.20473
4.44135,7.88151,1.79365
4.42654,7.97618,1.79869
4.40433,8.11818,1.80626
4.3704,8.33509,1.81782
4.36423,8.37453,1.81992
4.35622,8.42579,1.82265
4.0417,8.59924,2.12541
4.30318,8.76486,1.84072
4.23413,9.20631,1.86424
4.19222,9.47426,1.87851
4.18544,9.5176,1.88082
4.1836,9.52942,1.88145
4.12938,9.87607,1.89992
4.10596,10.0257,1.9079
4.33208,11.5314,1.51664
4.32721,11.5592,1.51865
4.32234,11.5871,1.52066
4.28755,11.7861,1.53501
3.86588,11.5607,1.98968
4.27434,11.8617,1.54045
4.24305,12.0406,1.55336
4.2222,12.1599,1.56195
7.08547,0.0278867,-0.0769844
5.65486,0.129364,1.37377
7.0717,0.142269,-0.0751038
5.65361,0.137304,1.37419
5.64182,0.212732,1.37821
7.01456,0.617085,-0.067297
6.23282,0.66553,0.726189
6.98647,0.850456,-0.0634594
6.94457,1.19864,-0.0577335
6.87192,1.80229,-0.0478115
6.84939,1.98952,-0.0447292
6.84887,1.99378,-0.0446606
6.83555,2.10445,-0.042841
6.83504,2.10871,-0.0427704
6.83299,2.12574,-0.04249
6.82377,2.20238,-0.0412292
6.82326,2.20664,-0.0411625
6.78378,2.53467,-0.0357666
6.78224,2.54746,-0.0355568
5.13864,6.92404,1.17744
5.13301,6.95626,1.17976
5.0957,7.16965,1.19515
5.09429,7.1777,1.19573
5.09289,7.18575,1.19631
4.45139,7.82356,1.78374
4.39524,8.18258,1.80287
4.39462,8.18652,1.80308
4.36994,8.34431,1.81149
4.22008,9.30239,1.86254
4.20036,9.4285,1.86926
3.96688,10.9212,1.94879
4.282,11.8239,1.53072
3.84133,11.7239,1.99157
4.23332,12.1023,1.5508
4.21455,12.2096,1.55854
4.21247,12.2215,1.55939
4.20691,12.2533,1.56169
4.18884,12.3567,1.56914
4.16523,12.4917,1.57888
6.8827,-3.04551,0.451477
7.0875,0.0233908,-0.0848103
5.64531,0.196641,1.37051
5.62172,0.347513,1.37855
5.61799,0.371333,1.37982
5.61737,0.375303,1.38003
5.61302,0.403093,1.38151
6.24607,0.59585,0.714056
6.90667,1.52591,-0.0601177
6.878,1.76411,-0.0562019
6.85752,1.93433,-0.0534077
6.83497,2.12166,-0.0503254
6.82267,2.22387,-0.0486488
6.82216,2.22813,-0.0485802
6.81652,2.27499,-0.0478096
6.78626,2.52641,-0.0436764
6.77446,2.62446,-0.0420647
6.76933,2.6671,-0.0413666
6.75907,2.75239,-0.0399647
6.74469,2.87183,-0.038002
6.74264,2.8889,-0.0377216
6.71901,3.0852,-0.0344925
6.70874,3.17058,-0.0330944
6.35086,6.14427,0.0157738
5.1388,6.92913,1.17075
5.13599,6.94525,1.17191
5.13176,6.96941,1.17365
5.11205,7.08218,1.18179
5.10078,7.1466,1.18644
5.10008,7.15063,1.18672
5.09234,7.19491,1.18991
4.47378,7.68664,1.76963
4.43242,7.95107,1.78372
4.41823,8.04183,1.78855
4.40403,8.13258,1.79339
4.34171,8.53103,1.81462
4.34048,8.53892,1.81504
4.24426,9.15409,1.84782
4.23069,9.24082,1.85244
4.22699,9.26448,1.8537
4.18877,9.50886,1.86672
4.16041,9.69015,1.87638
4.11357,9.98962,1.89234
4.10987,10.0133,1.8936
4.10618,10.0369,1.89486
4.03594,10.4859,1.91879
4.3001,11.7263,1.51668
4.19022,12.3548,1.56199
4.17216,12.4581,1.56945
7.04218,-3.95161,0.378986
6.55621,-1.17194,0.579451
6.53034,-1.024,0.590124
6.39972,-0.276903,0.644001
6.32949,0.124812,0.672974
6.31516,0.206746,0.678885
5.61962,0.367184,1.37275
5.61279,0.410862,1.37508
6.91379,1.47918,-0.0686531
6.90099,1.58551,-0.066906
6.89843,1.60678,-0.066555
6.88205,1.74293,-0.0643234
6.88,1.75995,-0.0640411
6.87692,1.78549,-0.0636234
6.87283,1.81954,-0.0630646
6.86566,1.87913,-0.0620861
6.79285,2.48404,-0.0521488
6.79131,2.49683,-0.051939
6.78977,2.50962,-0.0517273
6.77951,2.59489,-0.0503292
6.76104,2.74844,-0.0478096
6.74974,2.8423,-0.0462685
6.55319,4.47548,-0.0194454
6.41069,5.65953,1.90735e-06
6.39208,5.81422,0.0025425
6.34757,6.184,0.00861549
6.30821,6.51107,0.0139866
6.29163,6.64885,0.0162487
5.08968,7.21615,1.18439
5.08897,7.22018,1.18468
4.43383,7.94837,1.77675
4.40543,8.12992,1.78642
4.36531,8.38641,1.80009
4.28448,8.90318,1.82763
4.28201,8.91895,1.82847
4.27831,8.94262,1.82973
4.24871,9.13191,1.83982
4.24685,9.14374,1.84045
4.24562,9.15163,1.84087
4.20492,9.41185,1.85473
4.15005,9.76268,1.87343
4.14943,9.76662,1.87364
4.11368,9.99519,1.88582
4.10629,10.0425,1.88834
4.34537,11.4734,1.49142
4.33979,11.5053,1.49372
4.27227,11.8915,1.52157
4.24862,12.0268,1.53133
6.58971,-1.35745,0.558943
6.39152,-0.223891,0.640703
6.31483,0.214723,0.672338
5.62995,0.307431,1.36272
5.61131,0.426576,1.36907
5.59579,0.525855,1.37436
6.24539,0.611938,0.700991
6.24181,0.632402,0.702465
6.23966,0.644681,0.703354
6.96439,1.07109,-0.0831242
6.90042,1.6026,-0.0743961
6.87174,1.84094,-0.0704861
6.87123,1.84519,-0.0704174
6.87072,1.84945,-0.070343
6.86662,1.88351,-0.0697899
6.85073,2.01552,-0.0676193
6.8497,2.02404,-0.0674782
6.84714,2.04534,-0.0671272
6.84663,2.0496,-0.0670586
6.83894,2.11349,-0.0660114
6.83587,2.13906,-0.0655918
6.81843,2.28393,-0.0632172
6.80714,2.37771,-0.0616741
6.80612,2.38623,-0.0615368
6.78405,2.56958,-0.058527
6.78251,2.58238,-0.0583153
6.75171,2.83836,-0.0541153
6.74143,2.92372,-0.0527115
6.72396,3.06888,-0.0503292
6.7178,3.12012,-0.0494862
6.61696,3.95802,-0.0357361
6.60048,4.09498,-0.0334892
5.12505,7.0199,1.16318
5.1173,7.06422,1.16638
5.11659,7.06825,1.16667
5.07928,7.2817,1.18207
4.44202,7.90225,1.76746
4.08291,8.31382,2.09074
4.28215,8.92433,1.82193
4.26303,9.04661,1.82844
4.25439,9.10183,1.83139
4.25254,9.11366,1.83202
4.24699,9.14916,1.83391
4.24082,9.1886,1.83602
4.22169,9.31085,1.84253
4.21985,9.32268,1.84316
4.20504,9.41732,1.8482
4.19333,9.49224,1.85219
4.13105,9.89041,1.87341
4.3433,11.4913,1.48569
4.31822,11.6347,1.49604
4.23888,12.0885,1.52877
4.23331,12.1203,1.53106
4.22705,12.1561,1.53365
4.20967,12.2555,1.54082
4.20689,12.2715,1.54197
4.19299,12.351,1.5477
4.17283,12.4663,1.55602
7.09563,-0.0070639,-0.108576
6.32023,0.189921,0.663431
5.64898,0.192034,1.34972
5.64649,0.207926,1.35057
5.64028,0.247653,1.35268
5.63966,0.251625,1.3529
5.63779,0.263543,1.35353
5.63531,0.279433,1.35438
5.63158,0.303268,1.35565
5.6291,0.319158,1.35649
5.62537,0.342992,1.35777
5.6117,0.43038,1.36242
6.25005,0.591329,0.692389
6.97663,0.981808,-0.0923557
6.91164,1.52182,-0.0834961
6.86707,1.89216,-0.0774212
6.85733,1.97308,-0.0760956
6.8358,2.15202,-0.0731602
6.8081,2.3822,-0.0693817
6.785,2.57412,-0.0662365
6.78192,2.59971,-0.0658169
6.78089,2.60824,-0.0656738
6.77679,2.64238,-0.065115
6.77217,2.68078,-0.0644855
6.76908,2.70638,-0.0640659
6.76703,2.72345,-0.0637856
6.75779,2.80027,-0.0625267
6.74237,2.92833,-0.0604248
6.70434,3.2444,-0.0552387
6.65598,3.64624,-0.0486488
6.64671,3.72323,-0.0473843
6.63539,3.81735,-0.0458412
6.62818,3.87726,-0.0448589
6.61478,3.98854,-0.0430298
6.54571,4.56254,-0.033617
6.30991,6.52188,-0.00147438
5.12098,7.04919,1.15823
5.11676,7.07336,1.15998
4.42984,7.98641,1.76512
4.42304,8.02984,1.76743
4.41501,8.08117,1.77017
4.25946,9.07568,1.82317
4.20887,9.39913,1.8404
4.19468,9.48983,1.84524
4.19283,9.50167,1.84587
4.19036,9.51744,1.84671
4.18419,9.55687,1.84882
4.16446,9.68306,1.85554
4.14102,9.83288,1.86353
4.12746,9.91962,1.86815
4.10649,10.0536,1.87529
4.0917,10.1483,1.88033
4.0769,10.2428,1.88537
4.37119,11.3377,1.4676
4.28063,11.8557,1.50496
4.26323,11.9552,1.51214
4.26254,11.9592,1.51243
7.19884,-4.82926,0.294201
6.93381,-3.31338,0.403563
6.34499,0.0544171,0.646534
5.66927,0.0686359,1.33629
5.63943,0.259371,1.34646
5.63073,0.314996,1.34942
5.627,0.338835,1.35069
5.6096,0.450077,1.35662
5.59282,0.557336,1.36234
6.88546,1.75174,-0.0875072
6.86599,1.91358,-0.0848541
6.85727,1.98601,-0.0836658
6.82957,2.21614,-0.0798912
6.82752,2.2332,-0.0796146
6.80597,2.41229,-0.0766773
6.79981,2.46347,-0.0758362
6.78287,2.60426,-0.0735302
6.78133,2.61706,-0.0733185
6.77311,2.68534,-0.072197
6.7726,2.68961,-0.0721283
6.77208,2.69387,-0.0720596
6.75976,2.79632,-0.0703793
6.74075,2.9543,-0.067791
6.7356,2.99701,-0.0670891
6.72378,3.09526,-0.0654774
6.70887,3.21917,-0.063446
6.69292,3.35167,-0.0612736
6.68881,3.38587,-0.0607147
6.65227,3.68952,-0.0557384
6.62909,3.88209,-0.052578
6.61364,4.01052,-0.0504742
6.5693,4.37891,-0.0444317
6.5497,4.54179,-0.0417633
6.31958,6.45406,-0.0104141
6.3118,6.51867,-0.00935173
6.3004,6.61346,-0.00779724
6.29313,6.67379,-0.00680733
5.1444,6.92129,1.14194
5.10776,7.13087,1.15706
4.41518,8.08639,1.76361
4.41456,8.09034,1.76382
4.41085,8.11403,1.76509
4.39294,8.22854,1.77119
4.06087,8.49745,2.08221
4.25774,9.09293,1.81726
4.25712,9.09688,1.81747
4.23552,9.23496,1.82483
4.20282,9.44404,1.83597
4.18061,9.58604,1.84354
4.18,9.58998,1.84375
4.17444,9.62548,1.84564
4.16704,9.6728,1.84817
4.16457,9.68858,1.849
4.16026,9.71619,1.85048
4.1547,9.75168,1.85237
4.14113,9.83843,1.85699
4.114,10.0119,1.86624
4.1066,10.0592,1.86876
4.05974,10.3588,1.88473
4.03508,10.5165,1.89313
4.25558,12.005,1.50871
4.19088,12.375,1.53541
4.19019,12.379,1.53569
6.39272,-0.212479,0.62015
5.64604,0.223404,1.33768
5.58824,0.592951,1.35738
6.24794,0.615616,0.679899
5.58389,0.620762,1.35886
6.86285,1.95207,-0.0920067
6.8608,1.96911,-0.0917282
6.85567,2.01173,-0.0910282
6.82797,2.24192,-0.0872574
6.82489,2.26751,-0.0868359
6.81411,2.35707,-0.085371
6.79974,2.47652,-0.0834141
6.79511,2.51492,-0.0827827
6.75762,2.82653,-0.0776787
6.7571,2.8308,-0.07761
6.7494,2.89486,-0.0765591
6.73911,2.98028,-0.075161
6.7386,2.98456,-0.0750904
6.68871,3.39914,-0.0682964
6.66709,3.57878,-0.0653534
6.65319,3.6943,-0.0634613
6.63619,3.83554,-0.0611458
6.63413,3.85266,-0.0608654
6.39555,5.83524,-0.0283813
6.30073,6.6232,-0.0154686
5.14104,6.94655,1.1367
5.11778,7.07958,1.1463
5.11708,7.08361,1.14659
4.48331,7.6571,1.7339
4.43882,7.94153,1.74906
4.43758,7.94943,1.74948
4.40237,8.17456,1.76148
4.08172,8.34538,2.07135
4.04778,8.60508,2.07837
4.29306,8.87338,1.79873
4.29244,8.87733,1.79893
4.25109,9.14175,1.81303
4.24615,9.17332,1.81471
4.23566,9.24041,1.81828
4.22948,9.27986,1.82039
4.21158,9.39429,1.82649
4.20912,9.41007,1.82733
4.20294,9.44952,1.82944
4.1832,9.57576,1.83616
4.18258,9.57971,1.83638
4.17271,9.64282,1.83973
4.16654,9.68227,1.84184
4.15729,9.74144,1.84499
4.15667,9.74538,1.84521
4.15605,9.74932,1.84542
3.95996,11.003,1.91223
4.33499,11.5568,1.46935
4.2709,11.9234,1.4958
4.24584,12.0667,1.50614
4.24444,12.0747,1.50672
4.23192,12.1463,1.51188
4.202,12.3174,1.52423
4.18461,12.4169,1.53141
7.20286,-4.83995,0.279089
6.58426,-1.3019,0.534401
6.3343,0.12775,0.637569
6.33,0.152355,0.639345
6.32928,0.156456,0.639639
5.65265,0.187422,1.32891
5.61597,0.42193,1.34141
5.61286,0.441801,1.34247
5.61224,0.445776,1.34268
5.5793,0.656394,1.3539
6.88638,1.76898,-0.102793
6.87407,1.87124,-0.101118
6.85868,1.99909,-0.0990238
6.8551,2.02893,-0.0985374
6.8397,2.15683,-0.0964432
6.83663,2.18242,-0.0960236
6.81815,2.33597,-0.0935059
6.81044,2.39996,-0.0924568
6.80223,2.46823,-0.0913429
6.79915,2.49384,-0.0909214
6.76884,2.74571,-0.0867958
6.74468,2.94646,-0.0835075
6.73388,3.03619,-0.0820408
6.69787,3.33543,-0.0771408
6.68964,3.40386,-0.0760193
6.64999,3.73333,-0.0706234
6.54531,4.60321,-0.0563793
6.36379,6.11165,-0.0316792
6.33062,6.3873,-0.0271664
6.31558,6.51226,-0.0251179
6.30521,6.59846,-0.0237064
5.18423,6.70558,1.11224
5.12711,7.03229,1.13582
4.50326,7.53579,1.72059
4.42354,8.0455,1.74776
4.27159,9.01692,1.79954
4.25616,9.1156,1.8048
4.24751,9.17086,1.80775
4.22961,9.28531,1.81384
4.21356,9.38792,1.81932
3.89347,11.4343,1.9284
4.28623,11.8417,1.48288
4.27229,11.9214,1.48863
4.25976,11.9931,1.4938
4.2333,12.1444,1.50472
4.21382,12.2558,1.51276
6.82548,-2.67541,0.428129
5.63688,0.294552,1.32776
5.13396,0.310883,1.84092
5.63066,0.334306,1.32987
6.24009,0.672691,0.669765
6.85247,2.0632,-0.105768
6.82834,2.26366,-0.102486
6.7852,2.62217,-0.0966167
6.74305,2.97245,-0.0908852
6.73019,3.0793,-0.0891361
6.71218,3.22894,-0.0866871
6.7091,3.2546,-0.0862694
6.68645,3.44281,-0.0831871
6.68285,3.47276,-0.0826988
6.67718,3.51983,-0.0819283
6.66791,3.59686,-0.0806637
6.66739,3.60114,-0.080595
6.63648,3.85803,-0.0763931
6.57202,4.39372,-0.0676231
6.35377,6.20742,-0.037941
6.32162,6.47457,-0.0335712
6.30606,6.60389,-0.0314541
6.30502,6.61251,-0.031311
5.12516,7.0495,1.12999
5.11106,7.13014,1.13581
4.48613,7.65159,1.71993
4.47315,7.73459,1.72435
4.44162,7.93613,1.73509
4.4342,7.98354,1.73762
4.41999,8.07442,1.74246
4.28964,8.90782,1.78689
4.23838,9.2355,1.80436
3.97316,9.19086,2.08067
4.21801,9.36576,1.8113
4.20381,9.45654,1.81614
4.20319,9.46048,1.81635
4.20257,9.46443,1.81656
4.17974,9.61045,1.82434
4.14764,9.81564,1.83528
4.13098,9.92216,1.84096
4.06743,10.3285,1.86262
4.33432,11.5726,1.45643
